コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4396,システムサポートホールディン,1278,,9.7 ,1235 ,771900 ,,,61095 ,####,17.24 ,,BOLT!,24 ,1,155,910 ,3.21 ,14.39 ,0.52 ,0.10 ,27.10 ,8.85 ,27.93 ,47.26 ,24.2 ,27.27,
3556,リネットジャパングループ,820,,-1.9 ,817 ,213900 ,,,54820 ,3.90 ,5.32 ,,,24 ,1,575,1321 ,3.68 ,10.04 ,0.02 ,0.12 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
7456,松田産業,6820,,-0.4 ,6795 ,381300 ,,,108440 ,3.52 ,4.80 ,,,32 ,0,11,24 ,1.55 ,10.3,1.44 ,0.03 ,14.37 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
7199,プレミアグループ,2178,,3.4 ,2194 ,607000 ,,,177890 ,3.41 ,4.65 ,🔥買い,BOLT!,37 ,1,377,790 ,2.79 ,12.21 ,0.49 ,0.20 ,27.44 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
421A,ムービン・ストラテジック・キ,3465,,1.2 ,3487 ,155200 ,,,47440 ,3.27 ,4.46 ,🔥買い,,19 ,1,1615,3293 ,5.42 ,14.84 ,0.29 ,0.77 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8136,サンリオ,1187,,-18.4 ,1196 ,75801700 ,,,24897785 ,3.04 ,4.15 ,🔥買い,,31 ,1,889,1730 ,4.89 ,22.56 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8783,ａｂｃ,79,,11.3 ,75 ,3049700 ,,,1095065 ,2.78 ,3.80 ,,,15 ,0,4500,8279 ,0.91 ,0.83 ,#DIV/0!,0.29 ,37.35 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,929,,2.3 ,922 ,158600 ,,,57660 ,2.75 ,3.75 ,🔥買い,,13 ,1,516,942 ,2.90 ,6.72 ,0.26 ,0.26 ,29.91 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3359,ｃｏｔｔａ,525,,-0.8 ,529 ,55300 ,,,22275 ,2.48 ,3.39 ,,,9 ,0,56,96 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,71.59,
8789,フィンテックグローバル,139,,1.5 ,137 ,1260900 ,,,564005 ,2.24 ,3.05 ,,BOLT!,6 ,0,617,996 ,2.30 ,5.74 ,0.25 ,0.19 ,34.15 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
