コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,981,63,6.86,957.8545,359000,146880,2.44417211328976,10.526127463546,買い
6538,ディスラプターズ,279,14,5.28,273.358,70100,109570,0.639773660673542,2.75526386356033,買い
8789,フィンテックグローバル,147,7,5,145.5729,861400,1697045,0.50758819005978,2.18599089585737,買い
2410,キャリアデザインセンター,2518,79,3.24,2505.8793,11600,27690,0.418923799205489,1.80414680454509,買い
4389,プロパティデータバンク,846,44,5.49,822.6111,3600,8615,0.417875798026698,1.79963345872549,買い
9552,クオンツ総研ホールディンク,701,27,4.01,701.8663,248500,603270,0.411921693437433,1.7739913758717,買い
339A,プログレス・テクノロジース,1389,93,7.18,1373.913,16100,42975,0.374636416521233,1.61341775047129,買い
4222,児玉化学,1222,113,10.19,1181.6287,252900,750035,0.337184264734312,1.45212545794014,
4506,住友ファーマ,1975.5,88,4.66,1947.9956,5701000,16931255,0.336714555418367,1.45010259706894,
8136,サンリオ,5623,250,4.65,5561.6194,3278500,10025295,0.327022795837928,1.40836384383833,
3489,フェイスネットワーク,927,45,5.1,919.0977,30700,100180,0.306448392892793,1.31975765006446,
421A,ムービン・ストラテジック・キ,2122,183,9.44,2072.4839,28100,92560,0.303586862575627,1.30743411822498,
9984,ソフトバンクグループ,3987,281,7.58,3963.6918,17828100,61468480,0.290036454456007,1.24907762103943,
3697,ＳＨＩＦＴ,690.9,28.1,4.24,690.7023,2616400,10048325,0.260381705408613,1.12136580128865,
3661,エムアップホールディングス,671,12,1.82,670.2799,248600,960260,0.258888217774353,1.11493391332218,
6071,ＩＢＪ,735,27,3.81,729.6189,41200,200810,0.205169065285593,0.883585783926635,
3923,ラクス,813.7,28.5,3.63,818.1004,1128500,5710195,0.197628977644371,0.85111347022734,
9416,ビジョン,1232,37,3.1,1231.9114,70000,358495,0.195260742827654,0.840914376060107,
7595,アルゴグラフィックス,1587,53,3.46,1581.4669,51400,264410,0.194395068265194,0.837186242211897,
6080,Ｍ＆Ａキャピタルパートナー,3520,160,4.76,3491.6958,28600,147995,0.193249771951755,0.832253882942581,
3479,ティーケーピー,2004,57,2.93,2009.2689,31600,165100,0.191399152029073,0.824283960903618,
4691,ワシントンホテル,1498,70,4.9,1491.7107,12100,69315,0.174565389886749,0.751787296271181,
3912,モバイルファクトリー,1180,24,2.08,1176.3134,6700,39355,0.170245203913099,0.733181884656507,
4040,南海化学,3555,180,5.33,3571.1538,2600,15955,0.162958320275776,0.701800025105195,
4495,アイキューブドシステムズ,2288,89,4.05,2235.2105,3800,24280,0.156507413509061,0.67401840264388,
7089,フォースタートアップス,1306,91,7.49,1284.4873,11900,80865,0.147158844988561,0.633757643872672,
5248,テクノロジーズ,534,26,5.12,534.4272,21300,167385,0.127251545837441,0.548024414539,
6574,コンヴァノ,129,8,6.61,127.7946,516100,6767215,7.62647558855452E-02,0.328443540069268,
3939,カナミックネットワーク,551,26,4.95,547.7575,16500,224360,7.35425209484757E-02,0.316719900896106,
4014,カラダノート,446,19,4.45,443.7812,3200,105375,0.030367734282325,0.130782378252654,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 10:16:37,,,,,,,,,,
