コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1753,,-3.0 ,1800 ,21119300 ,,,3125735 ,6.76 ,8.20 ,,BOLT!,41 ,1,281,888 ,4.32 ,10.16 ,0.02 ,0.17 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,948,,-5.1 ,1007 ,4305500 ,,,943820 ,4.56 ,5.54 ,,BOLT!,37 ,1,826,1950 ,3.86 ,10.99 ,0.11 ,0.21 ,92.54 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,954,,1.5 ,954 ,962700 ,,,262920 ,3.66 ,4.44 ,🔥買い,BOLT!,41 ,0,93,189 ,1.70 ,14.76 ,1.21 ,0.20 ,23.98 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6574,コンヴァノ,112,,0.9 ,114 ,3160200 ,,,1036660 ,3.05 ,3.70 ,🔥買い,,17 ,1,1183,2141 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,4235,,11.5 ,4102 ,4053700 ,,,1434095 ,2.83 ,3.43 ,,BOLT!,25 ,0,1,2 ,5.00 ,#####,4.00 ,0.50 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,899,,-2.6 ,902 ,92100 ,,,38870 ,2.37 ,2.88 ,🔥買い,,11 ,1,242,378 ,3.69 ,7.85 ,0.13 ,0.12 ,23.82 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3135,,6.4 ,3052 ,159300 ,,,68915 ,2.31 ,2.81 ,,BOLT!,13 ,1,609,939 ,3.29 ,19.75,0.57 ,0.31 ,64.46 ,16.30 ,34.35 ,66.22 ,,1129,
7320,Ｓｏｌｖｖｙ,1411,,1.2 ,1417 ,77000 ,,,39045 ,1.97 ,2.39 ,🔥買い,,4 ,1,565,801 ,3.03 ,9.64 ,0.33 ,0.25 ,33.09 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
5137,スマートドライブ,277,,-2.8 ,284 ,601300 ,,,311200 ,1.93 ,2.35 ,,BOLT!,9 ,1,627,880 ,4.59 ,13.38 ,0.15 ,0.37 ,58.00 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,245,,-0.4 ,248 ,478900 ,,,261160 ,1.83 ,2.23 ,🔥買い,,6 ,1,177,242 ,4.10 ,15.03 ,0.30 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
4784,ＧＭＯインターネット,577,,6.7 ,574 ,3367800 ,,,1844870 ,1.83 ,2.22 ,,,9 ,0,76,104 ,2.16 ,29.74 ,1.97 ,0.22 ,38.87 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6327,北川精機,3830,,-3.9 ,3926 ,1323000 ,,,744230 ,1.78 ,2.16 ,,BOLT!,5 ,0,34,46 ,3.85 ,51.27,1.42 ,0.52 ,11.27 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
4674,クレスコ,1991,,1.8 ,1996 ,323500 ,,,182220 ,1.78 ,2.15 ,,,3 ,0,89,120 ,2.76 ,14.51 ,0.69 ,0.13 ,16.54 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
6613,ＱＤレーザ,2126,,2.1 ,2151 ,5733000 ,,,3338050 ,1.72 ,2.08 ,,BOLT!,4 ,0,1,1 ,1.00 ,#####,,6.52 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
6176,ブランジスタ,997,,-1.0 ,1004 ,183000 ,,,108380 ,1.69 ,2.05 ,🔥買い,,1 ,1,515,677 ,2.90 ,7.21 ,0.28 ,0.28 ,29.82 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,159,,-1.9 ,160 ,1756300 ,,,1091365 ,1.61 ,1.95 ,,,3 ,0,616,792 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
6627,テラプローブ,11410,,-7.6 ,12179 ,269600 ,,,176445 ,1.53 ,1.85 ,,,,1,259,325 ,3.97 ,16.74 ,0.27 ,0.25 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
4165,プレイド,722,,3.3 ,713 ,611700 ,,,415260 ,1.47 ,1.79 ,,,,1,182,225 ,4.97 ,22.28 ,0.42 ,0.22 ,25.85 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
3656,ＫＬａｂ,197,,-3.4 ,199 ,5418300 ,,,3696870 ,1.47 ,1.78 ,,,,0,23,28 ,1.00 ,24.02,,0.24 ,5.95 ,5.88 ,-176.92 ,-29.11 ,,3.26,
3441,山王,2870,,-2.3 ,2958 ,68500 ,,,47510 ,1.44 ,1.75 ,,,,1,135,165 ,4.13 ,8.39 ,0.11 ,0.13 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6141,ＤＭＧ森精機,3130,,-5.0 ,3199 ,2692700 ,,,1900720 ,1.42 ,1.72 ,,,,0,189,230 ,0.28 ,31.52,0.54 ,0.09 ,3.97 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
4476,ＡＩＣＲＯＳＳ,1101,,-2.9 ,1110 ,37900 ,,,27235 ,1.39 ,1.69 ,,,,1,146,176 ,5.31 ,11.63,0.19 ,0.11 ,19.35 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2301,学情,1674,,0.1 ,1667 ,125600 ,,,92060 ,1.36 ,1.66 ,,,,0,103,123 ,2.02 ,11.09 ,0.96 ,0.24 ,13.71 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
5801,古河電工,4401,,2.4 ,4483 ,38842300 ,,,28526520 ,1.36 ,1.65 ,,,,0,90,108 ,3.77 ,29.47 ,0.61 ,0.24 ,25.18 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
6560,エル・ティー・エス,1658,,-0.6 ,1666 ,48000 ,,,35505 ,1.35 ,1.64 ,,,,1,132,157 ,3.36 ,6.95,0.20 ,0.05 ,22.59 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
4704,トレンドマイクロ,5509,,2.9 ,5462 ,1475600 ,,,1107130 ,1.33 ,1.62 ,,,,0,366,434 ,1.00 ,19.21,,0.28 ,29.36 ,18.71 ,-2.42 ,6.82 ,,19.01,
8798,アドバンスクリエイト,146,,2.8 ,143 ,74700 ,,,60635 ,1.23 ,1.50 ,,,,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,466,,2.0 ,463 ,135000 ,,,110590 ,1.22 ,1.48 ,,,,0,80,92 ,5.15 ,13.01 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
5803,フジクラ,5956,,-2.0 ,6165 ,69134200 ,,,57030135 ,1.21 ,1.47 ,,,,1,823,939 ,4.54 ,30.26 ,0.47 ,0.90 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
