コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6083,ＥＲＩホールディングス,1550,154,11.0 ,1495 ,422200 ,,,58915 ,7.17 ,####,🔥買い,BOLT!,39,0,188,708 ,1.77 ,10.60 ,1.35 ,0.15 ,38.58 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
3267,フィル・カンパニー,625,-73,-10.5 ,621 ,218900 ,,,31735 ,6.90 ,9.84 ,,BOLT!,39,0,44,161 ,3.70 ,12.42 ,0.35 ,0.04 ,8.21 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
5885,ジーデップ・アドバンス,2873,-312,-9.8 ,2855 ,204300 ,,,48850 ,4.18 ,5.97 ,🔥買い,BOLT!,38,1,221,550 ,4.03 ,19.02 ,0.57 ,0.24 ,23.50 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
4432,ウイングアーク１ＳＴ,2704,-37,-1.4 ,2695 ,772900 ,,,209560 ,3.69 ,5.26 ,,BOLT!,22,0,229,522 ,2.20 ,12.65 ,0.71 ,0.31 ,15.73 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
156A,マテリアルグループ,863,-24,-2.7 ,857 ,120300 ,,,38755 ,3.10 ,4.43 ,,,20,1,272,552 ,4.01 ,11.98,0.31 ,0.14 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8057,内田洋行,2149,28,1.3 ,2162 ,544300 ,,,198420 ,2.74 ,3.91 ,,,10,0,38,71 ,2.74 ,9.21 ,0.35 ,0.03 ,15.53 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
3083,スターシーズ,953,-61,-6.0 ,935 ,205800 ,,,94290 ,2.18 ,3.11 ,,,11,0,52,85 ,4.73 ,13.71 ,0.03 ,0.08 ,21.08 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
472A,ミラティブ,605,25,4.3 ,599 ,495500 ,,,227375 ,2.18 ,3.11 ,,,10,1,238,389 ,5.41 ,10.67 ,0.05 ,0.14 ,26.99 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,754,11,1.5 ,749 ,131000 ,,,61295 ,2.14 ,3.05 ,🔥買い,BOLT!,9,1,258,417 ,2.98 ,7.39 ,0.31 ,0.10 ,37.35 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
8887,シーラホールディングス,366,-1,-0.3 ,365 ,107100 ,,,57810 ,1.85 ,2.64 ,🔥買い,,6,1,187,279 ,4.11 ,2.12 ,0.00 ,0.28 ,40.09 ,6.99 ,1099.00 ,1635.54 ,-10.1 ,15.17,
7085,カーブスホールディングス,962,-24,-2.4 ,981 ,685000 ,,,369750 ,1.85 ,2.64 ,🔥買い,,7,1,158,236 ,2.53 ,17.81 ,0.83 ,0.24 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
7719,東京衡機,522,51,10.8 ,500 ,491100 ,,,267640 ,1.83 ,2.62 ,,,8,0,58,86 ,4.29 ,15.58 ,0.13 ,0.08 ,13.99 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4259,エクサウィザーズ,826,-102,-11.0 ,840 ,3419300 ,,,1872080 ,1.83 ,2.61 ,,,5,1,178,264 ,4.35 ,43.70 ,0.98 ,0.67 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
6866,日置電機,11750,480,4.3 ,11628 ,94200 ,,,53005 ,1.78 ,2.54 ,🔥買い,BOLT!,9,1,217,317 ,4.25 ,21.00 ,0.53 ,0.41 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
7373,アイドマ・ホールディングス,1001,-4,-0.4 ,1003 ,182800 ,,,103345 ,1.77 ,2.52 ,,,7,0,95,138 ,1.24 ,12.40 ,-0.43 ,0.12 ,15.73 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
3046,ジンズホールディングス,6190,160,2.7 ,6248 ,485600 ,,,309235 ,1.57 ,2.24 ,🔥買い,BOLT!,2,1,151,207 ,2.62 ,16.80 ,0.75 ,0.15 ,25.36 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
8508,Ｊトラスト,887,27,3.1 ,888 ,1404400 ,,,898180 ,1.56 ,2.23 ,,,2,0,7,10 ,1.57 ,13.96 ,2.17 ,0.10 ,5.16 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
7012,川崎重工業,2734,43.5,1.6 ,2679 ,#########,,,14035060 ,1.45 ,2.07 ,,,,0,11,15 ,1.73 ,21.69 ,2.01 ,0.10 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
485A,パワーエックス,2146,286,15.4 ,2061 ,9395400 ,,,6518145 ,1.44 ,2.06 ,,,,0,11,14 ,4.27 ,#####,3.94 ,1.27 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
6506,安川電機,5448,12,0.2 ,5401 ,8868400 ,,,6354310 ,1.40 ,1.99 ,,,,0,32,42 ,2.69 ,29.13 ,1.08 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
4477,ＢＡＳＥ,310,9,3.0 ,306 ,906000 ,,,746095 ,1.21 ,1.73 ,,,,0,39,48 ,4.00 ,23.84 ,0.69 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
4784,ＧＭＯインターネット,562,26,4.9 ,549 ,1752300 ,,,1515185 ,1.16 ,1.65 ,,,,0,78,93 ,2.17 ,28.96 ,1.92 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
