コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3465,-600,-14.76,3454.6973,5867400,958425,6.12191877298693,7.26959290217996,
6176,ブランジスタ,947,-26,-2.67,963.1994,245200,214220,1.14461768275605,1.35919878894656,
8789,フィンテックグローバル,137,-3,-2.14,137.7447,1759900,1697045,1.03703791001417,1.23145107105894,
6080,Ｍ＆Ａキャピタルパートナー,3380,-130,-3.7,3400.9184,116500,143580,0.811394344616242,0.963506179552472,
9984,ソフトバンクグループ,3733,-155,-3.99,3752.3904,33504300,48318215,0.693409307442338,0.823402525680506,
5248,テクノロジーズ,498,-15,-2.92,499.6166,141900,205575,0.690259029551259,0.81966166621371,
9552,クオンツ総研ホールディンク,655,-20,-2.96,659.4974,433200,656200,0.660164583968302,0.78392542466633,
3661,エムアップホールディングス,681,-36,-5.02,685.6235,742200,1204220,0.616332563817243,0.731876229896814,
4495,アイキューブドシステムズ,2267,-8,-0.35,2268.7702,14800,24215,0.611191410282882,0.72577126597483,
7595,アルゴグラフィックス,1521,-39,-2.5,1525.8713,144600,256885,0.562897794733052,0.668424061962457,
9416,ビジョン,1196,-20,-1.64,1196.4677,227700,412420,0.552107075311576,0.655610409866661,
3489,フェイスネットワーク,891,-15,-1.66,893.4888,54000,100180,0.539029746456378,0.640081478407345,
4040,南海化学,3395,-90,-2.58,3434.5263,9500,17865,0.531766022949902,0.631456027008173,
421A,ムービン・ストラテジック・キ,2170,-197,-8.32,2195.6861,59900,113295,0.528708239551613,0.627825001946767,
8136,サンリオ,5394,-243,-4.31,5452.5934,5886700,11386245,0.517000995499394,0.613923004644608,
3939,カナミックネットワーク,505,-30,-5.61,511.8299,113500,224360,0.505883401675878,0.600721199108512,
3479,ティーケーピー,1860,-66,-3.43,1870.0807,74300,167675,0.443119129267929,0.526190528884559,
2410,キャリアデザインセンター,2477,-36,-1.43,2485.9145,11700,27690,0.422535211267606,0.501747750444819,
6538,ディスラプターズ,276,-4,-1.43,275.7416,50700,121265,0.418092607100153,0.496472292713262,
4691,ワシントンホテル,1422,-23,-1.59,1423.0928,28000,69315,0.403952968332973,0.479681900446897,
339A,プログレス・テクノロジース,1442,-10,-0.69,1451.6428,16800,42975,0.390924956369983,0.464211531301594,
6071,ＩＢＪ,725,-7,-0.96,727.5617,73700,200810,0.367013594940491,0.435817514690935,
4506,住友ファーマ,1845.5,-43,-2.28,1832.8812,6581600,18477550,0.356194408890789,0.422970059337342,
3923,ラクス,796.7,-16.2,-1.99,800.8952,1924200,5862795,0.328205233169504,0.389733761910604,
4222,児玉化学,1133,-66,-5.5,1150.9785,266000,952195,0.279354543974711,0.33172504983751,
7089,フォースタートアップス,1292,-26,-1.97,1291.9683,22100,80865,0.273294997835899,0.324529522547029,
4389,プロパティデータバンク,863,-17,-1.93,869.5714,1400,6095,0.229696472518458,0.272757595811949,
3912,モバイルファクトリー,1207,-10,-0.82,1207.5172,5800,39355,0.147376445178503,0.175005059613921,
6574,コンヴァノ,121,-5,-3.97,121.8583,879500,6767215,0.129964837824718,0.154329303869965,
4014,カラダノート,432,-1,-0.23,430.1538,1300,105375,1.23368920521945E-02,0.014649685208717,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/12 14:37:54,,,,,,,,,,
