コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,263,,0.4 ,263 ,2381100 ,,,2854000 ,0.83 ,2.50 ,,,,0,162,235 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
3778,さくらインターネット,3070,,-1.0 ,3176 ,778100 ,,,1067855 ,0.73 ,2.19 ,,,,0,1,1 ,5.00 ,#####,2.90 ,0.36 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6083,ＥＲＩホールディングス,1610,,2.6 ,1606 ,44400 ,,,105195 ,0.42 ,1.27 ,,,,0,181,195 ,1.77 ,11.01 ,1.41 ,0.15 ,38.60 ,19.74 ,7.83 ,17.12 ,33.6 ,14.88,
7085,カーブスホールディングス,976,,-0.1 ,980 ,183900 ,,,486570 ,0.38 ,1.13 ,,,,1,156,162 ,2.53 ,18.07 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
5253,カバー,1466,,-8.8 ,1533 ,877200 ,,,2385625 ,0.37 ,1.10 ,,,,0,102,105 ,1.00 ,17.98,#####,0.20 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
9272,ブティックス,1433,,-0.8 ,1446 ,3900 ,,,12005 ,0.32 ,0.97 ,,,,1,1132,1123 ,4.72 ,9.88 ,0.24 ,0.27 ,53.95 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,464,,1.8 ,463 ,25100 ,,,81180 ,0.31 ,0.93 ,,,,0,80,78 ,5.14 ,12.96 ,0.21 ,0.13 ,12.73 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
3923,ラクス,1058,,-0.2 ,1078 ,559900 ,,,1863605 ,0.30 ,0.90 ,,,,1,1381,1340 ,2.63 ,14.85 ,0.80 ,0.62 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
3697,ＳＨＩＦＴ,907.6,,-4.5 ,920 ,2571900 ,,,8838135 ,0.29 ,0.87 ,,,,0,50,48 ,2.56 ,32.18 ,1.57 ,0.19 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
2652,まんだらけ,418,,3.2 ,415 ,57300 ,,,201015 ,0.29 ,0.86 ,,,,0,115,110 ,1.88 ,8.24 ,0.49 ,0.10 ,12.99 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
