コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,2661,444,20.0 ,2628.89,6799000 ,,,1664320 ,4.09 ,6.36 ,🔥買い,BOLT!,27,0,73,190 ,1.25 ,44.05,28.7,28.7,0.04,52.48 ,4.27,,0.71%,0,
4414,フレクト,1088,21,2.0 ,1110.6,78600 ,,,27545 ,2.85 ,4.44 ,,,5,1,258,525 ,2.78 ,7.81,11.99,11.99,23.2,18.65 ,0,,0.00%,0,
3915,テラスカイ,2066,131,6.8 ,2088.5,371500 ,,,136490 ,2.72 ,4.24 ,,BOLT!,18,0,18,35 ,3.67 ,17.43,5.02,5.02,33.9,32.33 ,12.69,,0.82%,0,
6083,ＥＲＩホールディングス,1247,-24,-1.9 ,1253.17,85700 ,,,35905 ,2.39 ,3.72 ,🔥買い,,12,1,373,677 ,4.86 ,10,18.75,18.75,121,24.10 ,17.44,,2.94%,0,
6535,アイモバイル,491,17,3.6 ,488.643,415600 ,,,216925 ,1.92 ,2.98 ,,,8,0,216,345 ,1.94 ,8.83,20.45,20.45,8.21,64.10 ,23.55,,5.50%,0,
4885,室町ケミカル,1025,-31,-2.9 ,1064.74,87800 ,,,53050 ,1.66 ,2.58 ,,BOLT!,2,0,92,136 ,4.07 ,8.77,9.09,9.09,93.3,-11.60 ,46.84,,2.54%,0,
3933,チエル,566,15,2.7 ,563.12,36600 ,,,23705 ,1.54 ,2.40 ,,,1,0,35,50 ,1.06 ,10.57,6.25,6.25,0,11.97 ,71.14,,4.06%,0,
7868,広済堂ホールディングス,594,-99,-14.3 ,601.014,7100800 ,,,4648235 ,1.53 ,2.38 ,,BOLT!,1,0,52,74 ,2.13 ,19.03,21.01,21.01,19.5,-13.97 ,23.66,,2.25%,0,
5290,ベルテクスコーポレーション,1611,140,9.5 ,1578.32,111400 ,,,75420 ,1.48 ,2.30 ,,,,0,47,65 ,4.85 ,16.9,14.78,14.78,90.9,25.80 ,0.67,,2.48%,0,
6863,ニレコ,2664,124,4.9 ,2636.25,29000 ,,,24880 ,1.17 ,1.82 ,,,,0,55,68 ,1.00 ,13.14,16.82,16.82,0,#DIV/0!,0,,3.94%,0,
5599,Ｓ＆Ｊ,903,-17,-1.9 ,907.898,69400 ,,,62795 ,1.11 ,1.72 ,,,,0,176,214 ,1.00 ,12.26,22.63,22.63,0,#DIV/0!,0,,1.88%,0,
3850,ＮＴＴデータイントラマート,2563,13,0.5 ,2565.32,33700 ,,,30860 ,1.09 ,1.70 ,,,,0,63,76 ,4.87 ,12,8.57,8.57,123,24.27 ,0,,2.93%,0,
4022,ラサ工業,2020,159,8.5 ,1938.39,1798000 ,,,1679985 ,1.07 ,1.67 ,,,,0,45,54 ,3.04 ,18.34,12.16,12.16,32.6,-7.18 ,7.83,,1.78%,0,
4054,日本情報クリエイト,525,8,1.6 ,514.404,22800 ,,,21820 ,1.04 ,1.63 ,,,,0,195,232 ,2.12 ,9.88,20.69,20.69,17.9,-6.53 ,31.34,,2.29%,0,
