コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1324,,6.2 ,1300 ,230000 ,,,88115 ,2.61 ,4.34 ,,BOLT!,17 ,0,666,1334 ,1.95 ,7.32 ,0.54 ,0.30 ,24.04 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6954,ファナック,6064,,-15.0 ,5996 ,15288200 ,,,6104615 ,2.50 ,4.17 ,,BOLT!,21 ,0,39,76 ,2.28 ,30.59 ,1.98 ,0.69 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
156A,マテリアルグループ,819,,-1.8 ,814 ,115500 ,,,51615 ,2.24 ,3.72 ,,,2 ,1,272,494 ,4.01 ,11.37,0.30 ,0.13 ,31.84 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
1540,純金上場信託,19195,,-2.7 ,19177 ,409898 ,,,185680 ,2.21 ,3.67 ,,,13 ,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1427,,-0.8 ,1424 ,1077100 ,,,541670 ,1.99 ,3.31 ,,BOLT!,11 ,0,74,125 ,2.04 ,16.78 ,1.47 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6723,ルネサスエレクトロニクス,3971,,15.4 ,3831 ,27173500 ,,,15347680 ,1.77 ,2.95 ,🔥買い,BOLT!,8 ,1,286,453 ,3.85 ,16.37 ,0.20 ,0.56 ,17.96 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6080,Ｍ＆Ａキャピタルパートナー,4005,,3.1 ,3986 ,184700 ,,,115430 ,1.60 ,2.66 ,🔥買い,BOLT!,2 ,1,640,959 ,4.84 ,17.60 ,0.13 ,0.57 ,16.08 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
6503,三菱電機,5613,,-5.1 ,5536 ,8776000 ,,,5582350 ,1.57 ,2.62 ,,,2 ,0,69,102 ,4.07 ,24.18 ,0.52 ,0.20 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
8789,フィンテックグローバル,131,,-0.8 ,131 ,825100 ,,,543005 ,1.52 ,2.53 ,,,1 ,0,614,896 ,2.30 ,5.41 ,0.23 ,0.18 ,34.01 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
9308,乾汽船,1919,,1.5 ,1898 ,172600 ,,,116840 ,1.48 ,2.46 ,,,,0,55,79 ,4.31 ,16.4,0.16 ,0.15 ,7.87 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
3038,神戸物産,2813,,2.2 ,2822 ,2256500 ,,,1559650 ,1.45 ,2.41 ,,,,0,16,23 ,1.88 ,21.14 ,2.72 ,0.14 ,17.55 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
4377,ワンキャリア,2003,,-5.5 ,2045 ,81700 ,,,57080 ,1.43 ,2.38 ,,,,1,722,1021 ,4.65 ,17.58 ,0.43 ,0.49 ,37.88 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4674,クレスコ,1656,,2.4 ,1660 ,117800 ,,,82935 ,1.42 ,2.36 ,,,,0,107,151 ,2.75 ,12.09 ,0.57 ,0.11 ,16.46 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8410,セブン銀行,314.8,,-1.2 ,313 ,8760900 ,,,6237005 ,1.40 ,2.34 ,,,,0,18,25 ,1.00 ,21.56 ,-9.30 ,0.17 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
6574,コンヴァノ,86,,-1.2 ,85 ,907900 ,,,666335 ,1.36 ,2.27 ,,,,1,1182,1632 ,4.63 ,7.41 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
2326,デジタルアーツ,4195,,3.2 ,4186 ,214000 ,,,166855 ,1.28 ,2.13 ,,,,0,264,354 ,2.31 ,14.87 ,1.17 ,0.55 ,20.58 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
2148,アイティメディア,1185,,-0.1 ,1180 ,57200 ,,,44625 ,1.28 ,2.13 ,,,,0,89,119 ,2.35 ,16.73 ,1.29 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4396,システムサポートホールディン,1128,,0.8 ,1115 ,79700 ,,,62715 ,1.27 ,2.12 ,,,,1,160,214 ,3.21 ,12.70 ,0.45 ,0.09 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
9020,東日本旅客鉄道,3427,,-6.8 ,3474 ,3836700 ,,,3086760 ,1.24 ,2.07 ,,,,0,12,16 ,1.25 ,15.17 ,4.28 ,0.13 ,8.31 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
3393,スターティアホールディングス,3095,,0.5 ,3065 ,25700 ,,,20765 ,1.24 ,2.06 ,,,,0,99,130 ,1.89 ,12.31 ,1.29 ,0.13 ,27.94 ,13.65 ,9.57 ,18.81 ,30.8 ,5.75,
1941,中電工,4965,,0.1 ,4919 ,89500 ,,,74670 ,1.20 ,1.99 ,,,,0,10,13 ,1.30 ,12.52 ,4.10 ,0.13 ,8.55 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7893,,6.4 ,7787 ,10398400 ,,,8685095 ,1.20 ,1.99 ,,,,0,74,96 ,3.04 ,47.43 ,1.56 ,0.80 ,17.71 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
6176,ブランジスタ,903,,-0.4 ,906 ,58600 ,,,49270 ,1.19 ,1.98 ,,,,1,515,666 ,2.90 ,6.53 ,0.25 ,0.25 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6039,日本動物高度医療,984,,-0.7 ,970 ,58400 ,,,49810 ,1.17 ,1.95 ,,,,0,85,109 ,1.47 ,14.28 ,1.37 ,0.23 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
8316,三井住友フィナンシャルＧ,6585,,-3.4 ,6539 ,14719300 ,,,13023050 ,1.13 ,1.88 ,,,,0,49,62 ,1.59 ,14.63 ,1.59 ,0.23 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
6762,ＴＤＫ,3112,,3.5 ,3171 ,14664800 ,,,13244765 ,1.11 ,1.84 ,,,,0,13,16 ,1.54 ,26.26 ,3.17 ,0.24 ,10.28 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
285A,キオクシアホールディングス,49120,,5.6 ,49321 ,51900900 ,,,47774715 ,1.09 ,1.81 ,,,,1,14466,17973 ,3.88 ,6.99 ,0.01 ,1.15 ,274.25 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
6627,テラプローブ,10700,,4.4 ,10348 ,139600 ,,,129025 ,1.08 ,1.80 ,,,,1,259,321 ,3.97 ,15.70 ,0.25 ,0.24 ,15.29 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5802,住友電工,2067,,-5.4 ,2014 ,24921900 ,,,23696545 ,1.05 ,1.75 ,,,,0,11,13 ,1.00 ,19.83 ,12.20 ,0.13 ,11.80 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
6088,シグマクシス・ホールディンク,583,,-2.4 ,586 ,399200 ,,,380730 ,1.05 ,1.75 ,,,,0,231,283 ,1.84 ,10.56 ,1.19 ,0.21 ,31.53 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
3673,ブロードリーフ,424,,-3.6 ,427 ,782600 ,,,750935 ,1.04 ,1.73 ,,,,1,179,218 ,4.54 ,23.95 ,0.18 ,0.40 ,13.11 ,20.43 ,133.01 ,145.99 ,10.0 ,9.35,
7085,カーブスホールディングス,937,,-2.4 ,943 ,559900 ,,,546475 ,1.02 ,1.71 ,,,,1,163,197 ,2.52 ,17.35 ,0.81 ,0.23 ,21.67 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
7366,ＬＩＴＡＬＩＣＯ,1564,,-1.7 ,1575 ,101600 ,,,101815 ,1.00 ,1.66 ,,,,0,121,145 ,2.00 ,16.15 ,0.80 ,0.15 ,23.41 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
8887,シーラホールディングス,377,,0.5 ,378 ,86700 ,,,87775 ,0.99 ,1.64 ,,,,0,51,61 ,1.98 ,9.42 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
3407,旭化成,1644,,-4.6 ,1657 ,4845800 ,,,4939235 ,0.98 ,1.63 ,,,,0,10,12 ,1.40 ,13.83 ,1.90 ,0.07 ,7.66 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
6920,レーザーテック,40990,,8.1 ,40001 ,3541100 ,,,3612890 ,0.98 ,1.63 ,,,,0,142,169 ,1.13 ,51.02 ,-2.75 ,1.54 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
