コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5032,ＡＮＹＣＯＬＯＲ,3445,-150,-4.17,3514.0436,833900,1254190,0.664891284414642,1.50742757979786,
7595,アルゴグラフィックス,1508,-2,-0.13,1503.2004,142200,246300,0.577344701583435,1.30894380271993,
339A,プログレス・テクノロジース,1501,42,2.88,1491.0478,20900,39945,0.523219426711729,1.18623211433078,
8789,フィンテックグローバル,131,-3,-2.24,132.3552,898500,1837670,0.488934357093493,1.10850172331908,
9984,ソフトバンクグループ,3562,-16,-0.45,3620.0763,20149800,46585825,0.432530710790246,0.980624558989078,
6080,Ｍ＆Ａキャピタルパートナー,3350,-50,-1.47,3369.8743,59700,143960,0.414698527368714,0.940195806608458,
3697,ＳＨＩＦＴ,659.7,10,1.54,665.5785,3915600,9609160,0.407486190260127,0.923844147130992,
4040,南海化学,3290,-60,-1.79,3328.6764,6800,17865,0.380632521690456,0.862962072768549,
2410,キャリアデザインセンター,2440,-19,-0.77,2454.2952,10500,27690,0.37919826652221,0.859710359521946,
3489,フェイスネットワーク,864,-8,-0.92,867.0555,37800,100180,0.377320822519465,0.855453857841742,
4691,ワシントンホテル,1380,-30,-2.13,1389.8693,24500,69315,0.353458847291351,0.80135448789891,
3661,エムアップホールディングス,665,-25,-3.62,673.6035,341000,1250885,0.272606994248072,0.618048861833287,
5248,テクノロジーズ,487,-6,-1.22,487.091,57100,209710,0.272280768680559,0.617309250066323,
9552,クオンツ総研ホールディンク,629,-1,-0.16,629.1441,191500,704370,0.271874157048142,0.616387388698399,
3479,ティーケーピー,1882,1,0.05,1891.1291,41800,167675,0.24929178470255,0.565189107582441,
9416,ビジョン,1183,-8,-0.67,1184.3717,102500,411245,0.249243151892424,0.565078848294969,
4506,住友ファーマ,1776,-59,-3.22,1791.5866,4557400,18812875,0.242248991714451,0.549221834980254,
4222,児玉化学,1046,-39,-3.59,1059.8209,227300,952195,0.238711608441548,0.541201953789325,
3923,ラクス,777,-7.7,-0.98,780.1279,1253000,5862795,0.213720588900004,0.484542838250826,
4014,カラダノート,442,16,3.76,447.84,22500,105375,0.213523131672598,0.484095167364773,
6071,ＩＢＪ,711,-6,-0.84,714.763,42200,200810,0.210148896967283,0.476445173185677,
3939,カナミックネットワーク,513,6,1.18,510.713,46700,224360,0.208147619896595,0.471907919770139,
6176,ブランジスタ,930,-15,-1.59,934.1195,43500,220665,0.197131398273401,0.446932173074064,
4495,アイキューブドシステムズ,2290,25,1.1,2295.0212,4700,24215,0.194094569481726,0.440047138508263,
7047,ポート,2338,-47,-1.97,2362.3642,43100,231095,0.186503386053355,0.422836566597539,
6727,ワコム,761,1,0.13,765.1408,86600,523705,0.165360269617437,0.374901336304306,
4389,プロパティデータバンク,848,1,0.12,857.6,1000,6095,0.164068908941756,0.371973590455294,
421A,ムービン・ストラテジック・キ,2188,1,0.05,2193.3169,18300,113295,0.161525221766186,0.366206596222233,
7089,フォースタートアップス,1274,-21,-1.62,1280.8878,10700,80865,0.132319297594757,0.299991537277286,
6538,ディスラプターズ,270,0,0,270.5655,12200,121265,0.100606110584258,0.22809206459131,
3912,モバイルファクトリー,1212,5,0.41,1218.75,3600,39355,9.14750349383814E-02,0.207390281330709,
202A,豆蔵,3540,0,0,3542.1568,5100,75700,6.73712021136063E-02,0.152742576915556,
6574,コンヴァノ,121,0,0,122.3208,320700,6767215,4.73902484256818E-02,0.107442177638465,
,,,,,,,,,,
Update:2026/03/16 11:25:33,,,,,,,,,,
