コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,599,37,6.6 ,615 ,1665200 ,,,90480 ,####,41.14 ,,BOLT!,25,1,239,3117 ,5.41 ,10.56 ,0.05 ,0.14 ,27.08 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1026,-229,-18.3 ,1022 ,483000 ,,,58145 ,8.31 ,18.57 ,,BOLT!,24,0,298,1869 ,1.24 ,7.09 ,-0.24 ,0.12 ,28.21 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6408 ,658700 ,,,233000 ,2.83 ,6.32 ,,BOLT!,13,1,149,387 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,4.50 ,,,4,0,29,59 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,435,-11,-2.5 ,440 ,237800 ,,,136880 ,1.74 ,3.88 ,,,1,0,112,209 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
5885,ジーデップ・アドバンス,3075,25,0.8 ,3127 ,67400 ,,,43260 ,1.56 ,3.48 ,🔥買い,,1,1,204,356 ,4.02 ,21.50 ,0.65 ,0.26 ,24.47 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
3267,フィル・カンパニー,710,-33,-4.4 ,719 ,42500 ,,,30325 ,1.40 ,3.13 ,,,,0,97,159 ,3.71 ,6.35 ,0.18 ,0.05 ,18.11 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
4763,クリーク・アンド・リバー社,1472,24,1.7 ,1468 ,59900 ,,,51350 ,1.17 ,2.61 ,,,,0,57,84 ,1.75 ,9.3,0.85 ,0.06 ,17.53 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
6535,アイモバイル,519,1,0.2 ,525 ,423300 ,,,365105 ,1.16 ,2.59 ,,,,0,127,188 ,1.99 ,9.16 ,1.02 ,0.14 ,19.00 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
6157,日進工具,994,29,3.0 ,1000 ,57000 ,,,53745 ,1.06 ,2.37 ,,,,,####,####,####,15.60 ,-0.16 ,0.26 ,8.46 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
2674,ハードオフコーポレーション,2653,-40,-1.5 ,2715 ,56000 ,,,57735 ,0.97 ,2.17 ,,,,0,84,113 ,2.20 ,11.18 ,0.57 ,0.09 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
4026,神島化学,1568,-5,-0.3 ,1598 ,65300 ,,,69025 ,0.95 ,2.11 ,,,,0,83,111 ,3.81 ,7.42 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
3093,トレジャー・ファクトリー,2074,-122,-5.6 ,2084 ,175300 ,,,185955 ,0.94 ,2.11 ,,,,0,69,92 ,1.70 ,14.3,1.24 ,0.10 ,26.64 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
2301,学情,1627,2,0.1 ,1629 ,62600 ,,,67510 ,0.93 ,2.07 ,,,,0,105,139 ,2.02 ,10.86 ,0.94 ,0.23 ,13.63 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
6037,楽待,1032,-38,-3.6 ,1044 ,69800 ,,,76410 ,0.91 ,2.04 ,,,,0,485,637 ,2.33 ,15.08 ,0.89 ,0.65 ,25.27 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
5244,ＪＩＧ．ＪＰ,180,-5,-2.7 ,181 ,361000 ,,,427790 ,0.84 ,1.89 ,,,,0,215,272 ,1.25 ,6.4,#####,0.05 ,22.97 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
9343,アイビス,789,11,1.4 ,794 ,29500 ,,,36200 ,0.81 ,1.82 ,,,,0,289,360 ,2.34 ,14.01 ,1.05 ,0.29 ,36.47 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
