コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1638,160,10.8 ,1613.18,103100 ,,,29980 ,3.44 ,4.24 ,,BOLT!,37,0,32,63 ,4.16 ,14.59,13.18,13.18,443,-7.46 ,1600,,3.66%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.795,2425800 ,,,877005 ,2.77 ,3.41 ,,,26,0,116,200 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
3077,ホリイフードサービス,635,-50,-7.3 ,651.241,71800 ,,,28490 ,2.52 ,3.10 ,,,18,1,219,357 ,4.26 ,8.62,7.63,7.63,127,-3.16 ,0,,0.00%,10.84 ,#####
6627,テラプローブ,12080,1340,12.5 ,11868.7,292600 ,,,118835 ,2.46 ,3.03 ,,,13,0,92,148 ,3.87 ,17.72,21.3,21.3,48.5,-16.80 ,0,,0.91%,22.43 ,18.69 
3441,山王,2992,304,11.3 ,2857.4,212700 ,,,98610 ,2.16 ,2.66 ,,,12,0,116,174 ,4.12 ,8.75,10.77,10.77,67.1,-10.00 ,0,,0.84%,11.69 ,#####
212A,フィットイージー,2704,125,4.9 ,2670.81,275500 ,,,133865 ,2.06 ,2.54 ,,,11,1,211,308 ,4.94 ,20.99,24.48,24.48,61.4,28.15 ,222.7,,1.70%,18.25 ,15.95 
7048,ベルトラ,124,-6,-4.6 ,124.907,594000 ,,,350625 ,1.69 ,2.09 ,,,4,0,37,49 ,5.35 ,13.33,7.6,7.6,141,61.05 ,3.06,,0.00%,13.35 ,#####
6976,太陽誘電,20410,1125,5.8 ,20248.3,34431900 ,,,21381380 ,1.61 ,1.98 ,,,2,0,1,1 ,3.00 ,141.8,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.91 ,,,1,0,54,69 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2567,-93,-3.5 ,2534.49,1647800 ,,,1064905 ,1.55 ,1.91 ,,,,0,94,120 ,3.67 ,27.19,20.5,20.5,143,-36.42 ,18.32,,1.48%,21.86 ,#####
472A,ミラティブ,403,-8,-2.0 ,404.907,138000 ,,,93080 ,1.48 ,1.83 ,,,,1,252,314 ,3.76 ,7.1,13.21,13.21,30.2,52.39 ,0,,0.00%,7.09 ,#####
5885,ジーデップ・アドバンス,2850,256,9.9 ,2767.96,71900 ,,,48565 ,1.48 ,1.82 ,,,,0,68,85 ,5.13 ,23.96,16.07,16.07,46.4,72.23 ,5.81,,1.26%,19.83 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.065,159900 ,,,109405 ,1.46 ,1.80 ,,,,0,113,140 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
2485,ティア,476,3,0.6 ,474.035,56500 ,,,39375 ,1.43 ,1.77 ,,,,0,37,46 ,1.86 ,11.78,8.59,8.59,17.9,-26.88 ,105.3,,4.83%,#####,#####
6574,コンヴァノ,86,3,3.6 ,82.6103,3031000 ,,,2249220 ,1.35 ,1.66 ,,,,0,487,583 ,1.07 ,11.62,33.48,33.48,0,13.49 ,0,,1.16%,#####,#####
2815,アリアケジャパン,4970,-40,-0.8 ,4990.01,105200 ,,,78900 ,1.33 ,1.64 ,,,,0,39,47 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.8,,6.04%,#####,#####
4377,ワンキャリア,1771,25,1.4 ,1740.83,124900 ,,,93895 ,1.33 ,1.64 ,,,,1,349,416 ,4.69 ,15.52,28.57,28.57,41.3,75.34 ,0,,1.92%,14.18 ,10.35 
6857,アドバンテスト,30860,1440,4.9 ,30504.1,10446100 ,,,8607210 ,1.21 ,1.49 ,,,,1,258,296 ,3.43 ,48.07,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.46 ,#####
3825,リミックスポイント,229,-11,-4.6 ,231.159,5172900 ,,,4336945 ,1.19 ,1.47 ,,,,0,15,17 ,4.40 ,35.23,26.18,26.18,175,5.38 ,0,,0.00%,6.42 ,#####
6195,ホープ,212,-1,-0.5 ,211.449,39900 ,,,33765 ,1.18 ,1.46 ,,,,1,180,205 ,2.80 ,9.25,11.13,11.13,23.8,17.12 ,0,,3.96%,11.37 ,#####
3935,エディア,644,-3,-0.5 ,645.461,64000 ,,,57145 ,1.12 ,1.38 ,,,,0,294,327 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
421A,ムービン・ストラテジック・キ,3135,-80,-2.5 ,3132.61,101200 ,,,91190 ,1.11 ,1.37 ,,,,1,900,999 ,3.96 ,13.43,45.8,45.8,32.5,85.98 ,0,,0.00%,15.12 ,#####
6037,楽待,997,-38,-3.7 ,1005.83,68300 ,,,66750 ,1.02 ,1.26 ,,,,0,431,465 ,1.96 ,14.81,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.06 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3055.62,34000 ,,,33670 ,1.01 ,1.24 ,,,,0,224,240 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
7013,ＩＨＩ,2795,89.5,3.3 ,2820.9,18255200 ,,,18109335 ,1.01 ,1.24 ,,,,0,92,99 ,1.09 ,17.95,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.27 ,#####
350A,デジタルグリッド,780,-25,-3.1 ,782.805,775300 ,,,771050 ,1.01 ,1.24 ,,,,0,148,159 ,1.28 ,20.36,37.62,37.62,2.62,17.08 ,0,,0.00%,16.67 ,#####
6200,インソース,582,-2,-0.3 ,582.235,459100 ,,,460380 ,1.00 ,1.23 ,,,,0,646,690 ,2.25 ,11.1,40.48,40.48,12.1,50.87 ,47.43,,5.07%,11.13 ,#####
4062,イビデン,22680,-70,-0.3 ,22841.6,8237200 ,,,8293020 ,0.99 ,1.22 ,,,,0,9,10 ,1.00 ,109.2,18,18,0,18.01 ,3.63,,0.15%,69.22 ,#####
336A,ダイナミックマッププラット,761,-11,-1.4 ,755.449,555100 ,,,589150 ,0.94 ,1.16 ,,,,0,111,116 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
