コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2763,エフティグループ,1213,28,2.4 ,1212.51,200400 ,,,45085 ,4.44 ,10.54 ,,,16,0,235,907 ,1.24 ,7.51,1.12,23.62
5803,フジクラ,4295,-151,-3.4 ,4474.56,37930900 ,,,17604580 ,2.15 ,5.11 ,,BOLT!,10,0,58,129 ,1.00 ,47.4,15.27,17.06
1605,ＩＮＰＥＸ,4633,-68,-1.5 ,4481.12,21513000 ,,,14552075 ,1.48 ,3.50 ,,,,0,107,187 ,1.00 ,16.31,1.13,50.55
8136,サンリオ,1006,16.5,1.7 ,1031,12756800 ,,,9193630 ,1.39 ,3.29 ,,,,0,308,519 ,2.46 ,23.43,8.57,39.4
1963,日揮ホールディングス,2541,59.5,2.4 ,2564.87,3763700 ,,,3065755 ,1.23 ,2.91 ,,,,,7,11 ,1.00 ,20.49,1.49,4.19
1662,石油資源開発,2563,-58,-2.2 ,2490.35,5457300 ,,,4642505 ,1.18 ,2.79 ,,,,0,32,49 ,1.00 ,14.57,1.21,11.24
2410,キャリアデザインセンター,2469,3,0.1 ,2485.94,21400 ,,,20395 ,1.05 ,2.49 ,,,,1,127,184 ,2.53 ,10.19,2.8,9.45
6146,ディスコ,63220,-460,-0.7 ,64990.7,2346600 ,,,2287140 ,1.03 ,2.43 ,,,,0,93,133 ,1.00 ,54.24,13.28,41.07
3077,ホリイフードサービス,745,-15,-2.0 ,753.58,80700 ,,,79555 ,1.01 ,2.40 ,,,,0,114,162 ,4.28 ,12.91,5,7.63
6920,レーザーテック,35040,-310,-0.9 ,36187.4,4781400 ,,,4745950 ,1.01 ,2.39 ,,,,0,171,242 ,1.00 ,43.02,13.92,45.45
3498,霞ヶ関キャピタル,6530,-180,-2.7 ,6686.06,333900 ,,,360260 ,0.93 ,2.20 ,,,,1,334,454 ,2.75 ,9.71,3.56,17.67
