コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
4691,ワシントンホテル,1592,-85,-5.1 ,1680,808800 ,,,47215 ,17.13 ,18.83 ,,BOLT!,80,1,321,2038 ,3.37 ,6.51,1.75,15.54,44.05,-28.75 ,0,40,2.51%,,
202A,豆蔵,3535,0,0.0 ,3530.72,298600 ,,,40330 ,7.40 ,8.14 ,🔥買い,,6,1,899,2824 ,5.13 ,17.72,17.55,32.18,123.5,36.73 ,0,30,0.85%,,
3498,霞ヶ関キャピタル,6770,270,4.2 ,6784.24,1148900 ,,,362305 ,3.17 ,3.49 ,🔥買い,,31,1,322,562 ,2.75 ,10.06,3.69,17.67,29.96,-16.52 ,16.35,165,2.44%,,
3077,ホリイフードサービス,761,-100,-11.6 ,790.856,256700 ,,,94850 ,2.71 ,2.97 ,,,18,0,112,178 ,4.28 ,13.18,5.11,7.63,101.4,-3.16 ,0,0,0.00%,,
5803,フジクラ,4634,341,7.9 ,4575.61,48000100 ,,,19713800 ,2.43 ,2.68 ,,,17,0,54,81 ,4.41 ,51.14,16.47,17.06,53.49,4.47 ,3.01,35.83,0.77%,,
3370,フジタコーポレーション,413,18,4.6 ,412.007,113600 ,,,74660 ,1.52 ,1.67 ,,,1,0,108,130 ,2.33 ,11.8,10.34,2.9,26.37,-59.93 ,0,3,0.73%,,
4022,ラサ工業,1533,26,1.7 ,1525.02,596400 ,,,426785 ,1.40 ,1.54 ,,,,0,60,70 ,3.07 ,14.26,2.01,12.16,32.6,-7.18 ,5.38,34,2.22%,,
8136,サンリオ,1001,10.5,1.1 ,999.284,11762700 ,,,9972320 ,1.18 ,1.30 ,,,,0,309,336 ,2.47 ,23.32,8.52,39.4,15.28,44.66 ,2.18,13.2,1.32%,,
2763,エフティグループ,1215,10,0.8 ,1211.45,56400 ,,,54595 ,1.03 ,1.14 ,,,,0,234,244 ,1.24 ,7.52,1.12,23.62,0,48.77 ,35.24,50,4.12%,,
6080,Ｍ＆Ａキャピタルパートナー,3080,137,4.7 ,3042.9,142700 ,,,143875 ,0.99 ,1.09 ,,,,1,234,240 ,4.30 ,13.52,2.25,38.09,42.66,23.46 ,4.67,68.34,2.22%,,
339A,プログレス・テクノロジース,1332,-51,-3.7 ,1349.9,27000 ,,,27340 ,0.99 ,1.09 ,,,,1,284,291 ,3.87 ,9.38,1.89,26.43,70.91,-21.23 ,0,30,2.25%,,
3486,グロバルリンクマネジメント,2010,-3,-0.2 ,2020.79,80400 ,,,82990 ,0.97 ,1.06 ,,,,0,312,318 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
2410,キャリアデザインセンター,2467,0,0.0 ,2480.72,19200 ,,,20900 ,0.92 ,1.01 ,,,,1,127,127 ,2.53 ,10.19,2.8,9.45,15.3,49.68 ,120.9,125,5.07%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5421.02,32400 ,,,36130 ,0.90 ,0.99 ,,,,0,88,88 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
9467,アルファポリス,1232,23,1.9 ,1246.49,91600 ,,,116970 ,0.78 ,0.86 ,,,,0,132,126 ,1.00 ,14.32,2.49,21.75,0,#DIV/0!,14.21,24,1.95%,,
6039,日本動物高度医療,1284,25,2.0 ,1280.91,71100 ,,,94100 ,0.76 ,0.83 ,,,,0,91,86 ,1.00 ,20.25,3.72,0,0,#DIV/0!,0,8,0.62%,,
2301,学情,1648,2,0.1 ,1648.96,109700 ,,,145850 ,0.75 ,0.83 ,,,,1,227,215 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
285A,キオクシアホールディングス,21990,895,4.2 ,21823.6,26612100 ,,,36195535 ,0.74 ,0.81 ,,,,0,312,294 ,1.00 ,24.8,14.48,26.47,0,#DIV/0!,8.7,0,0.00%,,
6146,ディスコ,65460,1890,3.0 ,65319.2,1688600 ,,,2298730 ,0.73 ,0.81 ,,,,0,90,85 ,1.32 ,56.16,13.75,41.07,1.91,35.04 ,2.24,437,0.67%,,
3741,セック,2895,-16,-0.6 ,2926.17,75800 ,,,103860 ,0.73 ,0.80 ,,,,0,64,60 ,1.33 ,20.53,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
4519,中外製薬,8756,-442,-4.8 ,8870.89,1758500 ,,,2462360 ,0.71 ,0.79 ,,,,0,192,180 ,1.94 ,29.71,7.11,47.6,11.85,17.27 ,13.94,132,1.51%,,
1605,ＩＮＰＥＸ,4662,95,2.1 ,4620.22,10940400 ,,,15483835 ,0.71 ,0.78 ,,,,0,107,100 ,0.93 ,16.42,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4746,東計電算,4205,10,0.2 ,4209.34,13700 ,,,19450 ,0.70 ,0.77 ,,,,0,124,116 ,1.16 ,13.73,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
268A,リガク・ホールディングス,2338,61,2.7 ,2325.19,2832100 ,,,4094210 ,0.69 ,0.76 ,,,,0,32,30 ,1.00 ,42.35,5.97,19.21,0,#DIV/0!,44.15,19,0.81%,,
1357,ＮＦ日経ダブインバ,4804,-127,-2.6 ,4800.64,5990463 ,,,8735789 ,0.69 ,0.75 ,,,,0,100,93 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3031,ラクーンホールディングス,665,5,0.8 ,664.485,110000 ,,,170245 ,0.65 ,0.71 ,,,,0,110,100 ,1.00 ,16.92,3,20.92,0,#DIV/0!,1.87,27,4.06%,,
4495,アイキューブドシステムズ,2128,12,0.6 ,2139.71,9600 ,,,15105 ,0.64 ,0.70 ,,,,1,275,250 ,3.85 ,12.85,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
1540,純金上場信託,22455,430,2.0 ,22506.4,414636 ,,,663561 ,0.62 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.68 ,,,,0,171,155 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
8789,フィンテックグローバル,121,0,0.0 ,121.522,963000 ,,,1577030 ,0.61 ,0.67 ,,,,1,331,298 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
6920,レーザーテック,35880,860,2.5 ,35964.8,2923900 ,,,4788405 ,0.61 ,0.67 ,,,,0,167,151 ,1.00 ,44.05,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
7148,ＦＰＧ,1590,5,0.3 ,1588,613100 ,,,1004260 ,0.61 ,0.67 ,,,,0,442,398 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
368A,北里コーポレーション,1341,-8,-0.6 ,1339.2,72500 ,,,119540 ,0.61 ,0.67 ,,,,0,370,333 ,1.00 ,14.11,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,836.651,44100 ,,,73160 ,0.60 ,0.66 ,,,,0,138,124 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9984,ソフトバンクグループ,3609,5,0.1 ,3613.41,28947600 ,,,48384655 ,0.60 ,0.66 ,,,,0,542,486 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
3479,ティーケーピー,1861,-1,-0.1 ,1855.27,65400 ,,,112540 ,0.58 ,0.64 ,,,,1,171,152 ,3.70 ,6.8,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
