コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7079,ＷＤＢココ,2611,-7,-0.3 ,2602.83,4600 ,,,1270 ,3.62 ,5.17 ,🔥買い,,6,0,169,381 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
3350,メタプラネット,375,50,15.4 ,365.268,69549000 ,,,21756355 ,3.20 ,4.57 ,,BOLT!,24,0,10,21 ,0.90 ,59.52,71.25,71.25,0,-8.16 ,46245,0,0.00%,,
3696,セレス,1922,-140,-6.8 ,1964.46,616300 ,,,199840 ,3.08 ,4.40 ,,BOLT!,31,0,33,67 ,1.03 ,14.11,7.84,7.84,0,9.81 ,19.57,60,3.12%,,
3933,チエル,699,29,4.3 ,698.2,40100 ,,,13590 ,2.95 ,4.21 ,,,13,0,84,165 ,2.36 ,9.32,9.2,9.2,18.26,11.70 ,33.04,18,2.58%,教育IT,
6840,ＡＫＩＢＡホールディングス,689,100,17.0 ,668.892,1157700 ,,,446110 ,2.60 ,3.71 ,,,9,0,21,38 ,4.05 ,11.94,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
8136,サンリオ,848.1,-61.8,-6.8 ,845.018,52355200 ,,,20559625 ,2.55 ,3.64 ,🔥買い,BOLT!,31,0,365,654 ,2.47 ,19.76,39.4,39.4,15.28,44.66 ,7.06,13.2,1.56%,,
7740,タムロン,1020,-49,-4.6 ,1017.24,1036100 ,,,415785 ,2.49 ,3.56 ,🔥買い,BOLT!,18,0,135,239 ,2.45 ,12,20.33,20.33,16.66,32.41 ,1.27,37,3.63%,,
1967,ヤマト,2248,58,2.7 ,2255.73,110700 ,,,44545 ,2.49 ,3.55 ,,BOLT!,13,0,45,79 ,2.02 ,11.7,9.65,9.65,12.61,17.14 ,29.34,56,2.49%,,
7595,アルゴグラフィックス,1340,2,0.2 ,1341.56,400900 ,,,178940 ,2.24 ,3.20 ,🔥買い,,15,1,650,1079 ,5.23 ,4.89,14.59,14.59,169.4,41.50 ,10.07,80,5.97%,,
8704,トレイダーズＨＬＤＧＳ,1182,54,4.8 ,1175.35,203600 ,,,102550 ,1.99 ,2.84 ,,BOLT!,6,0,495,768 ,1.00 ,8.9,44.59,44.59,0,#DIV/0!,31.82,40,3.38%,,
3850,ＮＴＴデータイントラマート,2643,-41,-1.5 ,2644.25,43600 ,,,23825 ,1.83 ,2.61 ,,BOLT!,6,0,43,64 ,1.00 ,15.33,8.57,8.57,0,#DIV/0!,0,50,1.89%,,
7868,広済堂ホールディングス,617,9,1.5 ,610.441,3220000 ,,,1765400 ,1.82 ,2.61 ,,BOLT!,4,0,59,87 ,2.15 ,17.88,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.16%,,
6861,キーエンス,79960,3500,4.6 ,80519.6,1595800 ,,,894060 ,1.78 ,2.55 ,,,4,0,85,125 ,1.00 ,41.26,51.91,51.91,0,#DIV/0!,1.63,550,0.69%,,
3489,フェイスネットワーク,740,-14,-1.9 ,744.685,101000 ,,,57975 ,1.74 ,2.49 ,,,3,0,460,665 ,1.00 ,6.45,16,16,0,#DIV/0!,212.6,40,5.41%,,
4369,トリケミカル,3285,200,6.5 ,3222.52,896000 ,,,521300 ,1.72 ,2.45 ,,,5,0,61,88 ,1.00 ,23.19,22.22,22.22,0,#DIV/0!,8.48,35,1.07%,,
4661,オリエンタルランド,2225,2,0.1 ,2194.67,9942400 ,,,5850465 ,1.70 ,2.43 ,,BOLT!,3,0,36,51 ,0.83 ,32.01,22.2,22.2,0,-55.58 ,3.56,16,0.72%,,
2410,キャリアデザインセンター,2510,57,2.3 ,2519.88,32500 ,,,19320 ,1.68 ,2.40 ,,,3,1,125,178 ,2.53 ,10.36,9.45,9.45,15.3,49.68 ,275,125,4.98%,,
6200,インソース,669,-10,-1.5 ,671.122,670600 ,,,401745 ,1.67 ,2.38 ,,BOLT!,2,0,608,860 ,2.25 ,12.23,40.48,40.48,12.07,50.87 ,58.56,29.5,4.41%,,
3825,リミックスポイント,223,6,2.8 ,222.968,1103000 ,,,682035 ,1.62 ,2.31 ,,,2,0,58,81 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
4345,シーティーエス,829,-6,-0.7 ,833.4,97100 ,,,60135 ,1.61 ,2.31 ,🔥買い,,1,0,161,224 ,2.24 ,13.26,26.02,26.02,14.71,26.49 ,2.93,29,3.50%,,
3064,ＭｏｎｏｔａＲＯ,1821,15,0.8 ,1814.52,4077900 ,,,2598775 ,1.57 ,2.24 ,,,1,0,83,114 ,1.93 ,24.83,13.92,13.92,11.55,17.55 ,12.04,37,2.03%,,
6723,ルネサスエレクトロニクス,3625,420,13.1 ,3565.95,23494400 ,,,15554040 ,1.51 ,2.16 ,,,,0,76,102 ,1.00 ,16.43,15.23,15.23,0,#DIV/0!,2.47,28,0.77%,,
4800,オリコン,1140,-82,-6.7 ,1182.69,194700 ,,,129370 ,1.50 ,2.15 ,,,,0,135,182 ,1.24 ,15.24,24.17,24.17,0,47.04 ,5.73,36,3.16%,,
3741,セック,3150,194,6.6 ,3152.49,176800 ,,,118090 ,1.50 ,2.14 ,,,,0,59,79 ,1.32 ,22.34,17.2,17.2,3.36,18.59 ,3.22,56,1.78%,,
3443,川田テクノロジーズ,1542,31,2.1 ,1558.54,596700 ,,,403900 ,1.48 ,2.11 ,,,,0,33,44 ,4.24 ,9.6,7.04,7.04,124.3,-5.44 ,10.03,48.33,3.13%,,
9984,ソフトバンクグループ,6424,1000,18.4 ,6210.21,110653000 ,,,75083155 ,1.47 ,2.10 ,,,,1,306,407 ,3.68 ,6.53,10.07,10.07,178.6,-31.76 ,3.49,11,0.17%,,
6627,テラプローブ,11310,1080,10.6 ,11328.8,149700 ,,,105390 ,1.42 ,2.03 ,,,,0,92,120 ,1.00 ,17.14,21.3,21.3,0,#DIV/0!,0,110,0.97%,,
7089,フォースタートアップス,1273,54,4.4 ,1263.24,25200 ,,,17910 ,1.41 ,2.01 ,,,,1,247,322 ,5.16 ,11.73,19.61,19.61,112.8,38.07 ,0,0,0.00%,,
7974,任天堂,7445,-152,-2.0 ,7427.68,12228600 ,,,8785045 ,1.39 ,1.99 ,,,,0,58,75 ,1.00 ,20.93,16.44,16.44,0,#DIV/0!,22.03,181,2.43%,,
368A,北里コーポレーション,1275,13,1.0 ,1275.71,232700 ,,,169130 ,1.38 ,1.97 ,,,,0,388,500 ,1.25 ,13.42,50.69,50.69,0,58.38 ,0,41,3.22%,,
6503,三菱電機,6455,384,6.3 ,6493.92,8033900 ,,,5852260 ,1.37 ,1.96 ,,,,,13,17 ,#DIV/0!,27.81,6.94,6.94,0,#DIV/0!,12.41,55,0.85%,,
6489,前澤工業,1753,-46,-2.6 ,1759.44,94200 ,,,68910 ,1.37 ,1.95 ,,,,0,68,87 ,1.41 ,9.64,12.56,12.56,4.23,19.02 ,8,48,2.74%,,
4519,中外製薬,8104,-141,-1.7 ,7924.86,4547300 ,,,3327140 ,1.37 ,1.95 ,,,,0,207,266 ,1.95 ,27.49,47.6,47.6,11.85,17.27 ,15.09,132,1.63%,,
4415,ブロードエンタープライズ,1208,-23,-1.9 ,1212.56,15400 ,,,11630 ,1.32 ,1.89 ,,,,1,298,378 ,3.68 ,11.41,17,17,55.14,-47.94 ,0,21.16,1.75%,テンバガー候補,
5280,ヨシコン,2298,2,0.1 ,2303.38,15200 ,,,11800 ,1.29 ,1.84 ,,,,0,162,203 ,1.00 ,5.02,14.33,14.33,0,#DIV/0!,0,80,3.48%,,
6758,ソニーグループ,3155,28,0.9 ,3131.77,18928500 ,,,14726910 ,1.29 ,1.84 ,,,,0,58,73 ,1.00 ,16.49,12.52,12.52,0,#DIV/0!,54.44,24.58,0.78%,,
6080,Ｍ＆Ａキャピタルパートナー,3380,105,3.2 ,3393.22,175700 ,,,138270 ,1.27 ,1.81 ,,,,1,214,266 ,4.30 ,14.85,38.09,38.09,42.66,23.46 ,5.26,68.34,2.02%,,
3984,ユーザーローカル,1602,62,4.0 ,1595.33,93300 ,,,75905 ,1.23 ,1.76 ,,,,0,203,249 ,1.83 ,16.75,41.77,41.77,6.92,85.76 ,7.25,20,1.25%,AI,
8473,ＳＢＩホールディングス,3103,-54,-1.7 ,3096.47,3943300 ,,,3253945 ,1.21 ,1.73 ,,,,1,756,922 ,4.70 ,6.68,49.97,49.97,90.88,17.13 ,112.2,95,3.06%,,
3935,エディア,672,-2,-0.3 ,670.472,110400 ,,,91965 ,1.20 ,1.71 ,,,,0,202,245 ,1.61 ,7.96,10.38,10.38,6,31.00 ,0,17,2.53%,,
4980,デクセリアルズ,2634,153,6.2 ,2602.89,1559500 ,,,1300855 ,1.20 ,1.71 ,,,,0,202,245 ,1.00 ,16.97,27.05,27.05,0,#DIV/0!,3,58,2.20%,,
1570,ＮＦ日経レバ,65490,6920,11.8 ,64300.1,4320226 ,,,3610174 ,1.20 ,1.71 ,,,,0,100,121 ,1.00 ,0,0,0,0,#DIV/0!,1.19,0,0.00%,,
9503,関西電力,2454,49.5,2.1 ,2422.05,4466100 ,,,3746640 ,1.19 ,1.70 ,,,,0,80,97 ,1.00 ,7.59,11.11,11.11,0,#DIV/0!,13.16,75,3.06%,,
2760,東京エレクトロンデバイス,3635,125,3.6 ,3629.12,198100 ,,,166885 ,1.19 ,1.70 ,,,,0,31,37 ,0.90 ,13.63,5.76,5.76,0,-21.82 ,32.94,108,2.97%,半導体,
4063,信越化学,7752,648,9.1 ,7695,9982900 ,,,8431815 ,1.18 ,1.69 ,,,,0,51,62 ,1.08 ,28.78,26.46,26.46,0,15.30 ,6,106,1.37%,,
8066,三谷商事,2733,67,2.5 ,2739.74,19500 ,,,17000 ,1.15 ,1.64 ,,,,0,43,51 ,1.19 ,11.71,9.09,9.09,0,32.77 ,103.1,80,2.93%,,
8604,野村ホールディングス,1259,38.5,3.2 ,1238.65,13217000 ,,,11565085 ,1.14 ,1.63 ,,,,0,70,83 ,1.00 ,10.23,15,15,0,#DIV/0!,14.56,51,4.05%,,
3496,アズーム,4015,-105,-2.6 ,4098.16,109800 ,,,96585 ,1.14 ,1.62 ,,,,1,132,157 ,2.64 ,22.51,18.53,18.53,16.69,63.76 ,1919,126,3.14%,,
4568,第一三共,2609,-7.5,-0.3 ,2530.53,10033600 ,,,8856110 ,1.13 ,1.62 ,,,,0,123,146 ,1.00 ,15.41,0,0,0,#DIV/0!,53.77,78,2.99%,,
6702,富士通,3227,152,4.9 ,3219.14,11598400 ,,,10243230 ,1.13 ,1.62 ,,,,0,50,59 ,1.06 ,18.05,11.82,11.82,0,13.25 ,36.06,55,1.70%,Claude,
3683,サイバーリンクス,986,6,0.6 ,989.553,24600 ,,,21875 ,1.12 ,1.61 ,,,,0,82,97 ,1.00 ,8.55,9.92,9.92,0,#DIV/0!,46.82,35,3.55%,,
6101,ツガミ,5240,455,9.5 ,5217.8,425200 ,,,381025 ,1.12 ,1.59 ,,,,0,171,201 ,1.95 ,15.74,23.48,23.48,12.47,12.73 ,6.35,72,1.37%,,
7013,ＩＨＩ,3038,158,5.5 ,3003.07,18340700 ,,,16574005 ,1.11 ,1.58 ,,,,0,44,52 ,1.00 ,25.76,9.76,9.76,0,#DIV/0!,28.44,20,0.66%,,
2353,日本駐車場開発,256,8,3.2 ,253.637,1633600 ,,,1489305 ,1.10 ,1.57 ,,,,0,221,259 ,2.33 ,14.22,20.83,20.83,19.2,4.60 ,23.24,9,3.52%,,
