コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,400,-58,-12.7 ,463.402,8854400 ,,,395290 ,22.40 ,26.87 ,,BOLT!,51,,0,0 ,#DIV/0!,105.3,10.43,10.43,0,#DIV/0!,8.03,7,1.75%,,
7089,フォースタートアップス,1493,134,9.9 ,1544.27,217000 ,,,23410 ,9.27 ,11.12 ,,BOLT!,40,1,235,948 ,2.56 ,13.76,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
6088,シグマクシス・ホールディンク,577,-59,-9.3 ,580.646,1782800 ,,,510265 ,3.49 ,4.19 ,🔥買い,BOLT!,34,0,362,708 ,1.18 ,10.7,24.9,24.9,0,35.28 ,16.92,26,4.51%,,
7974,任天堂,6981,-686,-9.0 ,7073.73,31512300 ,,,9927855 ,3.17 ,3.81 ,,BOLT!,35,0,61,112 ,1.00 ,19.63,16.44,16.44,0,#DIV/0!,21.14,181,2.59%,,
4389,プロパティデータバンク,794,24,3.1 ,779.759,15800 ,,,5090 ,3.10 ,3.72 ,🔥買い,,2,1,252,458 ,2.65 ,10.95,26,26,16.83,55.17 ,0,12,1.51%,,
3850,ＮＴＴデータイントラマート,2797,83,3.1 ,2759.59,87600 ,,,28280 ,3.10 ,3.72 ,,BOLT!,22,0,41,74 ,4.85 ,16.22,8.57,8.57,122.5,24.27 ,0,50,1.79%,,
3660,アイスタイル,425,-42,-9.0 ,428.966,2690700 ,,,911850 ,2.95 ,3.54 ,,,20,0,88,155 ,1.00 ,15.23,0,0,0,#DIV/0!,4.22,1,0.24%,,
350A,デジタルグリッド,877,45,5.4 ,879.732,847500 ,,,332815 ,2.55 ,3.05 ,,,18,0,121,196 ,1.08 ,23.96,37.62,37.62,0,17.08 ,22867,0,0.00%,,
6758,ソニーグループ,3393,279,9.0 ,3393.93,44433600 ,,,18890380 ,2.35 ,2.82 ,,,17,0,54,84 ,1.00 ,17.73,12.52,12.52,0,#DIV/0!,53.38,24.58,0.72%,,
2914,日本たばこ産業,6144,375,6.5 ,6081.48,8777300 ,,,3828245 ,2.29 ,2.75 ,,BOLT!,19,0,80,122 ,1.00 ,19.13,22.1,22.1,0,#DIV/0!,18.51,242,3.94%,,
3915,テラスカイ,2016,200,11.0 ,2011.72,389400 ,,,175405 ,2.22 ,2.66 ,,,17,0,18,27 ,3.78 ,17.01,5.02,5.02,33.94,32.33 ,8.54,17,0.84%,AI,
2760,東京エレクトロンデバイス,3940,240,6.5 ,3895.33,407800 ,,,186250 ,2.19 ,2.63 ,,,11,0,29,43 ,0.90 ,14.77,5.76,5.76,0,-21.82 ,8.8,108,2.74%,半導体,
4495,アイキューブドシステムズ,2110,-5,-0.2 ,2122.07,24500 ,,,11700 ,2.09 ,2.51 ,🔥買い,,9,1,278,404 ,3.84 ,12.74,24.69,24.69,31.13,50.00 ,0,36,1.71%,,
3687,フィックスターズ,1445,78,5.7 ,1467.27,836100 ,,,442895 ,1.89 ,2.26 ,,BOLT!,9,0,84,116 ,1.25 ,29.19,25.24,25.24,0,52.48 ,4.82,18,1.25%,キオクシア関連,
4284,ソルクシーズ,448,-24,-5.1 ,453.496,122200 ,,,65910 ,1.85 ,2.22 ,,,7,0,75,103 ,3.51 ,8.97,8.89,8.89,31.61,25.24 ,0,14,3.13%,AI,
2180,サニーサイドアップＧ,1023,24,2.4 ,1015.77,52100 ,,,29270 ,1.78 ,2.13 ,,BOLT!,5,0,101,135 ,4.18 ,11.65,9.7,9.7,37.49,37.47 ,0,26,2.54%,テンバガー候補,
3741,セック,3490,120,3.6 ,3504.11,231900 ,,,131205 ,1.77 ,2.12 ,,,5,0,53,71 ,1.34 ,24.75,17.2,17.2,3.36,18.59 ,2.95,56,1.60%,,
5816,オーナンバ,1854,-146,-7.3 ,1856.18,94100 ,,,53350 ,1.76 ,2.12 ,,,6,0,16,21 ,2.94 ,11.89,5.74,5.74,25.44,12.26 ,160.5,70,3.78%,,
7013,ＩＨＩ,2836,-224,-7.3 ,2871.92,35573600 ,,,20193850 ,1.76 ,2.11 ,,,2,0,47,63 ,1.00 ,24.05,9.76,9.76,0,#DIV/0!,36.71,20,0.71%,,
3984,ユーザーローカル,1814,21,1.2 ,1810.68,194200 ,,,110635 ,1.76 ,2.11 ,🔥買い,,3,0,179,238 ,1.83 ,18.97,41.77,41.77,6.92,85.76 ,8.31,20,1.10%,AI,
6863,ニレコ,2263,54,2.4 ,2263.94,26100 ,,,14915 ,1.75 ,2.10 ,,,3,0,62,82 ,1.00 ,11.65,16.82,16.82,0,#DIV/0!,0,85,3.76%,,
9432,ＮＴＴ,148.5,-1.7,-1.1 ,149.012,332552500 ,,,194096620 ,1.71 ,2.05 ,,,3,0,53,70 ,1.00 ,12.47,12.47,12.47,0,#DIV/0!,76.87,5.3,3.57%,,
