コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
4040,南海化学,3855,90,2.39,3817.0873,10300,11760,0.87585034
6538,ディスラプターズ,283,-10,-3.41,286.2057,35000,76880,0.455254943
3661,エムアップホールディングス,660,-17,-2.51,657.6087,409200,841515,0.486265842
4222,児玉化学,1229,-55,-4.28,1215.8625,237100,750035,0.316118581
3923,ラクス,764.8,37.1,5.1,762.366,1445100,5100850,0.283305724
6080,Ｍ＆Ａキャピタルパートナー,3540,110,3.21,3528.5798,33800,90265,0.374453
8789,フィンテックグローバル,151,0,0,150.2409,326200,1496970,0.217906838
5248,テクノロジーズ,519,5,0.97,521.1518,15800,77075,0.204995135
3697,ＳＨＩＦＴ,604.2,12.7,2.15,608.7189,2324700,9149330,0.254084179
4506,住友ファーマ,2303,62,2.77,2296.7459,3972700,13690215,0.290185362
6071,ＩＢＪ,754,15,2.03,749.5741,46500,204680,0.227183897
2410,キャリアデザインセンター,2456,16,0.66,2444.3877,4900,28010,0.174937522
8136,サンリオ,5314,74,1.41,5350.2209,1904700,9943945,0.191543698
421A,ムービン・ストラテジック・キ,1870,5,0.27,1872.7967,12300,92560,0.132886776
9552,クオンツ総研ホールディンク,752,-4,-0.53,750.1656,64000,537790,0.11900556
4495,アイキューブドシステムズ,2275,17,0.75,2267.1,2000,15795,0.126622349
9984,ソフトバンクグループ,4198,102,2.49,4197.1077,7000400,61468480,0.113886011
7089,フォースタートアップス,1280,29,2.32,1267.6388,14400,80865,0.178074569
339A,プログレス・テクノロジース,1368,23,1.71,1361.5675,3700,54645,0.067709763
9416,ビジョン,1293,3,0.23,1289.642,25700,363260,0.070748224
8920,東祥,958,17,1.81,946.6768,26300,251270,0.104668285
3912,モバイルファクトリー,1199,-8,-0.66,1208.6666,1800,39355,0.045737517
215A,タイミー,1140,-1,-0.09,1139.4229,289600,5191325,0.055785373
3939,カナミックネットワーク,537,11,2.09,533.8448,11600,224360,0.051702621
3825,リミックスポイント,220,-5,-2.22,223.1255,187200,3573785,0.052381439
4496,コマースＯＮＥＨＬＤＧＳ,785,-7,-0.88,785,100,3375,0.02962963
6574,コンヴァノ,121,2,1.68,120.9511,171900,6767215,0.025401882
4389,プロパティデータバンク,817,4,0.49,817,100,8615,0.011607661
4014,カラダノート,455,5,1.11,456.5,2200,105375,0.020877817
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/25 09:28:27,,,,,,,,
