コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3825,リミックスポイント,201,50,33.1 ,179.184,12110200 ,,,1587555 ,7.63 ,10.11 ,,,7,0,17,63 ,1.12 ,30.92,26.18,26.18,0,23.32 ,0,,0.00%,5.63 ,0
6031,ＺＥＴＡ,265,-18,-6.4 ,304.272,2512600 ,,,503445 ,4.99 ,6.62 ,,BOLT!,40,1,232,623 ,3.11 ,17.43,23.81,23.81,32,-1.01 ,8.02,,1.70%,22.39 ,0
6535,アイモバイル,488,23,5.0 ,478.286,935800 ,,,316450 ,2.96 ,3.92 ,,BOLT!,13,0,218,409 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,21.54,,5.53%,9.09 ,0
1967,ヤマト,1960,-83,-4.1 ,1977.52,64800 ,,,31170 ,2.08 ,2.76 ,,,6,0,47,72 ,2.02 ,10.2,9.65,9.65,12.6,17.14 ,1.96,,3.93%,11.00 ,0
3675,クロス・マーケティングＧ,555,-5,-0.9 ,550.811,68800 ,,,35225 ,1.95 ,2.59 ,,,2,0,111,164 ,2.14 ,6.93,8.75,8.75,14,20.61 ,164.7,,2.70%,7.15 ,0
3077,ホリイフードサービス,724,-26,-3.5 ,726.09,48800 ,,,25295 ,1.93 ,2.56 ,🔥買い,,5,1,192,282 ,4.26 ,9.83,7.63,7.63,127,-3.16 ,0,,0.00%,12.36 ,0
2674,ハードオフコーポレーション,2549,121,5.0 ,2485.92,95600 ,,,49985 ,1.91 ,2.54 ,,BOLT!,6,0,67,98 ,2.94 ,10.74,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,#DIV/0!,0
4026,神島化学,1550,-116,-7.0 ,1561.65,179700 ,,,100085 ,1.80 ,2.38 ,,BOLT!,7,0,77,109 ,1.57 ,7.61,8.66,8.66,11.9,-24.36 ,14.88,,3.16%,8.95 ,0
6858,小野測器,892,-54,-5.7 ,900.136,148800 ,,,89810 ,1.66 ,2.20 ,,,3,0,16,22 ,4.50 ,11.55,7.33,7.33,102,12.11 ,0,,3.36%,13.60 ,0
4389,プロパティデータバンク,885,31,3.6 ,881.208,16800 ,,,10480 ,1.60 ,2.13 ,🔥買い,,1,1,347,464 ,2.66 ,10.18,26,26,16.8,55.17 ,0,,3.62%,11.80 ,0
