コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
5248,テクノロジーズ,558,25,4.69,595.3805,1104000,77075,1.462212131
3697,ＳＨＩＦＴ,694.4,90.4,14.97,667.594,16645100,9149330,1.27015858
6080,Ｍ＆Ａキャピタルパートナー,3605,65,1.84,3603.1055,131700,90265,0.88517144
6538,ディスラプターズ,289,11,3.96,279.2579,79100,76880,0.812955255
3661,エムアップホールディングス,686,29,4.41,684.5027,916700,841515,0.797965574
8789,フィンテックグローバル,153,2,1.32,153.6684,1340900,1496970,0.722793376
4495,アイキューブドシステムズ,2303,45,1.99,2300.6216,14800,15795,0.721747388
4040,南海化学,3810,-30,-0.78,3846.9724,10900,11760,0.663265306
8136,サンリオ,5461,76,1.41,5471.5412,6234300,9943945,0.534717358
4506,住友ファーマ,2418.5,73.5,3.13,2393.5452,10104600,13690215,0.521781433
3923,ラクス,851.8,62.2,7.88,833.0134,4285400,5100850,0.513169374
2410,キャリアデザインセンター,2502,12,0.48,2499.7682,15100,28010,0.428418422
421A,ムービン・ストラテジック・キ,1909,22,1.17,1902.3137,49400,92560,0.415946413
9416,ビジョン,1286,-15,-1.15,1284.4563,190000,363260,0.393382151
4222,児玉化学,1145,-39,-3.29,1163.054,364500,750035,0.384115408
3912,モバイルファクトリー,1208,6,0.5,1216.8611,18000,39355,0.381145979
9984,ソフトバンクグループ,4186,149,3.69,4196.8781,27459400,61468480,0.368095974
9552,クオンツ総研ホールディンク,747,-3,-0.4,751.2178,268100,537790,0.33358746
8920,東祥,933,-8,-0.85,936.0992,89700,251270,0.303259442
6071,ＩＢＪ,744,-6,-0.8,748.0668,68800,204680,0.268712136
215A,タイミー,1245,76,6.5,1232.6797,1511200,5191325,0.249319779
3939,カナミックネットワーク,533,-3,-0.56,531.2626,75000,224360,0.232661794
3825,リミックスポイント,234,9,4,232.8966,720200,3573785,0.171358937
7089,フォースタートアップス,1318,24,1.85,1308.106,19800,80865,0.12984604
339A,プログレス・テクノロジース,1381,30,2.22,1361.9659,8800,54645,0.11711959
4389,プロパティデータバンク,814,5,0.62,811.7692,1300,8615,0.092861288
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
6574,コンヴァノ,123,4,3.36,121.5558,682900,6767215,0.077240046
4014,カラダノート,447,-5,-1.11,446.878,4100,105375,0.008540925
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 13:37:28,,,,,,,,
