コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2013,314,18.5 ,2040.58,887400 ,,,156035 ,5.69 ,12.49 ,,BOLT!,26,0,47,209 ,2.45 ,13.99,0.69 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.98%,4.16 
5592,くすりの窓口,2225,-66,-2.9 ,2213.59,122400 ,,,57785 ,2.12 ,4.65 ,🔥買い,BOLT!,10,0,373,782 ,2.21 ,8.22,0.52 ,27.25 ,21.53,15.67 ,16.7 ,0,,1.80%,8.22 
9416,ビジョン,981,6,0.6 ,971.25,748500 ,,,424090 ,1.76 ,3.88 ,🔥買い,BOLT!,2,0,261,486 ,2.46 ,9.15,0.57 ,25.25 ,17.86,15.92 ,38.6 ,16.92,,5.20%,#####
8136,サンリオ,1062,56,5.6 ,1056.14,46055700 ,,,28694720 ,1.61 ,3.52 ,,,2,1,1075,1889 ,4.89 ,20.18,0.45 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.51%,22.00 
3496,アズーム,4015,-45,-1.1 ,4018.76,102400 ,,,70970 ,1.44 ,3.17 ,,,,1,190,314 ,2.98 ,22.51,1.09 ,33.54 ,18.53,20.69 ,63.8 ,1077,,3.14%,22.51 
6071,ＩＢＪ,762,2,0.3 ,760.907,325600 ,,,235735 ,1.38 ,3.03 ,,,,0,116,187 ,1.71 ,11.79,0.97 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
3675,クロス・マーケティングＧ,572,2,0.4 ,576.128,41400 ,,,31875 ,1.30 ,2.85 ,,,,0,80,124 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
1357,ＮＦ日経ダブインバ,2631,219,9.1 ,2541.96,14522515 ,,,12132425 ,1.20 ,2.63 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4847,インテリジェントウェイブ,933,-2,-0.2 ,931.913,57200 ,,,48585 ,1.18 ,2.59 ,,,,,85,125 ,#####,17.21,#####,14.58 ,0,#DIV/0!,34.3 ,8.1,,3.97%,#####
6083,ＥＲＩホールディングス,1334,-3,-0.2 ,1342.25,59000 ,,,51845 ,1.14 ,2.50 ,,,,1,497,720 ,4.86 ,10.69,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.75%,11.19 
6723,ルネサスエレクトロニクス,4985,141,2.9 ,5146.03,18782200 ,,,17368850 ,1.08 ,2.37 ,,,,1,183,258 ,3.86 ,20.55,0.25 ,18.00 ,15.23,83.65 ,-21.9 ,3.1,,0.56%,30.35 
3984,ユーザーローカル,1603,-52,-3.1 ,1615.53,129800 ,,,126575 ,1.03 ,2.25 ,,,,0,197,271 ,2.26 ,15.35,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,17.01 
4477,ＢＡＳＥ,253,-3,-1.2 ,253.555,653000 ,,,655540 ,1.00 ,2.19 ,,,,,53,72 ,#####,19.46,#####,10.23 ,0,#DIV/0!,#DIV/0!,44.54,,1.98%,#####
472A,ミラティブ,381,0,0.0 ,380.712,103800 ,,,112115 ,0.93 ,2.03 ,,,,1,238,312 ,5.41 ,6.71,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.70 
485A,パワーエックス,2019,97,5.1 ,2020.72,5590100 ,,,6061175 ,0.92 ,2.03 ,,,,0,11,14 ,4.45 ,185.2,3.70 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3350,メタプラネット,196,-24,-10.9 ,201.3,20831400 ,,,24218855 ,0.86 ,1.89 ,,,,0,81,103 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
2914,日本たばこ産業,6027,79,1.3 ,6005.07,3928800 ,,,4794840 ,0.82 ,1.80 ,,,,0,75,93 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2498,-124,-4.7 ,2519.6,296500 ,,,394230 ,0.75 ,1.65 ,,,,,42,50 ,#####,22.77,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.74 
3562,Ｎｏ．１,1482,11,0.8 ,1483.65,21600 ,,,28785 ,0.75 ,1.65 ,,,,0,118,141 ,2.37 ,9.73,0.40 ,22.71 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.43 
4746,東計電算,4405,25,0.6 ,4420,27100 ,,,36830 ,0.74 ,1.62 ,,,,,81,96 ,#####,13.89,#####,11.30 ,0,#DIV/0!,4.5 ,7.92,,3.93%,#####
6857,アドバンテスト,32120,-3780,-10.5 ,33581.8,6010000 ,,,8574900 ,0.70 ,1.54 ,,,,1,443,515 ,2.99 ,50.01,1.94 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.99 
1540,純金上場信託,19280,-20,-0.1 ,19380.4,320203 ,,,465089 ,0.69 ,1.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4980,デクセリアルズ,4482,-539,-10.7 ,4688.84,1859700 ,,,2738335 ,0.68 ,1.49 ,,,,,92,106 ,#####,27.29,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.43%,23.77 
5016,ＪＸ金属,4552,-335,-6.9 ,4709.85,17905500 ,,,27334300 ,0.66 ,1.44 ,,,,0,42,48 ,1.43 ,31.28,3.65 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.94 
5803,フジクラ,6165,-271,-4.2 ,6408.77,35658700 ,,,55042365 ,0.65 ,1.42 ,,,,1,496,559 ,4.55 ,40.82,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.79 
7974,任天堂,6593,-266,-3.9 ,6650.66,6212200 ,,,9814740 ,0.63 ,1.39 ,,,,0,69,77 ,3.13 ,23.75,0.95 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.46%,20.42 
1570,ＮＦ日経レバ,77070,-7700,-9.1 ,80012.1,2466996 ,,,4057886 ,0.61 ,1.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2688,-50,-1.8 ,2711.02,2199100 ,,,3634755 ,0.61 ,1.33 ,,,,1,590,648 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.16%,9.87 
1605,ＩＮＰＥＸ,3304,17,0.5 ,3321.07,3445000 ,,,5762880 ,0.60 ,1.31 ,,,,0,281,307 ,0.93 ,8.53,-0.54 ,9.50 ,50.55,-15.79 ,-13.8 ,15.47,,3.27%,9.59 
3778,さくらインターネット,2837,-152,-5.1 ,2868.32,500600 ,,,868030 ,0.58 ,1.27 ,,,,0,1,1 ,6.00 ,133.8,2.68 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.18 
9984,ソフトバンクグループ,6211,-907,-12.7 ,6308,39511800 ,,,70612420 ,0.56 ,1.23 ,,,,,42,45 ,#####,22.11,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,63.81 
4062,イビデン,25225,-1145,-4.3 ,25883.6,5054800 ,,,9192580 ,0.55 ,1.21 ,,,,0,24,25 ,4.29 ,121.4,2.69 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.99 
6590,芝浦メカトロニクス,4370,-455,-9.4 ,4493,1088100 ,,,1984375 ,0.55 ,1.20 ,,,,0,38,40 ,1.39 ,24.1,5.27 ,21.37 ,16.16,4.58 ,12.6 ,13.28,,1.46%,22.69 
5105,ＴＯＹＯＴＩＲＥ,3830,31,0.8 ,3851.5,486000 ,,,900700 ,0.54 ,1.18 ,,,,0,100,106 ,1.03 ,9.21,-2.64 ,12.16 ,15.16,-3.49 ,6.3 ,19.1,,3.52%,7.64 
8508,Ｊトラスト,791,-7,-0.9 ,790.001,493500 ,,,915640 ,0.54 ,1.18 ,,,,,42,44 ,#####,12.45,#####,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.15%,13.04 
3905,データセクション,4180,-680,-14.0 ,4427.81,1755000 ,,,3350135 ,0.52 ,1.15 ,,,,1,281,294 ,4.32 ,24.23,0.04 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.32 
8789,フィンテックグローバル,121,2,1.7 ,120.131,382200 ,,,740105 ,0.52 ,1.13 ,,,,0,614,639 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,76.07,,4.13%,5.30 
