コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3933,チエル,687,24,3.6 ,685.919,49200 ,,,8215 ,5.99 ,17.97 ,,BOLT!,8,0,70,426 ,1.73 ,9.16,7.5,7.5,9.34,11.70 ,217.3,18,2.62%,,
3444,菊池製作所,1628,179,12.4 ,1639.25,2811800 ,,,499555 ,5.63 ,16.89 ,,BOLT!,6,,0,0 ,#DIV/0!,115.5,0.42,0.42,0,#DIV/0!,3.31,10,0.61%,フィジカルAI,
9685,ＫＹＣＯＭホールディングス,632,2,0.3 ,639.293,5800 ,,,2215 ,2.62 ,7.86 ,🔥買い,,1,0,72,220 ,1.39 ,6.42,8.94,8.94,5.9,0.25 ,0,10,1.58%,,
6433,ヒーハイスト,2044,-114,-5.3 ,2090.61,2478800 ,,,952855 ,2.60 ,7.80 ,,BOLT!,7,0,219,666 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,864,71,9.0 ,841.877,30800 ,,,16765 ,1.84 ,5.51 ,🔥買い,BOLT!,4,0,197,464 ,1.47 ,15.05,21.32,21.32,2.84,46.52 ,0,0,0.00%,,
4506,住友ファーマ,2003,-70.5,-3.4 ,2006.17,12903600 ,,,8898265 ,1.45 ,4.35 ,,,,1,591,1185 ,3.68 ,7.8,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9247,ＴＲＥホールディングス,1759,71,4.2 ,1765.42,307600 ,,,314140 ,0.98 ,2.94 ,,,,0,205,324 ,1.00 ,6.36,15.66,15.66,0,#DIV/0!,44.41,50,2.84%,,
2516,東証グロース２５０ＥＴＦ,635,0,0.0 ,636.106,406930 ,,,483899 ,0.84 ,2.52 ,,,,0,100,146 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
4691,ワシントンホテル,2189,-7,-0.3 ,2214.27,128700 ,,,181305 ,0.71 ,2.13 ,,,,1,233,312 ,3.37 ,8.96,26.9,15.54,44.05,-28.75 ,661,40,1.83%,,
3697,ＳＨＩＦＴ,679.8,-42.6,-5.9 ,696.103,5270900 ,,,7710690 ,0.68 ,2.05 ,,,,1,122,160 ,4.66 ,15.8,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6668,アドテックプラズマテクノ,2672,-34,-1.3 ,2700.43,65000 ,,,106405 ,0.61 ,1.83 ,,,,0,44,55 ,0.93 ,15.83,13.62,13.62,0,-15.74 ,266.8,26,0.97%,半導体,
7079,ＷＤＢココ,2611,-24,-0.9 ,2624.67,900 ,,,1505 ,0.60 ,1.79 ,,,,0,169,209 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
228A,オプロ,1575,51,3.4 ,1558.92,6400 ,,,11670 ,0.55 ,1.65 ,,,,1,120,143 ,2.89 ,12.23,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29100,-180,-0.6 ,29697.7,106300 ,,,194075 ,0.55 ,1.64 ,,,,0,86,103 ,1.87 ,51.85,31,31,9.09,33.49 ,0,200,0.69%,,
9984,ソフトバンクグループ,4950,176,3.7 ,4967.4,29584400 ,,,54056905 ,0.55 ,1.64 ,,,,1,398,475 ,3.68 ,5.03,10.07,10.07,178.6,-31.76 ,11.43,11,0.22%,,
2353,日本駐車場開発,271,-2,-0.7 ,272.719,681300 ,,,1254640 ,0.54 ,1.63 ,,,,0,209,248 ,2.33 ,15.05,20.83,20.83,19.2,4.60 ,9.72,9,3.32%,,
3939,カナミックネットワーク,561,-16,-2.8 ,567.618,90600 ,,,168855 ,0.54 ,1.61 ,,,,1,275,325 ,3.08 ,18.33,32.28,32.28,23.27,41.82 ,1.45,9,1.60%,,
3031,ラクーンホールディングス,695,3,0.4 ,694.514,98100 ,,,185455 ,0.53 ,1.59 ,,,,0,105,123 ,1.59 ,17.68,20.92,20.92,6.86,19.14 ,1.05,27,3.88%,,
479A,ＰＲＯＮＩ,1529,22,1.5 ,1541.62,31300 ,,,60205 ,0.52 ,1.56 ,,,,1,721,842 ,5.24 ,7.39,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
7601,ポプラ,171,0,0.0 ,171,6600 ,,,13185 ,0.50 ,1.50 ,,,,0,229,263 ,1.08 ,10.05,3.24,3.24,0,16.16 ,0,0,0.00%,,
146A,コロンビア・ワークス,3915,35,0.9 ,3907.71,27300 ,,,55765 ,0.49 ,1.47 ,,,,0,230,262 ,1.39 ,7.19,13.72,13.72,9.62,-58.21 ,0,94,2.40%,,
