コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,1002,28,2.87,999.0899,367000,100000,3.67,3.67,買い
4506,住友ファーマ,1920.5,75.5,4.09,1924.648,32261200,17869975,1.80532988994109,1.80532988994109,買い
3697,ＳＨＩＦＴ,732.9,32.7,4.67,742.2978,15053800,9846485,1.5288501429698,1.5288501429698,買い
3661,エムアップホールディングス,703,41,6.19,695.7739,1545900,1154615,1.33888785439302,1.33888785439302,
9416,ビジョン,1232,14,1.15,1222.6398,491700,381510,1.28882598097035,1.28882598097035,
3479,ティーケーピー,1946,-46,-2.31,1945.6565,200300,167675,1.19457283435217,1.19457283435217,
3923,ラクス,884,66.8,8.17,872.8819,6628100,5862795,1.13053586216131,1.13053586216131,
4040,南海化学,3460,-80,-2.26,3482.1264,17400,16525,1.05295007564297,1.05295007564297,
6538,ディスラプターズ,280,7,2.56,277.7691,116100,121265,0.957407331051829,0.957407331051829,
8136,サンリオ,5816,264,4.76,5732.4412,10159600,10898785,0.932177302332324,0.932177302332324,
4495,アイキューブドシステムズ,2293,12,0.53,2300.4716,21200,24440,0.867430441898527,0.867430441898527,
9552,クオンツ総研ホールディンク,719,37,5.43,713.1157,546900,656200,0.833434928375495,0.833434928375495,
7595,アルゴグラフィックス,1557,-13,-0.83,1551.655,215700,264410,0.815778525774366,0.815778525774366,
6080,Ｍ＆Ａキャピタルパートナー,3495,70,2.04,3442.9469,111300,147995,0.752052434203858,0.752052434203858,
4222,児玉化学,1227,37,3.11,1223.2895,692500,952195,0.727266998881532,0.727266998881532,
339A,プログレス・テクノロジース,1396,28,2.05,1391.6938,30700,42975,0.714368819080861,0.714368819080861,
421A,ムービン・ストラテジック・キ,2299,188,8.91,2234.2416,77800,113295,0.686702855377554,0.686702855377554,
9984,ソフトバンクグループ,3926,62,1.6,3882.5399,37036500,61468480,0.602528320205738,0.602528320205738,
6071,ＩＢＪ,741,10,1.37,740.9341,119900,200810,0.59708181863453,0.59708181863453,
3489,フェイスネットワーク,934,-1,-0.11,926.592,58100,100180,0.579956079057696,0.579956079057696,
8789,フィンテックグローバル,143,-1,-0.69,143.2909,927700,1697045,0.546656099278452,0.546656099278452,
3939,カナミックネットワーク,549,0,0,547.2613,112100,224360,0.499643430201462,0.499643430201462,
3912,モバイルファクトリー,1194,31,2.67,1175.3086,16200,39355,0.411637657222716,0.411637657222716,
4691,ワシントンホテル,1500,-8,-0.53,1497.4253,26800,69315,0.38664069826156,0.38664069826156,
2410,キャリアデザインセンター,2524,23,0.92,2513.7373,9900,27690,0.357529794149512,0.357529794149512,
4389,プロパティデータバンク,855,19,2.27,852,3000,8615,0.348229831688915,0.348229831688915,
6574,コンヴァノ,122,-6,-4.69,122.7635,1621100,6767215,0.23955201659767,0.23955201659767,
5248,テクノロジーズ,538,5,0.94,537.2797,38600,167385,0.230606087761747,0.230606087761747,
7089,フォースタートアップス,1290,-9,-0.69,1297.5155,16100,80865,0.199097260866877,0.199097260866877,
4014,カラダノート,444,6,1.37,434.909,5500,105375,5.21945432977461E-02,5.21945432977461E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/07 01:53:19,,,,,,,,,,
