コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4506,住友ファーマ,1948.5,-473,-19.53,2054.6308,29459500,14910250,1.97578846766486,2.7051670967103,
8789,フィンテックグローバル,151,-1,-0.66,150.9189,1916200,1472620,1.30121823688392,1.78157369458583,
6080,Ｍ＆Ａキャピタルパートナー,3615,-125,-3.34,3633.2032,155000,141940,1.09201070875018,1.49513547979031,
9416,ビジョン,1242,-34,-2.66,1245.2401,324800,323480,1.00408062322246,1.3747452770569,
4040,南海化学,3625,-105,-2.82,3671.4173,12700,13100,0.969465648854962,1.32735189904863,
9552,クオンツ総研ホールディンク,684,-41,-5.66,696.1543,548700,577645,0.949891369266591,1.30055161250437,
3489,フェイスネットワーク,921,-12,-1.29,924.4158,74300,91950,0.808047852093529,1.10634538961264,
6538,ディスラプターズ,281,-10,-3.44,287.5705,83600,104525,0.799808658215738,1.09506462927499,
3923,ラクス,778,-44,-5.35,784.6849,4557000,5710195,0.798046301396012,1.09265168388159,
3661,エムアップホールディングス,670,-6,-0.89,669.411,702800,960260,0.73188511444817,1.00206654840799,
6071,ＩＢＪ,719,-30,-4.01,725.164,135300,204680,0.661031854602306,0.905057222578578,
339A,プログレス・テクノロジース,1363,-38,-2.71,1372.7242,27200,41290,0.658755146524582,0.901940048912739,
7595,アルゴグラフィックス,1576,-24,-1.5,1581.881,154700,272845,0.566988583261559,0.77629710100612,
3697,ＳＨＩＦＴ,648.7,-18.8,-2.82,654.277,5418900,10048325,0.539283910502497,0.738365019510818,
8136,サンリオ,5344,-187,-3.38,5423.3322,4924000,10025295,0.491157616808283,0.672472507068902,
4495,アイキューブドシステムズ,2246,-19,-0.84,2239.2222,11700,24280,0.481878088962109,0.659767364887286,
3939,カナミックネットワーク,540,-15,-2.7,543.6074,105200,224360,0.468889285077554,0.641983636786247,
8920,東祥,909,-24,-2.57,916.8545,114100,251270,0.454093206510924,0.621725463629638,
5248,テクノロジーズ,530,-12,-2.21,532.1102,64400,142070,0.453297670162596,0.620636248468726,
421A,ムービン・ストラテジック・キ,2043,-87,-4.08,2102.2586,40600,92560,0.438634399308557,0.600559910088545,
9984,ソフトバンクグループ,4007,-39,-0.96,4060.5144,26935800,61468480,0.438205076813352,0.599972099648859,
4222,児玉化学,1188,-17,-1.41,1213.2522,326600,750035,0.435446345837194,0.596194960351049,
7089,フォースタートアップス,1331,15,1.14,1335.3495,30900,80865,0.382118345390466,0.523180488152847,
6574,コンヴァノ,125,3,2.46,127.8334,2563500,6767215,0.378811667724463,0.518653123119652,
2410,キャリアデザインセンター,2510,-39,-1.53,2524.0485,10300,29535,0.348738784492974,0.477478586699171,
4496,コマースＯＮＥＨＬＤＧＳ,779,-8,-1.02,781.8181,1100,3375,0.325925925925926,0.446244173001827,
3912,モバイルファクトリー,1175,-21,-1.76,1181.0163,12200,39355,0.309998729513404,0.424437320505659,
4389,プロパティデータバンク,798,-4,-0.5,797.1111,1800,8615,0.208937899013349,0.286069049858713,
4014,カラダノート,448,-4,-0.88,445.9347,4600,105375,4.36536180308422E-02,5.97687116217264E-02,
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0,0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/03 14:01:01,,,,,,,,,,
