コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4271,-459,-9.7 ,4479.29,18567800 ,,,5004925 ,3.71 ,6.70 ,,,50,0,57,154 ,3.74 ,36.62,0.75 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.52%,34.01 
4284,ソルクシーズ,419,11,2.7 ,415.099,99600 ,,,46125 ,2.16 ,3.90 ,,,8,0,76,142 ,2.21 ,8.39,0.59 ,15.14 ,8.89,14.29 ,25.2 ,0,,3.34%,11.24 
2652,まんだらけ,435,27,6.6 ,429.919,262500 ,,,124080 ,2.12 ,3.82 ,,,9,0,111,205 ,1.89 ,8.57,0.51 ,12.95 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.32 
6083,ＥＲＩホールディングス,1401,29,2.1 ,1381.09,90100 ,,,46995 ,1.92 ,3.46 ,🔥買い,,4,1,498,866 ,4.85 ,11.23,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.62%,11.76 
4107,伊勢化学工業,4035,-420,-9.4 ,4140.72,917400 ,,,503205 ,1.82 ,3.29 ,,,3,0,37,62 ,1.05 ,38.06,-2.44 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.99%,38.37 
3673,ブロードリーフ,391,-1,-0.3 ,387.257,663300 ,,,440375 ,1.51 ,2.72 ,🔥買い,,,1,179,271 ,4.54 ,22.09,0.17 ,13.13 ,20.43,133.01 ,10.0 ,6.28,,1.98%,23.92 
3962,チェンジホールディングス,898,-5,-0.6 ,898.866,277000 ,,,218185 ,1.27 ,2.29 ,,,,0,178,247 ,0.98 ,8.92,-0.52 ,14.91 ,21.25,-17.04 ,-2.7 ,3.18,,2.90%,9.91 
5802,住友電工,2827,-101,-3.4 ,2897.94,9832700 ,,,8014175 ,1.23 ,2.22 ,,,,0,11,15 ,1.00 ,27.12,16.68 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.38%,26.31 
6590,芝浦メカトロニクス,5320,700,15.2 ,5061,2354700 ,,,2034815 ,1.16 ,2.09 ,,,,0,38,50 ,1.39 ,29.34,6.41 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.20%,27.62 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11630,775,7.1 ,11765.2,7367800 ,,,6847875 ,1.08 ,1.94 ,,,,0,50,64 ,3.04 ,70.06,2.31 ,#####,418,545.00 ,565.0 ,3.19,,0.40%,56.60 
3696,セレス,2132,41,2.0 ,2156.29,234300 ,,,219415 ,1.07 ,1.93 ,,,,0,231,295 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
1357,ＮＦ日経ダブインバ,2529,-23,-0.9 ,2482.27,13796639 ,,,13782018 ,1.00 ,1.81 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6535,アイモバイル,516,-2,-0.4 ,512.901,349200 ,,,351200 ,0.99 ,1.80 ,,,,0,125,155 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
2353,日本駐車場開発,250,-1,-0.4 ,249.13,1548700 ,,,1576120 ,0.98 ,1.77 ,,,,0,171,211 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
8789,フィンテックグローバル,124,0,0.0 ,124.054,644300 ,,,699135 ,0.92 ,1.66 ,,,,0,614,736 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
4062,イビデン,25845,2030,8.5 ,26543.4,8403800 ,,,9192415 ,0.91 ,1.65 ,,,,0,23,27 ,4.35 ,124.4,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,78.88 
9416,ビジョン,963,-6,-0.6 ,959.346,418600 ,,,481365 ,0.87 ,1.57 ,,,,0,266,311 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.7,-2.3,-1.6 ,143.145,200615100 ,,,239983735 ,0.84 ,1.51 ,,,,,84,97 ,#DIV/0!,11.89,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.93 
6264,マルマエ,2951,133,4.7 ,2969.38,913700 ,,,1103520 ,0.83 ,1.49 ,,,,1,419,481 ,3.68 ,25.37,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.42 
5592,くすりの窓口,2243,45,2.1 ,2208.59,112200 ,,,136505 ,0.82 ,1.48 ,,,,0,374,428 ,2.22 ,8.24,0.53 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.29 
4259,エクサウィザーズ,816,16,2.0 ,835.842,1514800 ,,,1851825 ,0.82 ,1.48 ,,,,1,181,207 ,4.33 ,43.17,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.95 
429A,テクセンドフォトマスク,4585,255,5.9 ,4506.6,806700 ,,,995445 ,0.81 ,1.46 ,,,,0,46,52 ,1.72 ,18.36,2.20 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.03 
8035,東京エレクトロン,78450,1300,1.7 ,79119.4,4178600 ,,,5158080 ,0.81 ,1.46 ,,,,0,62,71 ,1.10 ,52.86,-0.53 ,32.97 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.74 
6976,太陽誘電,23485,3335,16.6 ,22933.7,20321900 ,,,25595265 ,0.79 ,1.43 ,,,,0,5,6 ,3.80 ,163.3,3.27 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
7085,カーブスホールディングス,915,-3,-0.3 ,913.063,182400 ,,,255220 ,0.71 ,1.29 ,,,,1,158,172 ,2.53 ,17.36,0.81 ,21.14 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
1570,ＮＦ日経レバ,80190,680,0.9 ,81733.8,2908840 ,,,4093508 ,0.71 ,1.28 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7826,フルヤ金属,7870,-230,-2.8 ,7938.04,319800 ,,,451120 ,0.71 ,1.28 ,,,,1,349,378 ,4.06 ,12.9,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.89 
6146,ディスコ,85050,3790,4.7 ,86311.4,1367900 ,,,1999560 ,0.68 ,1.24 ,,,,1,213,228 ,3.52 ,55.9,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.18 
