コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7777,スリー・ディー・マトリックス,450,62,16.0 ,455.94,14326500 ,,,2995435 ,4.78 ,5.03 ,,BOLT!,27,0,271,598 ,1.10 ,16.66,9.66,9.66,0,19.66 ,1312,,0.00%,13.74 ,黒転予想
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,232,-44,-15.9 ,248.174,47223600 ,,,14406300 ,3.28 ,3.44 ,,BOLT!,23,0,166,288 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
436A,サイバーソリューションズ,1080,30,2.9 ,1074.15,74900 ,,,27915 ,2.68 ,2.82 ,🔥買い,BOLT!,12,0,295,456 ,1.56 ,17.03,39.43,39.43,7.95,4.39 ,0,,2.96%,17.04 ,0
3915,テラスカイ,3395,-90,-2.6 ,3386.63,2035800 ,,,766560 ,2.66 ,2.79 ,,BOLT!,9,0,11,17 ,3.64 ,28.64,5.02,5.02,33.9,32.33 ,9.77,,0.50%,35.09 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1197,54,4.7 ,1192.92,259100 ,,,104290 ,2.48 ,2.61 ,🔥買い,,6,0,129,191 ,1.09 ,5.96,7.25,7.25,0,18.83 ,0,,4.59%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2750,128,4.9 ,2721.39,80700 ,,,34580 ,2.33 ,2.45 ,,,12,0,68,98 ,2.01 ,12.88,10,10,13.7,9.73 ,0,,2.73%,13.63 ,0
4704,トレンドマイクロ,6697,472,7.6 ,6732.85,2173500 ,,,1066020 ,2.04 ,2.14 ,,,8,0,118,158 ,1.86 ,23.35,18.71,18.71,7.47,54.59 ,30.06,,2.93%,23.83 ,0
4015,ペイクラウドホールディンク,480,10,2.1 ,479.332,57900 ,,,34885 ,1.66 ,1.74 ,,,2,0,16,20 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
3843,フリービット,1442,39,2.8 ,1443.91,128500 ,,,79085 ,1.62 ,1.71 ,🔥買い,BOLT!,3,1,294,356 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.35,,2.84%,8.58 ,0
3825,リミックスポイント,162,2,1.3 ,165.613,2231900 ,,,1473705 ,1.51 ,1.59 ,,,1,0,21,25 ,1.10 ,24.92,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,660,13,2.0 ,656.737,110200 ,,,75275 ,1.46 ,1.54 ,,,,0,68,79 ,1.38 ,8.8,8.7,8.7,2.4,38.42 ,0,,4.55%,9.21 ,0
296A,令和アカウンティング・ホー,761,16,2.2 ,761.668,45800 ,,,31355 ,1.46 ,1.53 ,,,,0,473,549 ,1.37 ,19.76,34.29,34.29,1.85,44.31 ,8.54,,4.34%,19.82 ,0
8066,三谷商事,2464,24,1.0 ,2455.02,17600 ,,,12425 ,1.42 ,1.49 ,,,,0,53,61 ,1.17 ,9.71,9.09,9.09,0,32.77 ,139.6,,3.57%,#DIV/0!,0
6083,ＥＲＩホールディングス,1333,15,1.1 ,1338.14,66600 ,,,47350 ,1.41 ,1.48 ,,,,1,349,399 ,4.86 ,10.68,18.75,18.75,121,24.10 ,16.26,,2.75%,11.19 ,0
2301,学情,1577,28,1.8 ,1584.13,108500 ,,,81170 ,1.34 ,1.40 ,,,,1,238,267 ,3.56 ,8.54,24.44,24.44,32,27.43 ,9.75,,4.76%,8.67 ,0
6562,ジーニー,961,67,7.5 ,929.366,74600 ,,,58025 ,1.29 ,1.35 ,,,,0,249,275 ,1.82 ,7.82,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.57 ,0
8914,エリアリンク,885,-4,-0.5 ,893.066,87000 ,,,69225 ,1.26 ,1.32 ,,,,0,107,117 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
3562,Ｎｏ．１,1477,49,3.4 ,1459.52,37200 ,,,31445 ,1.18 ,1.24 ,,,,0,92,99 ,3.33 ,9.69,7.78,7.78,40.1,-17.64 ,0,,5.35%,10.39 ,0
4680,ラウンドワン,938.9,9.8,1.1 ,939.21,3295800 ,,,2789435 ,1.18 ,1.24 ,,,,0,132,142 ,1.00 ,13.48,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
4026,神島化学,1938,49,2.6 ,1929.11,103500 ,,,88365 ,1.17 ,1.23 ,,,,0,46,49 ,1.59 ,11,8.66,8.66,11.9,-24.36 ,13.05,,2.53%,11.19 ,0
464A,ＱＰＳホールディングス,2913,193,7.1 ,2934.45,3549600 ,,,3033155 ,1.17 ,1.23 ,,,,,#####,#####,#####,323.7,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
3984,ユーザーローカル,1902,95,5.3 ,1883.07,191700 ,,,164335 ,1.17 ,1.23 ,,,,0,204,218 ,1.83 ,18.21,41.77,41.77,6.92,85.76 ,0.81,,1.26%,20.18 ,AI
6146,ディスコ,72240,30,0.0 ,72227.8,1861700 ,,,1677285 ,1.11 ,1.17 ,,,,0,122,128 ,1.32 ,47.48,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.52 ,0
9552,クオンツ総研ホールディンク,1177,67,6.0 ,1138.86,895400 ,,,816375 ,1.10 ,1.15 ,,,,1,371,388 ,3.73 ,18.13,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.19 ,0
228A,オプロ,1917,63,3.4 ,1850.03,6800 ,,,6235 ,1.09 ,1.15 ,,,,0,101,105 ,2.88 ,14.71,12.96,12.96,24.1,20.90 ,0,,0.00%,14.75 ,0
4568,第一三共,2485,93,3.9 ,2451.97,9704700 ,,,8903435 ,1.09 ,1.15 ,,,,0,90,94 ,1.00 ,17.38,0,0,0,#DIV/0!,38.95,,4.02%,13.81 ,0
5589,オートサーバー,2771,105,3.9 ,2711.88,11200 ,,,10460 ,1.07 ,1.13 ,,,,0,180,187 ,1.25 ,12.35,35.89,35.89,0,55.81 ,0.98,,2.42%,13.43 ,0
3132,マクニカホールディングス,3486,10,0.3 ,3463.76,1155800 ,,,1083795 ,1.07 ,1.12 ,,,,0,12,12 ,1.92 ,19.45,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
1357,ＮＦ日経ダブインバ,2922,68,2.4 ,2943.04,9326308 ,,,8795773 ,1.06 ,1.11 ,,,,0,100,103 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
146A,コロンビア・ワークス,2690,119,4.6 ,2696.25,113600 ,,,107255 ,1.06 ,1.11 ,,,,0,335,346 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.94 ,0
