コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2308,73,3.27,2290.4248,23300,24440,0.953355155482815,1.17603647388131,
4040,南海化学,3470,65,1.91,3464.9593,12300,16525,0.744326777609682,0.918183988329317,
6176,ブランジスタ,969,7,0.73,970.1054,124200,189935,0.653907915865954,0.806645409316123,
8136,サンリオ,5553,-231,-3.99,5606.6109,6996500,10898785,0.641952291012255,0.791897231981443,
7595,アルゴグラフィックス,1550,15,0.98,1553.7857,168500,264410,0.637267879429674,0.786118652143589,
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3437.136,94100,147995,0.635832291631474,0.784347744835402,
4506,住友ファーマ,1919.5,41,2.18,1927.3835,11338200,17869975,0.634483260329127,0.782683611582602,
9984,ソフトバンクグループ,3602,61,1.72,3616.0325,37674000,61468480,0.612899489299231,0.756058379811337,
8789,フィンテックグローバル,141,2,1.44,140.6684,1014200,1697045,0.597627051728151,0.737218660399981,
9416,ビジョン,1229,25,2.08,1225.3687,225600,381510,0.591334434221908,0.729456235598514,
9552,クオンツ総研ホールディンク,681,-9,-1.3,680.2074,387500,656200,0.590521182566291,0.728453027503452,
3661,エムアップホールディングス,718,21,3.01,710.2954,663400,1154615,0.574563815644176,0.708768395370729,
6538,ディスラプターズ,286,15,5.54,280.0595,68800,121265,0.567352492475158,0.699872676893793,
421A,ムービン・ストラテジック・キ,2406,166,7.41,2363.8598,63500,113295,0.560483693013814,0.691399487598219,
3479,ティーケーピー,1922,63,3.39,1901.7694,92400,167675,0.55106605039511,0.679782105394033,
479A,ＰＲＯＮＩ,1480,52,3.64,1471.1996,59100,108275,0.545832371276841,0.673325962056184,
3556,リネットジャパングループ,1052,2,0.19,1041.1074,148900,279660,0.532432239147536,0.656795874555991,
339A,プログレス・テクノロジース,1425,63,4.63,1414.0099,20100,41305,0.486623895412178,0.600287780241872,
7089,フォースタートアップス,1334,52,4.06,1328.7605,35500,80865,0.439003277066716,0.541544106637168,
3923,ラクス,853.3,-38.4,-4.31,842.9436,2573200,5862795,0.438903287595763,0.541420761979966,
4691,ワシントンホテル,1465,35,2.45,1465.537,27000,69315,0.389526076606795,0.480510197047687,
2410,キャリアデザインセンター,2516,26,1.04,2523.5148,10100,27690,0.364752618273745,0.449950242117679,
3489,フェイスネットワーク,911,15,1.67,910.68,35000,100180,0.349371131962468,0.430976002747874,
4222,児玉化学,1155,46,4.15,1144.6419,299400,952195,0.31443139272943,0.38787516305593,
6071,ＩＢＪ,729,9,1.25,724.2993,58800,200810,0.292814102883323,0.361208583262157,
3912,モバイルファクトリー,1205,23,1.95,1199.7692,10400,39355,0.264261212044213,0.325986409376142,
3939,カナミックネットワーク,529,3,0.57,531.3357,56300,224360,0.250935995721162,0.309548736250717,
4389,プロパティデータバンク,835,10,1.21,831.75,1600,8615,0.185722576900754,0.229102998187385,
5248,テクノロジーズ,547,13,2.43,545.0097,30900,167385,0.184604355228963,0.227723586260625,
6574,コンヴァノ,123,5,4.24,121.2603,774200,6767215,0.114404522392151,0.141126725267461,
4014,カラダノート,423,-5,-1.17,431.0468,6400,105375,6.07354685646501E-02,7.49218440572933E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 14:27:30,,,,,,,,,,
