コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3853,アステリア,2130,337,18.8 ,2030.3,4809600 ,,,1079185 ,4.46 ,4.79 ,,BOLT!,48,0,43,92 ,2.28 ,37.3,25.71,25.71,14.27,34.48 ,3.32,,0.42%,テンバガー候補,
7868,広済堂ホールディングス,664,6,0.9 ,684.07,10405900 ,,,3217850 ,3.23 ,3.47 ,,BOLT!,26,0,46,80 ,2.15 ,21.28,21.01,21.01,19.53,-13.97 ,21.61,,2.01%,0,
5621,ヒューマンテクノロジーズ,1379,-28,-2.0 ,1364.03,189400 ,,,66650 ,2.84 ,3.05 ,🔥買い,,25,0,156,252 ,1.92 ,11.91,17.69,17.69,9.54,34.61 ,0,,2.54%,,
3905,データセクション,4100,700,20.6 ,3820.29,4423000 ,,,1879620 ,2.35 ,2.53 ,,,13,1,257,375 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6840,ＡＫＩＢＡホールディングス,955,150,18.6 ,896.899,1670300 ,,,745880 ,2.24 ,2.41 ,,,8,0,13,18 ,4.08 ,16.24,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
9552,クオンツ総研ホールディンク,913,9,1.0 ,909.724,956300 ,,,439315 ,2.18 ,2.34 ,🔥買い,,7,1,450,631 ,3.73 ,14.49,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4259,エクサウィザーズ,1190,96,8.8 ,1131.75,4918800 ,,,2295745 ,2.14 ,2.30 ,,BOLT!,14,0,22,31 ,1.09 ,86.86,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
142A,ジンジブ,867,40,4.8 ,850.395,55500 ,,,26335 ,2.11 ,2.26 ,🔥買い,,6,1,362,499 ,5.42 ,7.63,9.68,9.68,64.19,54.70 ,0,,0.00%,0,
3962,チェンジホールディングス,985,51,5.5 ,980.27,522000 ,,,285855 ,1.83 ,1.96 ,🔥買い,,3,0,177,228 ,1.54 ,10.24,25.45,25.45,6.18,17.90 ,2.57,,2.64%,0,
285A,キオクシアホールディングス,56340,5050,9.9 ,55627.3,52268800 ,,,30309185 ,1.72 ,1.85 ,🔥買い,,,0,3155,3962 ,0.89 ,11.39,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
4980,デクセリアルズ,4108,357,9.5 ,4059.66,4469800 ,,,2683775 ,1.67 ,1.79 ,🔥買い,,1,0,157,194 ,1.05 ,25.01,31.3,31.3,0,10.12 ,3.27,,1.56%,0,
350A,デジタルグリッド,954,51,5.7 ,939.234,889900 ,,,565770 ,1.57 ,1.69 ,,,1,0,111,134 ,1.08 ,26.06,37.62,37.62,0,17.08 ,0,,0.00%,0,
4040,南海化学,4120,155,3.9 ,4169.88,21600 ,,,14330 ,1.51 ,1.62 ,,,,0,92,109 ,0.92 ,6.52,10.6,10.6,0,-15.69 ,70.92,,1.58%,0,
2763,エフティグループ,1110,-55,-4.7 ,1116.16,98000 ,,,65090 ,1.51 ,1.62 ,,BOLT!,1,0,146,173 ,1.24 ,8.68,23.62,23.62,0,48.77 ,35.18,,0.00%,0,
5803,フジクラ,4518,223,5.2 ,4489.83,93373600 ,,,62731250 ,1.49 ,1.60 ,,,,0,49,58 ,1.06 ,47.96,16.98,16.98,0,9.69 ,8.05,,0.84%,0,
6727,ワコム,858,17,2.0 ,873.923,799900 ,,,567510 ,1.41 ,1.51 ,,,,0,147,170 ,1.46 ,11.54,12.73,12.73,4.72,22.05 ,19.54,,2.80%,0,
3660,アイスタイル,369,-5,-1.3 ,369.13,1722200 ,,,1339800 ,1.29 ,1.38 ,,,,0,23,26 ,1.04 ,13.22,4.58,4.58,0,3.29 ,15.04,,0.27%,0,
7047,ポート,2401,-1,0.0 ,2406.19,168000 ,,,131440 ,1.28 ,1.37 ,,,,1,233,259 ,2.88 ,9.51,14.14,14.14,34.59,-25.99 ,518.7,,0.54%,0,
6039,日本動物高度医療,1006,4,0.4 ,999.451,237500 ,,,188800 ,1.26 ,1.35 ,,,,0,106,117 ,2.38 ,14.6,17.05,17.05,26.13,-27.09 ,0,,1.29%,0,
3933,チエル,550,-15,-2.7 ,558.362,31200 ,,,25025 ,1.25 ,1.34 ,,,,0,36,40 ,1.06 ,10.28,6.25,6.25,0,11.97 ,38.48,,4.18%,0,
9166,ＧＥＮＤＡ,472,9,1.9 ,466.113,2549800 ,,,2083725 ,1.22 ,1.31 ,,,,0,10,11 ,0.80 ,17.67,4.51,4.51,0,-31.94 ,9.22,,1.69%,0,
3687,フィックスターズ,1594,70,4.6 ,1584.13,633200 ,,,528665 ,1.20 ,1.29 ,,,,0,107,116 ,1.24 ,26.39,25.24,25.24,0,52.48 ,4,,1.19%,0,
3556,リネットジャパングループ,750,0,0.0 ,744.198,151000 ,,,128015 ,1.18 ,1.27 ,,,,1,475,513 ,3.68 ,9.13,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
4118,カネカ,5483,250,4.8 ,5457.35,273300 ,,,238315 ,1.15 ,1.23 ,,,,0,13,14 ,1.00 ,10.48,4.25,4.25,0,#DIV/0!,6.47,,3.83%,ナフサ不足,
9247,ＴＲＥホールディングス,1509,64,4.4 ,1496.82,564800 ,,,503305 ,1.12 ,1.21 ,,,,0,22,23 ,1.00 ,17.3,15.66,15.66,0,#DIV/0!,46.83,,3.31%,0,
9145,ビーイングＨＬＤＧＳ,536,16,3.1 ,526.349,43800 ,,,39535 ,1.11 ,1.19 ,,,,0,61,64 ,1.02 ,9.16,6.51,6.51,0.56,-4.88 ,113.5,,2.80%,0,
1357,ＮＦ日経ダブインバ,3440,-237,-6.5 ,3449.18,8408942 ,,,7686013 ,1.09 ,1.18 ,,,,0,100,105 ,1.00 ,,,,,,4.47,,0.00%,指数,
7826,フルヤ金属,9480,-10,-0.1 ,9582.08,609700 ,,,574695 ,1.06 ,1.14 ,,,,0,91,95 ,4.04 ,21.19,23.44,23.44,131.6,-12.59 ,38.32,,1.27%,0,
3825,リミックスポイント,198,12,6.5 ,193.631,1142700 ,,,1081185 ,1.06 ,1.14 ,,,,0,23,24 ,1.09 ,26.4,26.18,26.18,0,23.32 ,0,,0.00%,0,
4746,東計電算,4170,140,3.5 ,4145.3,85900 ,,,82105 ,1.05 ,1.12 ,,,,0,133,138 ,1.17 ,13.15,31.19,31.19,2.08,4.48 ,1.74,,4.15%,0,
6574,コンヴァノ,106,6,6.0 ,101.282,1651400 ,,,1618460 ,1.02 ,1.10 ,,,,0,950,977 ,1.07 ,9.29,33.48,33.48,0,13.49 ,0,,0.94%,黒転予想,
