コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,359,-58,-13.9 ,399.932,2949400 ,,,868965 ,3.39 ,8.95 ,,BOLT!,29,0,1,3 ,1.00 ,94.47,10.43,10.43,0,-5.33 ,8.03,7,1.95%,,
6840,ＡＫＩＢＡホールディングス,861,104,13.7 ,890.283,1706200 ,,,562215 ,3.03 ,8.00 ,,BOLT!,21,0,17,53 ,4.00 ,14.92,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,603,8,1.3 ,613.451,245700 ,,,95170 ,2.58 ,6.81 ,,,9,0,153,419 ,1.71 ,8.06,20.25,20.25,11.92,-9.77 ,57.08,30,4.98%,,
7089,フォースタートアップス,1518,10,0.7 ,1558.88,81800 ,,,34965 ,2.34 ,6.17 ,,,10,1,231,589 ,2.56 ,13.99,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1037,14,1.4 ,1049.41,68400 ,,,30635 ,2.23 ,5.89 ,🔥買い,,6,0,100,247 ,4.16 ,11.81,9.7,9.7,37.49,37.47 ,0,26,2.51%,テンバガー候補,
2326,デジタルアーツ,4070,-170,-4.0 ,4067.61,371000 ,,,166830 ,2.22 ,5.86 ,🔥買い,,8,0,572,1406 ,2.13 ,10.79,45,45,10.61,82.80 ,5.65,95,2.33%,,
4847,インテリジェントウェイブ,1090,30,2.8 ,1085.33,110000 ,,,54235 ,2.03 ,5.35 ,,,8,0,52,120 ,3.12 ,19.81,13.79,13.79,25.19,34.33 ,12.54,37,3.39%,,
6364,ＡＩＲＭＡＮ,1715,-12,-0.7 ,1739.14,130600 ,,,71940 ,1.82 ,4.79 ,,BOLT!,7,0,72,154 ,1.04 ,8.55,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1551,-109,-6.6 ,1571.19,153300 ,,,98085 ,1.56 ,4.12 ,,,1,0,67,130 ,1.57 ,12.78,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
350A,デジタルグリッド,860,-13,-1.5 ,887.916,492100 ,,,352010 ,1.40 ,3.69 ,,,,0,123,222 ,1.08 ,23.49,37.62,37.62,0,17.08 ,22867,0,0.00%,,
