コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
336A,ダイナミックマッププラット,1885,,6.0 ,1859 ,32542300 ,,,2565645 ,12.68 ,19.71 ,,BOLT!,67 ,0,549,3630 ,1.10 ,0,,0.78 ,41.20 ,,0.00 ,23.02 ,19.3 ,301,
5033,ヌーラボ,1152,,0.9 ,1167 ,180200 ,,,50035 ,3.60 ,5.60 ,,BOLT!,32 ,1,254,604 ,5.42 ,13.33,0.16 ,0.17 ,27.76 ,13.74 ,83.10 ,90.84 ,65.9 ,52.18,
3038,神戸物産,3041,,4.9 ,3100 ,4709000 ,,,1473880 ,3.19 ,4.96 ,,BOLT!,34 ,0,16,35 ,1.88 ,21.97 ,2.83 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,17.02,
3083,スターシーズ,1224,,-9.3 ,1264 ,672400 ,,,235650 ,2.85 ,4.43 ,,BOLT!,26 ,0,51,104 ,4.80 ,17.61 ,0.04 ,0.10 ,21.07 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
436A,サイバーソリューションズ,1164,,4.4 ,1165 ,104700 ,,,39640 ,2.64 ,4.10 ,🔥買い,,23 ,1,549,1060 ,2.82 ,15.37 ,0.77 ,0.52 ,28.11 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
4440,ヴィッツ,1711,,-15.8 ,1899 ,2517500 ,,,953590 ,2.64 ,4.10 ,,,18 ,0,43,83 ,2.19 ,15.2,1.31 ,0.15 ,14.87 ,11.20 ,11.64 ,27.90 ,52.8 ,4.37,
2516,東証グロース２５０ＥＴＦ,631.8,,2.5 ,624 ,1063110 ,,,431757 ,2.46 ,3.83 ,,,11 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,1.57,
8704,トレイダーズＨＬＤＧＳ,1417,,5.1 ,1402 ,187400 ,,,80785 ,2.32 ,3.60 ,,,11 ,0,649,1156 ,1.95 ,7.68 ,0.56 ,0.32 ,24.61 ,44.59 ,13.64 ,32.58 ,4.3 ,29.05,
156A,マテリアルグループ,903,,6.1 ,888 ,96700 ,,,43350 ,2.23 ,3.47 ,,,7 ,1,272,473 ,4.01 ,12.54,0.33 ,0.14 ,31.82 ,12.83 ,38.06 ,80.50 ,26.5 ,72.55,
5137,スマートドライブ,328,,6.5 ,327 ,1446700 ,,,715635 ,2.02 ,3.14 ,🔥買い,,6 ,1,555,911 ,4.59 ,17.92 ,0.20 ,0.43 ,51.28 ,16.22 ,90.51 ,149.54 ,11.8 ,2.46,
6562,ジーニー,986,,6.5 ,986 ,116300 ,,,66410 ,1.75 ,2.72 ,🔥買い,,4 ,1,241,365 ,3.69 ,8.64 ,0.14 ,0.13 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,6.16,
593A,ティアフォー,2941,,-17.6 ,3233 ,33007300 ,,,19768855 ,1.67 ,2.59 ,,,5 ,0,516,763 ,1.65 ,0,0.00 ,2.91 ,77.33 ,######,6.67 ,38.96 ,28.0 ,11.14,
6031,ＺＥＴＡ,301,,3.4 ,297 ,87500 ,,,53695 ,1.63 ,2.53 ,🔥買い,BOLT!,3 ,1,387,565 ,2.74 ,19.80 ,0.75 ,0.42 ,36.77 ,23.81 ,26.26 ,39.17 ,-1.0 ,16.59,
9984,ソフトバンクグループ,5514,,10.3 ,5393 ,55610900 ,,,34553085 ,1.61 ,2.50 ,,,2 ,0,64,93 ,0.86 ,39.27 ,,0.40 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,9.08,
6838,多摩川ホールディングス,1569,,5.7 ,1551 ,263200 ,,,189845 ,1.39 ,2.15 ,,,,1,159,214 ,3.87 ,7.53 ,0.04 ,0.26 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,9726,
3741,セック,3415,,5.6 ,3346 ,102500 ,,,76960 ,1.33 ,2.07 ,,,,0,29,38 ,1.48 ,21.79 ,4.10 ,0.31 ,15.51 ,16.78 ,5.32 ,10.68 ,18.6 ,1.6,
3350,メタプラネット,294,,5.4 ,304 ,46645600 ,,,37724450 ,1.24 ,1.92 ,,,,1,187,239 ,4.16 ,0.00 ,0.00 ,4.23 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,31.28,
6946,日本アビオニクス,6180,,7.7 ,6105 ,193200 ,,,157720 ,1.22 ,1.90 ,,,,0,80,102 ,1.70 ,21.76,2.07 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,2942,
8058,三菱商事,4907,,-3.0 ,4922 ,8033600 ,,,6985725 ,1.15 ,1.79 ,,,,0,3,4 ,1.00 ,15.22 ,45.51 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,6.97,
2914,日本たばこ産業,6805,,-2.1 ,6812 ,3686400 ,,,3215440 ,1.15 ,1.78 ,,,,0,84,104 ,1.71 ,18.58 ,1.53 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.13,
8011,三陽商会,1441,,-0.4 ,1446 ,91800 ,,,82560 ,1.11 ,1.73 ,,,,0,38,46 ,4.71 ,6.62,0.11 ,0.08 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.29,
4259,エクサウィザーズ,870,,8.8 ,843 ,1996100 ,,,1832930 ,1.09 ,1.69 ,,,,1,134,162 ,4.34 ,51.78 ,1.16 ,0.70 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,890.2,
7048,ベルトラ,163,,2.5 ,162 ,187600 ,,,172440 ,1.09 ,1.69 ,,,,0,65,78 ,5.42 ,19.17 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,3.66,
8473,ＳＢＩホールディングス,3384,,3.7 ,3347 ,4083000 ,,,3763790 ,1.08 ,1.69 ,,,,0,108,130 ,1.13 ,6.62 ,12.64 ,0.12 ,18.28 ,53.38 ,0.52 ,1.05 ,17.1 ,26.66,
4107,伊勢化学工業,3935,,-4.0 ,3973 ,297100 ,,,276700 ,1.07 ,1.67 ,,,,0,181,217 ,1.04 ,37.12 ,,0.51 ,12.88 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
485A,パワーエックス,1813,,7.2 ,1756 ,4079100 ,,,3929425 ,1.04 ,1.61 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,476.1,
6644,大崎電気,1464,,-0.8 ,1466 ,272100 ,,,271900 ,1.00 ,1.55 ,,,,0,42,49 ,2.83 ,13.23 ,0.55 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,4.93,
8306,三菱ＵＦＪフィナンシャルＧ,3755,,0.0 ,3739 ,34813800 ,,,35568185 ,0.98 ,1.52 ,,,,1,162,187 ,2.84 ,15.09 ,0.54 ,0.31 ,12.59 ,20.97 ,27.72 ,39.10 ,,14.91,
7826,フルヤ金属,10420,,0.6 ,10551 ,536700 ,,,555355 ,0.97 ,1.50 ,,,,0,93,107 ,1.43 ,14.48 ,2.11 ,0.26 ,22.58 ,26.24 ,6.85 ,7.75 ,-4.3 ,50.72,
3393,スターティアホールディングス,3030,,1.2 ,3022 ,25000 ,,,26710 ,0.94 ,1.45 ,,,,0,116,132 ,1.90 ,11.24 ,1.17 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.15,
3825,リミックスポイント,248,,8.3 ,241 ,2650000 ,,,2853095 ,0.93 ,1.44 ,,,,1,164,186 ,4.45 ,8.46 ,0.17 ,0.21 ,17.85 ,13.78 ,50.00 ,224.03 ,5.4 ,155.5,
6976,太陽誘電,9481,,7.1 ,9286 ,23442400 ,,,25566305 ,0.92 ,1.42 ,,,,0,24,27 ,4.25 ,43.29 ,0.87 ,0.37 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.65,
8316,三井住友フィナンシャルＧ,7053,,-0.5 ,7043 ,9442900 ,,,10723235 ,0.88 ,1.37 ,,,,0,53,59 ,1.60 ,14.53 ,1.58 ,0.25 ,11.70 ,21.39 ,9.17 ,17.88 ,,16.87,
3093,トレジャー・ファクトリー,1898,,1.1 ,1881 ,139600 ,,,160895 ,0.87 ,1.35 ,,,,0,83,92 ,1.69 ,12.53,1.09 ,0.10 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,8.55,
9501,東京電力ＨＤ,559.3,,-1.8 ,562 ,33007200 ,,,38145170 ,0.87 ,1.34 ,,,,0,26,29 ,1.00 ,3.58 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.66,
3915,テラスカイ,2471,,3.3 ,2462 ,92000 ,,,109540 ,0.84 ,1.30 ,,,,0,60,65 ,5.03 ,20.85 ,0.33 ,0.11 ,12.13 ,7.41 ,62.82 ,84.88 ,32.3 ,6.95,
6996,ニチコン,2597,,4.0 ,2569 ,823600 ,,,984865 ,0.84 ,1.30 ,,,,0,13,14 ,3.23 ,24.92,0.72 ,0.11 ,5.82 ,4.70 ,34.67 ,43.69 ,0.1 ,7.03,
8303,ＳＢＩ新生銀行,1562,,-0.7 ,1557 ,2564500 ,,,3083850 ,0.83 ,1.29 ,,,,0,37,40 ,1.92 ,14.57 ,1.26 ,0.18 ,7.76 ,17.77 ,11.60 ,11.72 ,17.7 ,278.4,
1357,ＮＦ日経ダブインバ,2832,,-2.8 ,2864 ,6572682 ,,,7958820 ,0.83 ,1.28 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,2.01,
6920,レーザーテック,32970,,-2.1 ,33188 ,2283800 ,,,2774675 ,0.82 ,1.28 ,,,,1,553,599 ,3.50 ,32.83 ,1.05 ,1.35 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,10.28,
6613,ＱＤレーザ,1956,,9.9 ,1916 ,2884200 ,,,3539435 ,0.81 ,1.27 ,,,,0,1,1 ,1.00 ,210.32 ,,6.00 ,7.95 ,0.16 ,-100.92 ,-65.88 ,,4739,
212A,フィットイージー,2918,,3.5 ,2858 ,91500 ,,,112745 ,0.81 ,1.26 ,,,,1,622,671 ,4.94 ,19.47 ,0.37 ,0.50 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,13.24,
4443,Ｓａｎｓａｎ,2232,,3.7 ,2227 ,930100 ,,,1167925 ,0.80 ,1.24 ,,,,1,538,576 ,4.70 ,30.08,0.57 ,0.53 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.77,
7743,シード,792,,0.0 ,792 ,266200 ,,,334465 ,0.80 ,1.24 ,,,,0,28,30 ,3.75 ,17.75,0.34 ,0.07 ,6.99 ,5.95 ,52.78 ,61.92 ,-24.5 ,143.7,
1570,ＮＦ日経レバ,66940,,2.6 ,66238 ,1842897 ,,,2366388 ,0.78 ,1.21 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.66,
247A,ＡＩロボティクス,1045,,7.6 ,1024 ,1327300 ,,,1712395 ,0.78 ,1.20 ,,,,1,870,923 ,3.86 ,11.50 ,0.12 ,0.23 ,97.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.94,
3851,日本一ソフトウェア,1330,,-3.3 ,1334 ,164100 ,,,211965 ,0.77 ,1.20 ,,,,0,81,86 ,4.83 ,9.34,0.19 ,0.19 ,9.21 ,13.22 ,50.00 ,99.86 ,22.2 ,4.71,
6503,三菱電機,5260,,-0.9 ,5241 ,4153400 ,,,5382550 ,0.77 ,1.20 ,,,,0,78,83 ,4.10 ,20.82 ,0.45 ,0.19 ,11.53 ,10.21 ,46.22 ,51.49 ,,30.2,
9983,ファーストリテイリング,69640,,2.4 ,69267 ,721800 ,,,936105 ,0.77 ,1.20 ,,,,0,63,67 ,2.71 ,42.73 ,1.78 ,0.65 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.57,
8783,ａｂｃ,51,,-7.3 ,54 ,1017300 ,,,1328945 ,0.77 ,1.19 ,,,,0,18,19 ,0.89 ,0.00 ,,0.21 ,1.33 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
3697,ＳＨＩＦＴ,914.8,,3.9 ,919 ,3517500 ,,,4613800 ,0.76 ,1.18 ,,,,0,50,53 ,2.54 ,32.43 ,1.58 ,0.19 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.19,
4064,日本カ－バイド,3485,,3.9 ,3393 ,57000 ,,,74825 ,0.76 ,1.18 ,,,,0,22,23 ,1.68 ,10.48 ,1.07 ,0.07 ,8.02 ,8.65 ,9.76 ,13.96 ,11.1 ,75.8,
