コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8798,アドバンスクリエイト,179,,31.6 ,173 ,1914600 ,,,32610 ,58.71 ,67.70 ,,BOLT!,171 ,,#VALUE!,######,,0,0.00 ,0.10 ,,8.18 ,-207.26 ,-186.99 ,,0,
5542,新報国マテリアル,1166,,1.5 ,1173 ,465000 ,,,40770 ,11.41 ,13.15 ,🔥買い,,93 ,0,82,381 ,4.54 ,12.12,0.15 ,0.15 ,10.56 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
7048,ベルトラ,148,,-5.1 ,151 ,341600 ,,,142355 ,2.40 ,2.77 ,,,8 ,0,65,99 ,5.43 ,17.41 ,0.07 ,0.12 ,12.87 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
3498,霞ヶ関キャピタル,7480,,3.9 ,7551 ,616200 ,,,261755 ,2.35 ,2.71 ,🔥買い,,11 ,1,247,374 ,3.74 ,11.13 ,0.24 ,0.19 ,22.01 ,16.86 ,46.03 ,115.67 ,-16.5 ,6.61,
7777,スリー・ディー・マトリックス,448,,3.5 ,447 ,4890300 ,,,2696965 ,1.81 ,2.09 ,,,1 ,0,64,85 ,2.83 ,36.12 ,1.56 ,0.53 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
485A,パワーエックス,2362,,11.6 ,2318 ,13716600 ,,,8711865 ,1.57 ,1.82 ,,,,0,256,319 ,1.01 ,218.70 ,,1.42 ,19.19 ,,-100.00 ,7.25 ,2.7 ,484.1,
1357,ＮＦ日経ダブインバ,2813,,-3.1 ,2828 ,9715167 ,,,6669008 ,1.46 ,1.68 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
4417,グローバルセキュ,5780,,3.4 ,5771 ,97000 ,,,68595 ,1.41 ,1.63 ,,,,1,415,494 ,3.09 ,32.49,1.04 ,0.80 ,60.82 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
5706,三井金属,22520,,6.1 ,22112 ,2012300 ,,,1423295 ,1.41 ,1.63 ,,,,0,75,89 ,0.96 ,15.15,-0.54 ,0.17 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1344,,-1.8 ,1353 ,334300 ,,,243130 ,1.37 ,1.59 ,,,,0,34,40 ,3.74 ,10.1,0.25 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,,111.7,
6920,レーザーテック,39130,,8.8 ,38572 ,4021900 ,,,2928285 ,1.37 ,1.58 ,,,,1,466,548 ,3.49 ,38.97 ,1.24 ,1.60 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4259,エクサウィザーズ,955,,4.7 ,938 ,1698100 ,,,1246340 ,1.36 ,1.57 ,,,,1,122,143 ,4.34 ,56.84 ,1.27 ,0.77 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
6947,図研,5070,,1.2 ,5068 ,67600 ,,,50300 ,1.34 ,1.55 ,,,,0,50,58 ,2.36 ,18.74 ,1.33 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
9984,ソフトバンクグループ,6347,,1.6 ,6429 ,75252700 ,,,56105905 ,1.34 ,1.55 ,,,,0,64,74 ,0.86 ,45.20 ,,0.46 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6327,北川精機,3000,,6.4 ,2957 ,304100 ,,,229395 ,1.33 ,1.53 ,,,,0,66,76 ,3.82 ,30.24,0.83 ,0.41 ,12.83 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
155A,情報戦略テクノロジー,840,,-0.5 ,836 ,37500 ,,,31330 ,1.20 ,1.38 ,,,,1,134,149 ,3.62 ,15.75 ,0.43 ,0.11 ,28.32 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3556,リネットジャパングループ,809,,2.0 ,810 ,55800 ,,,49285 ,1.13 ,1.31 ,,,,1,407,444 ,3.68 ,13.99 ,0.03 ,0.11 ,58.18 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
6627,テラプローブ,11380,,8.2 ,11272 ,112300 ,,,99820 ,1.13 ,1.30 ,,,,1,238,259 ,3.97 ,17.25 ,0.27 ,0.25 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
6258,平田機工,3795,,5.9 ,3763 ,312700 ,,,280450 ,1.11 ,1.29 ,,,,0,13,14 ,1.46 ,16.60 ,2.03 ,0.13 ,9.10 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6323,ローツェ,3508,,4.3 ,3502 ,1325700 ,,,1194680 ,1.11 ,1.28 ,,,,1,172,186 ,2.80 ,21.88,0.99 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
6526,ソシオネクスト,2001,,1.8 ,1990 ,6323900 ,,,5734725 ,1.10 ,1.27 ,,,,0,6,6 ,2.17 ,35.09 ,2.72 ,0.18 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20900,,6.0 ,20743 ,114000 ,,,103910 ,1.10 ,1.27 ,,,,0,231,249 ,2.45 ,26.14 ,1.58 ,0.79 ,33.78 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5032,ＡＮＹＣＯＬＯＲ,3125,,-5.7 ,3156 ,739000 ,,,694635 ,1.06 ,1.23 ,,,,0,354,378 ,1.91 ,13.67 ,1.73 ,0.34 ,50.77 ,36.15 ,7.92 ,16.18 ,75.4 ,4.59,
7721,東京計器,7360,,-0.4 ,7333 ,281600 ,,,264920 ,1.06 ,1.23 ,,,,0,54,58 ,3.04 ,22.39,0.73 ,0.21 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
3132,マクニカホールディングス,4079,,3.7 ,4020 ,892000 ,,,840040 ,1.06 ,1.22 ,,,,0,20,21 ,2.55 ,20.41 ,0.86 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
