コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,509,-36,-6.61,492.1324,702400,196510,3.57437280545519,7.52879780308029,
4389,プロパティデータバンク,880,12,1.38,872.6842,7600,6145,1.23677786818552,2.60505856654973,買い
9984,ソフトバンクグループ,3950,318,8.76,3900.3234,30927200,48908565,0.632347319942836,1.33193020770061,
8789,フィンテックグローバル,143,1,0.7,143.1503,1013200,1697045,0.597037792162258,1.25755679741265,
421A,ムービン・ストラテジック・キ,2366,-69,-2.83,2368.8175,59200,113295,0.522529679156185,1.10061835029386,
3661,エムアップホールディングス,722,0,0,721.9631,561100,1204220,0.465944760924084,0.981432011526081,
9552,クオンツ総研ホールディンク,678,-5,-0.73,677.6952,291100,656200,0.443614751600122,0.934397710883344,
4495,アイキューブドシステムズ,2294,-1,-0.04,2290.9892,9300,24215,0.384059467272352,0.808954809928966,
8136,サンリオ,5686,105,1.88,5651.5748,4271100,11386245,0.375110495163243,0.790105348716622,
7089,フォースタートアップス,1347,34,2.59,1325.0103,29000,80865,0.358622395350275,0.755376019571272,
6176,ブランジスタ,975,11,1.14,974.7405,71700,205865,0.348286498433439,0.73360524124575,
339A,プログレス・テクノロジース,1463,42,2.96,1456.0896,14500,42975,0.337405468295521,0.710686234120196,
3912,モバイルファクトリー,1232,20,1.65,1227.5801,13100,39355,0.332867488247999,0.701127764404877,
2410,キャリアデザインセンター,2523,12,0.48,2520.4252,8700,27690,0.314192849404117,0.66179286915093,
3923,ラクス,826.6,-21.7,-2.56,828.589,1755900,5862795,0.299498788547101,0.630842372624717,
4506,住友ファーマ,1935,27.5,1.44,1936.4044,5467600,18477550,0.295905030699416,0.62327274358458,
3479,ティーケーピー,1918,4,0.21,1920.0364,43900,167675,0.26181601312062,0.551470126838865,
4040,南海化学,3485,20,0.58,3500.6521,4600,17865,0.257486705849426,0.542351190218018,
4222,児玉化学,1221,60,5.17,1202.7976,225300,952195,0.236611198336475,0.49838054595231,
7595,アルゴグラフィックス,1569,12,0.77,1570.7857,60200,256885,0.234346108180703,0.493609525491734,
3489,フェイスネットワーク,915,5,0.55,915.3058,20600,100180,0.205629866240767,0.433123730920962,
9416,ビジョン,1222,-13,-1.05,1230.8345,83400,408135,0.204344150832445,0.430415593894297,
6080,Ｍ＆Ａキャピタルパートナー,3520,50,1.44,3521.4846,29300,143580,0.204067418860566,0.429832705881399,
3939,カナミックネットワーク,541,12,2.27,539.2558,43000,224360,0.191656266714209,0.4036907615183,
4691,ワシントンホテル,1451,-11,-0.75,1460.374,13100,69315,0.188992281612926,0.398079537880025,
6071,ＩＢＪ,739,10,1.37,735.0266,37500,200810,0.186743688063343,0.393343264665803,
6538,ディスラプターズ,283,-2,-0.7,285.151,19200,121265,0.158330928132602,0.333496702432692,
6574,コンヴァノ,124,1,0.81,123.5051,498700,6767215,7.36935356716168E-02,0.15522268091871,
4014,カラダノート,441,12,2.8,434.7692,5200,105375,4.93475682087782E-02,0.103942113299032,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 12:36:40,,,,,,,,,,
