コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3600,,4.2 ,3407 ,322800 ,,,52530 ,6.15 ,18.44 ,,BOLT!,25 ,1,1267,7894 ,5.42 ,15.42 ,0.30 ,0.80 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,2867900 ,,,626765 ,4.58 ,13.73 ,,,14 ,0,617,2973 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
7047,ポート,2220,,-17.3 ,2277 ,419300 ,,,94775 ,4.42 ,13.27 ,,BOLT!,24 ,1,290,1358 ,3.12 ,8.79 ,0.27 ,0.11 ,31.40 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
3753,フライトソリューションズ,242,,9.0 ,238 ,681000 ,,,225455 ,3.02 ,9.06 ,🔥買い,BOLT!,17 ,1,177,605 ,4.10 ,14.84 ,0.30 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3040,ソリトンシステムズ,2463,,7.1 ,2423 ,268800 ,,,93950 ,2.86 ,8.58 ,,,17 ,1,205,671 ,3.96 ,18.27,0.49 ,0.25 ,17.62 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3359,ｃｏｔｔａ,512,,-3.8 ,516 ,64000 ,,,23955 ,2.67 ,8.02 ,,,8 ,0,56,174 ,2.70 ,8.61 ,0.30 ,0.04 ,13.36 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4419,ＦＩＮＡＴＥＸＴホールディンク,1311,,-20.6 ,1333 ,1236300 ,,,473990 ,2.61 ,7.82 ,🔥買い,BOLT!,18 ,1,314,957 ,4.53 ,29.59 ,0.39 ,0.61 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3673,ブロードリーフ,411,,-10.1 ,410 ,2094600 ,,,804925 ,2.60 ,7.81 ,,,8 ,1,174,529 ,4.54 ,23.22 ,0.17 ,0.39 ,12.75 ,20.43 ,133.01 ,145.99 ,10.0 ,24.85,
4259,エクサウィザーズ,697,,-17.2 ,700 ,3850000 ,,,1574225 ,2.45 ,7.34 ,,,14 ,1,211,612 ,4.36 ,36.87 ,0.83 ,0.56 ,35.53 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
6176,ブランジスタ,960,,3.5 ,949 ,142400 ,,,64555 ,2.21 ,6.62 ,🔥買い,BOLT!,11 ,1,515,1383 ,2.90 ,6.94 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
146A,コロンビア・ワークス,4005,,21.2 ,3937 ,105600 ,,,47995 ,2.20 ,6.60 ,,,2 ,0,206,552 ,2.33 ,7.28 ,0.28 ,0.08 ,22.53 ,13.72 ,26.04 ,75.36 ,-58.2 ,1818,
6141,ＤＭＧ森精機,3305,,-9.7 ,3333 ,2923000 ,,,1398205 ,2.09 ,6.27 ,🔥買い,,9 ,0,167,431 ,0.22 ,33.28,0.70 ,0.09 ,3.97 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
8783,ａｂｃ,66,,-18.5 ,69 ,2149600 ,,,1245980 ,1.73 ,5.18 ,,,4 ,0,502,1131 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
155A,情報戦略テクノロジー,847,,-0.8 ,856 ,53800 ,,,31480 ,1.71 ,5.13 ,,BOLT!,3 ,1,148,331 ,3.62 ,15.89 ,0.43 ,0.11 ,31.34 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4377,ワンキャリア,2161,,-1.8 ,2183 ,84000 ,,,62190 ,1.35 ,4.05 ,,,,1,721,1381 ,4.65 ,18.97 ,0.46 ,0.53 ,37.85 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3696,セレス,2107,,1.9 ,2094 ,178000 ,,,139460 ,1.28 ,3.83 ,,,,0,231,427 ,2.46 ,4.12 ,0.20 ,0.09 ,44.17 ,7.84 ,20.17 ,40.37 ,9.8 ,22.83,
4396,システムサポートホールディン,1354,,6.8 ,1327 ,123000 ,,,103505 ,1.19 ,3.57 ,,,,0,97,172 ,2.23 ,13.95 ,0.94 ,0.09 ,27.81 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
6327,北川精機,3855,,8.6 ,3678 ,692200 ,,,681340 ,1.02 ,3.05 ,,,,0,34,55 ,3.41 ,51.6,1.42 ,0.52 ,11.28 ,12.88 ,36.22 ,42.16 ,,0,
3498,霞ヶ関キャピタル,8210,,3.7 ,8205 ,412500 ,,,433905 ,0.95 ,2.85 ,,,,1,259,403 ,3.38 ,12.22 ,0.30 ,0.21 ,22.01 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
5036,日本ビジネスシステムズ,1625,,-0.4 ,1620 ,58800 ,,,62385 ,0.94 ,2.83 ,,,,0,65,101 ,2.34 ,10.45,0.53 ,0.05 ,24.50 ,4.20 ,19.89 ,45.33 ,,5.04,
5137,スマートドライブ,230,,-2.1 ,231 ,169500 ,,,185980 ,0.91 ,2.73 ,,,,1,627,953 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
436A,サイバーソリューションズ,1052,,-0.6 ,1035 ,15800 ,,,17925 ,0.88 ,2.64 ,,,,1,610,911 ,2.82 ,13.87 ,0.69 ,0.47 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3556,リネットジャパングループ,854,,2.5 ,839 ,54600 ,,,65055 ,0.84 ,2.52 ,,,,1,575,837 ,3.68 ,10.46 ,0.02 ,0.12 ,82.12 ,10.49 ,464.78 ,520.55 ,-34.7 ,2801,
8136,サンリオ,1225,,2.8 ,1226 ,22528900 ,,,28120140 ,0.80 ,2.40 ,,,,1,861,1224 ,4.89 ,23.27 ,0.52 ,0.81 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
5801,古河電工,4278,,1.3 ,4235 ,20010900 ,,,26590785 ,0.75 ,2.26 ,,,,0,93,128 ,3.74 ,28.65 ,0.59 ,0.23 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
8766,東京海上ＨＤ,7555,,-2.5 ,7565 ,3198900 ,,,4468740 ,0.72 ,2.15 ,,,,1,154,207 ,4.34 ,17.18 ,0.27 ,0.19 ,15.19 ,15.22 ,64.40 ,69.69 ,,11.19,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,,-0.7 ,440 ,64500 ,,,91005 ,0.71 ,2.13 ,,,,0,80,107 ,5.15 ,12.31 ,0.20 ,0.12 ,12.75 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
5803,フジクラ,5909,,1.9 ,5872 ,35577900 ,,,53172015 ,0.67 ,2.01 ,,,,1,823,1072 ,4.54 ,30.02 ,0.47 ,0.89 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
1540,純金上場信託,21190,,0.7 ,21196 ,138860 ,,,207987 ,0.67 ,2.00 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,41.79,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,600400 ,,,911020 ,0.66 ,1.98 ,,,,0,94,122 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2925,,-2.8 ,2951 ,191200 ,,,309920 ,0.62 ,1.85 ,,,,0,91,114 ,1.00 ,26.59 ,,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5.91,
6976,太陽誘電,11230,,9.4 ,11028 ,14474900 ,,,23630275 ,0.61 ,1.84 ,,,,0,21,26 ,4.24 ,50.44 ,1.01 ,0.43 ,8.07 ,7.81 ,50.00 ,58.08 ,-3.6 ,6.39,
3905,データセクション,1902,,2.3 ,1890 ,1461800 ,,,2453680 ,0.60 ,1.79 ,,,,1,281,347 ,4.32 ,11.02 ,0.02 ,0.18 ,27.59 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
4062,イビデン,22310,,8.9 ,21964 ,5240400 ,,,8881690 ,0.59 ,1.77 ,,,,1,162,199 ,4.73 ,75.06 ,0.72 ,1.52 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.68,
7456,松田産業,7050,,2.2 ,7079 ,75300 ,,,128485 ,0.59 ,1.76 ,,,,0,37,45 ,2.57 ,10.65,0.39 ,0.03 ,14.37 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
6914,オプテックスグループ,3455,,-2.5 ,3520 ,103200 ,,,177130 ,0.58 ,1.75 ,,,,0,27,33 ,1.56 ,15.98,2.00 ,0.20 ,12.95 ,12.75 ,7.98 ,12.68 ,,45.79,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1496,,-1.1 ,1511 ,94900 ,,,163715 ,0.58 ,1.74 ,,,,0,34,42 ,3.74 ,11.24,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.2,
5706,三井金属,29975,,3.4 ,30053 ,899500 ,,,1562130 ,0.58 ,1.73 ,,,,0,143,174 ,0.96 ,21.44,,0.23 ,19.40 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,5.61,
3778,さくらインターネット,3670,,6.7 ,3641 ,760600 ,,,1338960 ,0.57 ,1.70 ,,,,0,1,1 ,5.00 ,#####,3.46 ,0.44 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6258,平田機工,3620,,0.3 ,3640 ,205400 ,,,362910 ,0.57 ,1.70 ,,,,0,12,15 ,1.42 ,17.05 ,2.09 ,0.12 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,7.66,
3064,ＭｏｎｏｔａＲＯ,1827,,-3.5 ,1844 ,1267200 ,,,2246085 ,0.56 ,1.69 ,,,,0,84,101 ,2.17 ,24.81 ,1.66 ,0.27 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,12.83,
3825,リミックスポイント,222,,-0.5 ,222 ,432100 ,,,767265 ,0.56 ,1.69 ,,,,0,27,33 ,4.37 ,34.15 ,0.68 ,0.19 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4476,ＡＩＣＲＯＳＳ,1106,,-0.5 ,1116 ,12900 ,,,22980 ,0.56 ,1.68 ,,,,1,146,176 ,5.30 ,11.69,0.19 ,0.11 ,19.33 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6627,テラプローブ,12230,,3.9 ,12218 ,81800 ,,,150210 ,0.54 ,1.63 ,,,,1,259,308 ,3.97 ,17.94 ,0.28 ,0.27 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3660,アイスタイル,440,,-1.1 ,439 ,385300 ,,,712105 ,0.54 ,1.62 ,,,,0,24,28 ,2.38 ,16.60 ,0.82 ,0.07 ,12.77 ,4.58 ,20.25 ,40.89 ,3.3 ,7.46,
6298,ワイエイシイホールディングス,1283,,1.5 ,1279 ,109600 ,,,205250 ,0.53 ,1.60 ,,,,0,75,89 ,3.81 ,11.28 ,0.08 ,0.09 ,11.88 ,9.43 ,150.00 ,182.08 ,-23.2 ,81.65,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19910,,2.4 ,20154 ,88500 ,,,166295 ,0.53 ,1.60 ,,,,0,212,250 ,2.45 ,26.60 ,1.61 ,0.76 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7013,ＩＨＩ,2968,,2.5 ,2966 ,7621800 ,,,14475070 ,0.53 ,1.58 ,,,,1,230,270 ,3.73 ,18.29 ,0.41 ,0.20 ,26.35 ,13.11 ,45.02 ,56.60 ,-13.8 ,36.83,
