コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,451,76,20.3 ,430.412,10789500 ,,,863425 ,12.50 ,27.49 ,,,47,0,55,492 ,1.00 ,17.48,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,924,8,0.9 ,900.725,195900 ,,,30620 ,6.40 ,14.08 ,,,30,0,167,822 ,1.24 ,12.35,24.17,24.17,0,47.04 ,793,36,3.90%,,
6840,ＡＫＩＢＡホールディングス,553,21,4.0 ,559.513,1467200 ,,,295095 ,4.97 ,10.94 ,,,36,0,26,104 ,4.08 ,9.58,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1761,235,15.4 ,1581.67,3574300 ,,,1063435 ,3.36 ,7.39 ,,,33,0,73,213 ,1.15 ,16.93,22.15,22.15,0,28.88 ,4.09,8,0.45%,,
3444,菊池製作所,1649,-34,-2.0 ,1764.71,3424000 ,,,1382315 ,2.48 ,5.45 ,,,16,,0,0 ,#DIV/0!,117,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
6217,津田駒工業,2184,-149,-6.4 ,2241.39,1584400 ,,,642170 ,2.47 ,5.43 ,,,19,0,2,5 ,1.00 ,55.85,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2518,-272,-9.8 ,2561.34,13754600 ,,,7027855 ,1.96 ,4.31 ,,,6,0,128,255 ,1.00 ,14.87,0,0,0,#DIV/0!,40.25,78,3.10%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1376,36,2.7 ,1392.69,186700 ,,,96030 ,1.94 ,4.28 ,,,11,0,90,178 ,1.09 ,7.66,7.25,7.25,0,18.83 ,7214,55,4.00%,,
6723,ルネサスエレクトロニクス,3251,-49,-1.5 ,3193.7,22615000 ,,,12329835 ,1.83 ,4.04 ,,,7,0,85,162 ,1.00 ,14.73,15.23,15.23,0,#DIV/0!,3.84,28,0.86%,,
4022,ラサ工業,1941,226,13.2 ,1912.72,1621300 ,,,991810 ,1.63 ,3.60 ,,,,0,48,85 ,3.04 ,18.05,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
7476,アズワン,2102,-13.5,-0.6 ,2092.72,371700 ,,,229050 ,1.62 ,3.57 ,,,1,0,44,78 ,1.00 ,16.82,11.49,11.49,0,#DIV/0!,0.54,63,3.00%,,
3031,ラクーンホールディングス,677,-2,-0.3 ,678.455,267100 ,,,197735 ,1.35 ,2.97 ,,,,0,108,172 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,0.73,27,3.99%,,
421A,ムービン・ストラテジック・キ,2117,-53,-2.4 ,2102.53,46200 ,,,35235 ,1.31 ,2.88 ,,,,1,1028,1609 ,3.96 ,10.33,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6858,小野測器,825,9,1.1 ,822.758,142200 ,,,114165 ,1.25 ,2.74 ,,,,0,16,24 ,4.69 ,10.82,7.33,7.33,102,12.11 ,0,30,3.64%,,
6497,ハマイ,1348,-17,-1.3 ,1345.91,13600 ,,,11980 ,1.14 ,2.50 ,,,,0,29,42 ,1.00 ,9.22,9.54,9.54,0,#DIV/0!,0,45,3.34%,,
3912,モバイルファクトリー,1220,0,0.0 ,1227.87,15400 ,,,13935 ,1.11 ,2.43 ,,,,1,506,723 ,5.17 ,9.65,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
4661,オリエンタルランド,2403,-79,-3.2 ,2419.64,4586000 ,,,4257950 ,1.08 ,2.37 ,,,,0,44,62 ,1.00 ,31.7,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
7373,アイドマ・ホールディングス,1250,-2,-0.2 ,1249.39,256900 ,,,238900 ,1.08 ,2.37 ,,,,1,440,620 ,2.89 ,8.08,23.53,23.53,19.98,47.86 ,16.47,30,2.40%,AI,
339A,プログレス・テクノロジース,1077,-39,-3.5 ,1090.5,47100 ,,,45285 ,1.04 ,2.29 ,,,,1,279,387 ,3.87 ,8.12,26.43,26.43,70.91,-21.23 ,0,30,2.79%,,
7974,任天堂,7952,-268,-3.3 ,7978.59,8335700 ,,,8221965 ,1.01 ,2.23 ,,,,0,54,74 ,1.00 ,22.36,16.44,16.44,0,#DIV/0!,18.26,181,2.28%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29430,-1520,-4.9 ,29544.7,233400 ,,,248690 ,0.94 ,2.06 ,,,,0,85,112 ,1.87 ,52.44,31,31,9.09,33.49 ,769,200,0.68%,,
3962,チェンジホールディングス,899,-1,-0.1 ,904.73,232500 ,,,255400 ,0.91 ,2.00 ,,,,0,210,273 ,1.54 ,9.47,25.45,25.45,6.18,17.90 ,2.27,23,2.56%,,
2760,東京エレクトロンデバイス,3345,80,2.5 ,3303.7,99000 ,,,110385 ,0.90 ,1.97 ,,,,0,35,45 ,1.00 ,13.11,5.76,5.76,0,#DIV/0!,41.16,99,2.96%,半導体,
296A,令和アカウンティング・ホー,758,-12,-1.6 ,748.492,77500 ,,,92250 ,0.84 ,1.85 ,,,,0,535,671 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,16,32,4.22%,,
9984,ソフトバンクグループ,5874,37,0.6 ,5899.74,53246000 ,,,67059490 ,0.79 ,1.75 ,,,,1,335,410 ,3.68 ,5.97,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4284,ソルクシーズ,472,-6,-1.3 ,472.81,48500 ,,,61560 ,0.79 ,1.73 ,,,,0,71,87 ,3.51 ,9.45,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
6146,ディスコ,71720,-280,-0.4 ,72604.2,1900700 ,,,2548675 ,0.75 ,1.64 ,,,,0,82,98 ,1.32 ,61.54,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
6200,インソース,680,7,1.0 ,679.755,278100 ,,,376775 ,0.74 ,1.62 ,,,,0,599,711 ,2.25 ,12.43,40.48,40.48,12.07,50.87 ,51.15,29.5,4.34%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3280,-20,-0.6 ,3302.35,226200 ,,,308520 ,0.73 ,1.61 ,,,,0,18,21 ,1.00 ,33.91,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2914,-116,-3.8 ,2941.39,562900 ,,,767805 ,0.73 ,1.61 ,,,,1,806,954 ,5.41 ,12.29,37.97,37.97,59.1,54.14 ,11.02,75,2.57%,,
4389,プロパティデータバンク,803,4,0.5 ,794.769,2600 ,,,3600 ,0.72 ,1.59 ,,,,1,249,293 ,2.65 ,11.07,26,26,16.83,55.17 ,0,12,1.49%,,
4398,ブロードバンドセキュリテ,1237,0,0.0 ,1232.04,2600 ,,,3615 ,0.72 ,1.58 ,,,,0,44,52 ,5.09 ,16.55,9.86,9.86,222.8,32.66 ,0,16,1.29%,,
6920,レーザーテック,45030,1630,3.8 ,45137.8,3604500 ,,,5047425 ,0.71 ,1.57 ,,,,0,133,156 ,1.00 ,55.28,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
2353,日本駐車場開発,249,-2,-0.8 ,250.93,1009300 ,,,1436945 ,0.70 ,1.55 ,,,,0,227,264 ,2.33 ,13.83,20.83,20.83,19.2,4.60 ,14.46,9,3.61%,,
9168,ライズ・コンサルティング・ク,412,-12,-2.8 ,414.973,267900 ,,,381650 ,0.70 ,1.54 ,,,,0,29,34 ,1.07 ,15.09,9.46,9.46,0,14.53 ,0,21,5.10%,,
6071,ＩＢＪ,734,-10,-1.3 ,740.215,90600 ,,,129675 ,0.70 ,1.54 ,,,,0,137,159 ,1.72 ,11.83,14.05,14.05,12.33,-12.09 ,10.82,13,1.77%,,
4519,中外製薬,8975,49,0.6 ,8972.74,1724900 ,,,2469290 ,0.70 ,1.54 ,,,,0,187,217 ,1.95 ,30.45,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
3741,セック,2844,-29,-1.0 ,2821.55,79100 ,,,114775 ,0.69 ,1.52 ,,,,0,65,75 ,1.34 ,20.17,17.2,17.2,3.36,18.59 ,2.91,56,1.97%,,
3486,グロバルリンクマネジメント,1925,-24,-1.2 ,1920.58,57600 ,,,85765 ,0.67 ,1.48 ,,,,0,324,370 ,1.52 ,5.99,11.33,11.33,11.88,-31.66 ,411.9,100,5.19%,,
6432,竹内製作所,7170,160,2.3 ,7082.55,240900 ,,,369590 ,0.65 ,1.43 ,,,,0,83,94 ,1.00 ,12.78,15.29,15.29,0,#DIV/0!,41.83,220,3.07%,,
3825,リミックスポイント,224,-4,-1.8 ,224.249,463100 ,,,718190 ,0.64 ,1.42 ,,,,0,58,65 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.23%,,
6157,日進工具,919,-9,-1.0 ,922.36,51700 ,,,82320 ,0.63 ,1.38 ,,,,0,36,40 ,2.39 ,18.75,20.63,20.63,13.38,49.10 ,0.74,30,3.26%,,
146A,コロンビア・ワークス,3825,-65,-1.7 ,3809.07,34900 ,,,55900 ,0.62 ,1.37 ,,,,0,235,261 ,1.40 ,7.02,13.72,13.72,9.62,-58.21 ,0,94,2.46%,,
4439,東名,887,21,2.4 ,878.349,29200 ,,,47165 ,0.62 ,1.36 ,,,,0,126,140 ,1.71 ,10.23,10.52,10.52,6.78,36.39 ,2.84,13,1.47%,,
