コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2148,アイティメディア,1220,,3.4 ,1225 ,113100 ,,,46020 ,2.46 ,6.41 ,🔥買い,BOLT!,17 ,0,87,228 ,2.33 ,17.23 ,1.33 ,0.31 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
7366,ＬＩＴＡＬＩＣＯ,1697,,7.3 ,1691 ,214100 ,,,99435 ,2.15 ,5.62 ,🔥買い,,10 ,0,112,267 ,1.99 ,17.53 ,0.87 ,0.16 ,23.39 ,12.50 ,20.09 ,35.27 ,-29.2 ,2.47,
7320,Ｓｏｌｖｖｙ,1494,,1.0 ,1499 ,43800 ,,,24145 ,1.81 ,4.73 ,🔥買い,,5 ,1,565,1198 ,3.03 ,10.21 ,0.34 ,0.27 ,33.10 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3929,ソーシャルワイヤー,233,,-2.1 ,235 ,73600 ,,,45275 ,1.63 ,4.24 ,🔥買い,,1 ,0,119,235 ,4.61 ,8.26 ,0.09 ,0.08 ,18.52 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
6176,ブランジスタ,891,,-1.4 ,896 ,79900 ,,,51895 ,1.54 ,4.02 ,🔥買い,BOLT!,1 ,1,517,985 ,2.90 ,6.44 ,0.25 ,0.25 ,29.97 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3905,データセクション,2168,,-1.5 ,2261 ,2871400 ,,,1906575 ,1.51 ,3.93 ,,BOLT!,1 ,1,281,528 ,4.32 ,12.56 ,0.02 ,0.21 ,27.55 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
2326,デジタルアーツ,4355,,3.6 ,4379 ,208600 ,,,176715 ,1.18 ,3.08 ,,,,0,254,412 ,2.31 ,15.44 ,1.21 ,0.57 ,20.53 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
4272,日本化薬,1933,,-1.0 ,1923 ,708000 ,,,600955 ,1.18 ,3.07 ,,,,0,26,42 ,1.88 ,12.76 ,0.99 ,0.12 ,7.99 ,9.75 ,12.89 ,20.62 ,1.1 ,2.34,
3556,リネットジャパングループ,821,,-0.9 ,831 ,63200 ,,,54525 ,1.16 ,3.02 ,,,,1,574,922 ,3.69 ,10.06 ,0.02 ,0.12 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
8783,ａｂｃ,58,,1.8 ,60 ,1143900 ,,,1140230 ,1.00 ,2.62 ,,,,0,6181,9179 ,0.91 ,0.61 ,#DIV/0!,0.22 ,37.70 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5801,古河電工,3509,,9.7 ,3435 ,17473000 ,,,17824540 ,0.98 ,2.56 ,,,,0,69,101 ,3.75 ,30.09 ,0.62 ,0.19 ,19.64 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
3778,さくらインターネット,3275,,5.5 ,3270 ,1052200 ,,,1168975 ,0.90 ,2.35 ,,,,0,1,1 ,5.00 ,#####,3.09 ,0.39 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
6954,ファナック,6014,,-1.6 ,6071 ,5454400 ,,,6967545 ,0.78 ,2.04 ,,,,0,39,51 ,2.31 ,30.34 ,1.96 ,0.69 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
3407,旭化成,1594,,-3.3 ,1617 ,4029200 ,,,5164270 ,0.78 ,2.04 ,,,,0,11,14 ,1.36 ,13.41 ,1.85 ,0.07 ,7.68 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
9308,乾汽船,1968,,2.7 ,1967 ,97000 ,,,126440 ,0.77 ,2.00 ,,,,0,54,70 ,4.37 ,16.82,0.17 ,0.15 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
485A,パワーエックス,1785,,6.8 ,1775 ,3655100 ,,,4869600 ,0.75 ,1.96 ,,,,0,11,14 ,4.27 ,#####,3.28 ,1.06 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,974.2,
4674,クレスコ,1668,,0.8 ,1665 ,66400 ,,,89480 ,0.74 ,1.94 ,,,,0,106,136 ,2.75 ,12.18 ,0.58 ,0.11 ,16.50 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
5803,フジクラ,4530,,5.6 ,4443 ,30089500 ,,,41016780 ,0.73 ,1.91 ,,,,1,631,804 ,4.55 ,30.00 ,0.47 ,0.68 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
9343,アイビス,781,,0.3 ,781 ,18300 ,,,25450 ,0.72 ,1.88 ,,,,0,292,369 ,2.34 ,13.87 ,1.04 ,0.29 ,36.48 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
7047,ポート,2525,,2.5 ,2487 ,71800 ,,,101040 ,0.71 ,1.85 ,,,,1,289,363 ,3.12 ,10.00 ,0.31 ,0.12 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,257.6,
7189,西日本フィナンシャルＨＤ,4253,,-1.3 ,4309 ,300500 ,,,424545 ,0.71 ,1.85 ,,,,0,102,128 ,2.16 ,12.34 ,0.71 ,0.25 ,7.78 ,27.94 ,17.35 ,17.39 ,0.0 ,89.27,
7740,タムロン,1414,,-0.9 ,1438 ,425000 ,,,603365 ,0.70 ,1.84 ,,,,0,74,93 ,2.05 ,16.63 ,1.45 ,0.28 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6480,日本トムソン,1916,,6.2 ,1901 ,582200 ,,,864975 ,0.67 ,1.76 ,,,,0,59,72 ,4.20 ,19.65 ,0.34 ,0.22 ,8.14 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
