コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3444,菊池製作所,1550,101,7.0 ,1617.85,6158000 ,,,499555 ,12.33 ,16.30 ,,BOLT!,44,,0,0 ,#DIV/0!,109.9,0.42,0.42,0,#DIV/0!,3.31,10,0.65%,フィジカルAI,
3933,チエル,686,23,3.5 ,685.521,79600 ,,,8215 ,9.69 ,12.81 ,,,30,0,86,391 ,2.35 ,9.14,9.2,9.2,18.26,11.70 ,217.3,18,2.62%,教育IT,
6433,ヒーハイスト,1900,-258,-12.0 ,2016.91,4510700 ,,,952855 ,4.73 ,6.26 ,,,36,0,204,526 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,フィジカルAI,
5575,ＧＬＯＢＥＥ,832,39,4.9 ,846.992,76700 ,,,16765 ,4.58 ,6.05 ,🔥買い,,29,0,205,516 ,1.47 ,14.49,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,181,22,13.8 ,172.346,8526800 ,,,2773135 ,3.07 ,4.07 ,,BOLT!,21,0,187,359 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
4506,住友ファーマ,1992,-81.5,-3.9 ,2000.95,27126900 ,,,8898265 ,3.05 ,4.03 ,🔥買い,,19,1,595,1136 ,3.68 ,7.75,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
9685,ＫＹＣＯＭホールディングス,641,11,1.8 ,638.985,6500 ,,,2215 ,2.93 ,3.88 ,,,6,0,71,132 ,1.39 ,6.51,8.94,8.94,5.9,0.25 ,0,10,1.56%,,
6101,ツガミ,4690,45,1.0 ,4781.62,606000 ,,,243300 ,2.49 ,3.29 ,🔥買い,BOLT!,13,0,191,322 ,1.95 ,14.09,23.48,23.48,12.47,12.73 ,4.55,72,1.54%,,
9247,ＴＲＥホールディングス,1741,53,3.1 ,1753.61,567400 ,,,314140 ,1.81 ,2.39 ,,,5,0,208,295 ,1.00 ,6.29,15.66,15.66,0,#DIV/0!,44.41,50,2.87%,,
3697,ＳＨＩＦＴ,677,-45.4,-6.3 ,682.948,13171100 ,,,7710690 ,1.71 ,2.26 ,,,1,1,122,168 ,4.67 ,15.74,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29750,470,1.6 ,29493.1,310200 ,,,194075 ,1.60 ,2.11 ,,BOLT!,1,0,84,112 ,1.87 ,53.01,31,31,9.09,33.49 ,0,200,0.67%,,
9984,ソフトバンクグループ,5165,391,8.2 ,5026.3,78893900 ,,,54056905 ,1.46 ,1.93 ,,,,1,380,486 ,3.68 ,5.25,10.07,10.07,178.6,-31.76 ,11.43,11,0.21%,,
2353,日本駐車場開発,265,-8,-2.9 ,269.837,1606000 ,,,1254640 ,1.28 ,1.69 ,,,,0,213,257 ,2.34 ,14.72,20.83,20.83,19.2,4.60 ,9.72,9,3.40%,,
