コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7047,ポート,2193,,-18.3 ,2239 ,897500 ,,,94775 ,9.47 ,11.54 ,,BOLT!,75 ,1,289,1202 ,3.12 ,8.69 ,0.27 ,0.11 ,31.30 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
421A,ムービン・ストラテジック・キ,3620,,4.8 ,3460 ,427900 ,,,52530 ,8.15 ,9.92 ,🔥買い,,61 ,1,1266,4655 ,5.42 ,15.50 ,0.30 ,0.80 ,41.42 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,146 ,3826900 ,,,626765 ,6.11 ,7.44 ,,,31 ,0,617,1809 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4419,ＦＩＮＡＴＥＸＴホールディンク,1267,,-23.2 ,1306 ,2710900 ,,,473990 ,5.72 ,6.97 ,,BOLT!,63 ,1,314,876 ,4.53 ,28.60 ,0.38 ,0.59 ,21.85 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
3040,ソリトンシステムズ,2438,,6.1 ,2423 ,447900 ,,,93950 ,4.77 ,5.81 ,,BOLT!,52 ,1,205,501 ,3.95 ,18.08,0.48 ,0.24 ,17.59 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
6176,ブランジスタ,973,,4.9 ,958 ,306700 ,,,64555 ,4.75 ,5.79 ,🔥買い,,47 ,1,515,1255 ,2.90 ,7.04 ,0.27 ,0.27 ,29.83 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3696,セレス,2081,,0.6 ,2061 ,629900 ,,,139460 ,4.52 ,5.50 ,,BOLT!,31 ,1,295,693 ,4.54 ,4.07 ,0.07 ,0.09 ,44.23 ,10.00 ,58.80 ,83.38 ,9.8 ,22.83,
4259,エクサウィザーズ,692,,-17.8 ,699 ,6977500 ,,,1574225 ,4.43 ,5.40 ,,BOLT!,45 ,1,213,494 ,4.34 ,36.61 ,0.82 ,0.56 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,1013,
3753,フライトソリューションズ,237,,6.8 ,237 ,945100 ,,,225455 ,4.19 ,5.11 ,🔥買い,,35 ,1,177,395 ,4.10 ,14.53 ,0.29 ,0.12 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
155A,情報戦略テクノロジー,845,,-1.1 ,849 ,131300 ,,,31480 ,4.17 ,5.08 ,,BOLT!,31 ,1,148,329 ,3.63 ,15.85 ,0.43 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
3673,ブロードリーフ,408,,-10.7 ,410 ,3277900 ,,,804925 ,4.07 ,4.96 ,,,32 ,1,171,374 ,4.56 ,23.05 ,0.17 ,0.38 ,12.75 ,20.17 ,133.01 ,147.43 ,10.0 ,24.85,
8798,アドバンスクリエイト,141,,7.6 ,139 ,192000 ,,,52660 ,3.65 ,4.44 ,,,12 ,,#####,#####,####,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
6141,ＤＭＧ森精機,3293,,-10.1 ,3322 ,4999300 ,,,1398205 ,3.58 ,4.36 ,🔥買い,BOLT!,36 ,0,179,359 ,0.27 ,33.16,0.57 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
3359,ｃｏｔｔａ,513,,-3.6 ,516 ,80000 ,,,23955 ,3.34 ,4.07 ,,BOLT!,22 ,0,56,108 ,2.70 ,8.63 ,0.30 ,0.04 ,13.33 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
4377,ワンキャリア,2150,,-2.3 ,2174 ,164200 ,,,62190 ,2.64 ,3.22 ,🔥買い,,20 ,1,721,1200 ,4.65 ,18.87 ,0.46 ,0.52 ,37.84 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
5137,スマートドライブ,230,,-2.1 ,230 ,485500 ,,,185980 ,2.61 ,3.18 ,🔥買い,BOLT!,16 ,1,627,1037 ,4.59 ,11.11 ,0.12 ,0.30 ,57.97 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
