コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4661,242,5.5 ,4712.24,7867500 ,,,4001730 ,1.97 ,5.90 ,,BOLT!,13,0,52,128 ,3.75 ,39.97,0.82 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,37.12 
4107,伊勢化学工業,4470,-265,-5.6 ,4440.66,800800 ,,,434195 ,1.84 ,5.53 ,,BOLT!,7,0,34,80 ,1.03 ,42.16,-2.70 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.89%,42.51 
5802,住友電工,2917,22.5,0.8 ,2934.03,8664300 ,,,6998055 ,1.24 ,3.71 ,,,,0,11,20 ,1.00 ,27.99,17.21 ,11.83 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.15 
3083,スターシーズ,983,7,0.7 ,1001.04,142400 ,,,120105 ,1.19 ,3.56 ,,,,0,49,87 ,4.82 ,16.97,0.03 ,17.56 ,4.223,494.59 ,20.0 ,0,,1.02%,16.97 
3673,ブロードリーフ,385,-5,-1.3 ,400.646,408600 ,,,387770 ,1.05 ,3.16 ,,,,1,178,293 ,4.56 ,21.75,0.16 ,13.10 ,20.43,133.01 ,10.0 ,13.62,,2.01%,23.56 
6947,図研,4700,60,1.3 ,4691.33,36600 ,,,44875 ,0.82 ,2.45 ,,,,0,54,77 ,2.37 ,17.37,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
5592,くすりの窓口,2185,41,1.9 ,2218.64,99600 ,,,127805 ,0.78 ,2.34 ,,,,0,380,533 ,2.22 ,8.07,0.51 ,27.26 ,21.53,15.67 ,16.7 ,0,,1.83%,8.08 
3661,エムアップホールディングス,717,13,1.9 ,724.132,627800 ,,,818585 ,0.77 ,2.30 ,,,,1,245,341 ,2.59 ,13.7,0.86 ,39.12 ,16.11,16.00 ,51.9 ,31.3,,2.93%,14.95 
6200,インソース,613,8,1.3 ,614.546,309300 ,,,422060 ,0.73 ,2.20 ,,,,0,269,366 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
6861,キーエンス,81100,2900,3.7 ,80940.1,414800 ,,,566575 ,0.73 ,2.20 ,,,,0,83,113 ,2.13 ,41.84,2.76 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.89 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10685,708,7.1 ,10576.3,4602800 ,,,6363885 ,0.72 ,2.17 ,,,,0,54,73 ,3.06 ,64.36,2.12 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,52.00 
3077,ホリイフードサービス,825,-29,-3.4 ,829.568,22900 ,,,33570 ,0.68 ,2.05 ,,,,1,253,332 ,4.27 ,11.13,0.06 ,49.78 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.08 
8789,フィンテックグローバル,122,0,0.0 ,122.433,434400 ,,,664560 ,0.65 ,1.96 ,,,,0,617,795 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
3697,ＳＨＩＦＴ,673.3,0.4,0.1 ,663.996,4003600 ,,,6312440 ,0.63 ,1.90 ,,,,0,85,108 ,2.55 ,20.84,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.98 
6590,芝浦メカトロニクス,4520,215,5.0 ,4410.75,1101200 ,,,1883755 ,0.58 ,1.75 ,,,,0,38,47 ,1.39 ,24.93,5.45 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.42%,23.47 
2353,日本駐車場開発,250,-5,-2.0 ,253.27,850400 ,,,1473205 ,0.58 ,1.73 ,,,,0,171,209 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,28.24,,3.60%,14.42 
8035,東京エレクトロン,78140,3440,4.6 ,77751.8,2785300 ,,,4899655 ,0.57 ,1.71 ,,,,0,63,76 ,1.08 ,52.65,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.54 
7203,トヨタ自動車,2720,-52,-1.9 ,2738.6,12680000 ,,,24595665 ,0.52 ,1.55 ,,,,0,22,26 ,1.23 ,10.73,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,10.71 
1540,純金上場信託,19330,-310,-1.6 ,19379.8,217949 ,,,433572 ,0.50 ,1.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2564,-36,-1.4 ,2566.89,6614808 ,,,13163371 ,0.50 ,1.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
5803,フジクラ,6172,287,4.9 ,6179.2,25012700 ,,,51558600 ,0.49 ,1.46 ,,,,1,496,564 ,4.54 ,40.87,0.64 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.84 
4064,日本カ－バイド,3545,-100,-2.7 ,3565.32,49000 ,,,102190 ,0.48 ,1.44 ,,,,,75,85 ,#DIV/0!,10.66,#DIV/0!,7.97 ,0,#DIV/0!,11.1 ,32.31,,3.78%,10.12 
7085,カーブスホールディングス,924,-11,-1.2 ,930.353,111100 ,,,234895 ,0.47 ,1.42 ,,,,1,157,177 ,2.52 ,17.53,0.82 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
6976,太陽誘電,19985,1375,7.4 ,19504.2,11204200 ,,,24466750 ,0.46 ,1.37 ,,,,0,5,6 ,4.20 ,139,2.78 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
8057,内田洋行,1997,-18,-0.9 ,2009.38,91300 ,,,200425 ,0.46 ,1.37 ,,,,0,38,42 ,2.74 ,8.56,0.33 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
6083,ＥＲＩホールディングス,1352,-11,-0.8 ,1357.03,19900 ,,,44145 ,0.45 ,1.35 ,,,,1,497,550 ,4.86 ,10.84,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.35 
6574,コンヴァノ,88,1,1.2 ,87.2274,492400 ,,,1100425 ,0.45 ,1.34 ,,,,1,755,833 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
6855,日本電子材料,7840,110,1.4 ,7788.85,328600 ,,,752610 ,0.44 ,1.31 ,,,,0,31,34 ,1.35 ,20.87,7.57 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.02%,#####
3741,セック,3190,-140,-4.2 ,3271.47,57100 ,,,131290 ,0.43 ,1.30 ,,,,,74,81 ,#DIV/0!,20.6,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.94%,#####
2674,ハードオフコーポレーション,2690,11,0.4 ,2704.5,26200 ,,,60925 ,0.43 ,1.29 ,,,,0,83,90 ,2.19 ,11.34,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.37 
5591,ＡＶＩＬＥＮ,714,-4,-0.6 ,719.163,17200 ,,,40475 ,0.42 ,1.27 ,,,,1,253,274 ,3.00 ,19.83,0.66 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6264,マルマエ,2754,91,3.4 ,2800.93,447000 ,,,1058275 ,0.42 ,1.27 ,,,,1,418,452 ,3.69 ,23.68,0.25 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.63%,23.72 
9984,ソフトバンクグループ,5891,-3,-0.1 ,5860.7,26041800 ,,,61774855 ,0.42 ,1.26 ,,,,,44,47 ,#DIV/0!,20.97,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.52 
4284,ソルクシーズ,410,-1,-0.2 ,410.831,18300 ,,,44210 ,0.41 ,1.24 ,,,,0,78,84 ,2.19 ,8.21,0.57 ,15.10 ,8.89,14.29 ,25.2 ,0,,3.41%,11.00 
1570,ＮＦ日経レバ,79100,1080,1.4 ,79172,1630066 ,,,3940056 ,0.41 ,1.24 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
3696,セレス,2070,16,0.8 ,2060.73,84700 ,,,205360 ,0.41 ,1.24 ,,,,0,46,49 ,2.43 ,14.39,0.71 ,12.44 ,7.84,20.17 ,9.8 ,30.54,,2.90%,4.28 
3905,データセクション,3440,-155,-4.3 ,3512.61,1151200 ,,,2822155 ,0.41 ,1.22 ,,,,1,281,300 ,4.33 ,19.94,0.03 ,27.58 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,12.65 
3939,カナミックネットワーク,478,4,0.8 ,475.895,60700 ,,,149510 ,0.41 ,1.22 ,,,,1,560,597 ,3.41 ,15.41,0.56 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.92 
6506,安川電機,7054,152,2.2 ,6980.58,1770800 ,,,4557135 ,0.39 ,1.17 ,,,,0,25,26 ,2.64 ,37.72,1.40 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.04 
7011,三菱重工業,3650,-1,0.0 ,3655.74,8056100 ,,,20814740 ,0.39 ,1.16 ,,,,,38,40 ,#DIV/0!,32.27,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.17 
6535,アイモバイル,513,4,0.8 ,513.073,127400 ,,,330860 ,0.39 ,1.16 ,,,,0,125,131 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.19,,5.26%,9.56 
8136,サンリオ,1108,-19,-1.7 ,1114.55,12896500 ,,,33678745 ,0.38 ,1.15 ,,,,1,1074,1122 ,4.89 ,21.05,0.47 ,40.90 ,39.4,44.98 ,44.7 ,30.2,,1.44%,22.95 
2516,東証グロース２５０ＥＴＦ,555,-3.6,-0.6 ,557.251,201820 ,,,529418 ,0.38 ,1.14 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.0548,45600 ,,,119860 ,0.38 ,1.14 ,,,,0,28,29 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
285A,キオクシアホールディングス,87810,-640,-0.7 ,87795.1,13504600 ,,,36067775 ,0.37 ,1.12 ,,,,1,14175,14699 ,3.88 ,12.48,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.51 
6037,楽待,1079,-18,-1.6 ,1092.81,26400 ,,,70800 ,0.37 ,1.12 ,,,,0,450,466 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
4062,イビデン,24290,590,2.5 ,23932.9,3244300 ,,,8817810 ,0.37 ,1.10 ,,,,0,24,25 ,4.46 ,116.9,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.14 
4259,エクサウィザーズ,780,-9,-1.1 ,781.827,648300 ,,,1769150 ,0.37 ,1.10 ,,,,,86,89 ,#DIV/0!,41.26,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
9983,ファーストリテイリング,83390,-990,-1.2 ,84711.7,352400 ,,,961765 ,0.37 ,1.10 ,,,,0,49,50 ,2.73 ,53.3,2.22 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
2914,日本たばこ産業,6004,-22,-0.4 ,6003.99,1714100 ,,,4683710 ,0.37 ,1.10 ,,,,0,75,77 ,1.71 ,18.69,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.03%,17.60 
6920,レーザーテック,50260,1060,2.2 ,49810.4,1309700 ,,,3638520 ,0.36 ,1.08 ,,,,0,116,119 ,1.13 ,62.56,-3.37 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,48.66 
3498,霞ヶ関キャピタル,6730,-60,-0.9 ,6750.23,158200 ,,,442485 ,0.36 ,1.07 ,,,,1,260,266 ,3.38 ,10.01,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.45%,9.98 
7868,広済堂ホールディングス,561,11,2.0 ,562.219,679500 ,,,1906385 ,0.36 ,1.07 ,,,,,52,53 ,#DIV/0!,17.98,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,31.1,,2.38%,#####
6723,ルネサスエレクトロニクス,4794,-16,-0.3 ,4843.99,5987900 ,,,16841205 ,0.36 ,1.07 ,,,,1,182,186 ,3.87 ,19.76,0.24 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.19 
6857,アドバンテスト,32170,220,0.7 ,32130.7,2996400 ,,,8524200 ,0.35 ,1.05 ,,,,1,443,450 ,2.98 ,50.09,1.95 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.05 
2485,ティア,470,-2,-0.4 ,470.319,11300 ,,,32155 ,0.35 ,1.05 ,,,,0,57,58 ,2.28 ,11.63,0.48 ,9.97 ,8.59,24.39 ,-26.9 ,315.1,,4.89%,#####
5016,ＪＸ金属,4432,-38,-0.9 ,4433.08,10118900 ,,,28806555 ,0.35 ,1.05 ,,,,0,42,43 ,1.43 ,30.46,3.55 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.18 
6526,ソシオネクスト,2463,-55,-2.2 ,2462.39,3409500 ,,,9740490 ,0.35 ,1.05 ,,,,0,5,5 ,2.20 ,43.2,3.35 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.52 
6954,ファナック,7257,206,2.9 ,7242.36,2049500 ,,,5867140 ,0.35 ,1.05 ,,,,0,33,33 ,2.27 ,36.59,2.37 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.44 
4419,ＦＩＮＡＴＥＸＴホールディンク,1372,-14,-1.0 ,1365.66,158000 ,,,455275 ,0.35 ,1.04 ,,,,,70,71 ,#DIV/0!,30.97,#DIV/0!,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6627,テラプローブ,13320,480,3.7 ,13283.8,50600 ,,,146890 ,0.34 ,1.03 ,,,,1,204,206 ,3.97 ,19.54,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.83%,24.73 
5713,住友鉱山,7490,-2,0.0 ,7490.48,1014300 ,,,2962710 ,0.34 ,1.03 ,,,,0,16,16 ,1.50 ,13.41,1.69 ,7.23 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.73 
4543,テルモ,2228,-19.5,-0.9 ,2251.18,1565500 ,,,4578015 ,0.34 ,1.03 ,,,,0,87,88 ,2.80 ,19.87,0.73 ,10.42 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
2652,まんだらけ,406,2,0.5 ,406.81,41000 ,,,120325 ,0.34 ,1.02 ,,,,0,113,114 ,1.88 ,8,0.48 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.57 
9434,ソフトバンク,207.3,-0.5,-0.2 ,207.093,25763400 ,,,75781865 ,0.34 ,1.02 ,,,,0,35,35 ,1.37 ,17.71,3.07 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.25%,16.01 
