コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10840,1110,11.4 ,10703.6,582900 ,,,42630 ,13.67 ,20.72 ,🔥買い,BOLT!,41,0,51,353 ,1.00 ,24.26,17.86,17.86,0,0.00 ,0.36,200,1.85%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,167,-10,-5.7 ,182.024,14935900 ,,,2051130 ,7.28 ,11.04 ,,BOLT!,33,0,172,690 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
9685,ＫＹＣＯＭホールディングス,635,6,1.0 ,629.952,10500 ,,,1950 ,5.38 ,8.16 ,🔥買い,BOLT!,9,0,72,227 ,1.00 ,6.45,8.94,8.94,0,#DIV/0!,0,10,1.57%,,
4439,東名,825,4,0.5 ,853.645,132800 ,,,35855 ,3.70 ,5.61 ,,,22,0,136,324 ,1.71 ,9.51,10.52,10.52,6.78,36.39 ,1.69,13,1.58%,,
3697,ＳＨＩＦＴ,750.6,79.8,11.9 ,730.71,16728100 ,,,6978830 ,2.40 ,3.63 ,,,20,0,110,197 ,4.68 ,17.45,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
6668,アドテックプラズマテクノ,2588,88,3.5 ,2575.46,191200 ,,,79940 ,2.39 ,3.63 ,,BOLT!,21,0,45,80 ,0.93 ,15.34,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
7544,スリーエフ,552,-4,-0.7 ,555.545,21300 ,,,9505 ,2.24 ,3.40 ,,,4,0,23,40 ,1.22 ,13.93,8.81,8.81,0,82.81 ,0,18,3.26%,,
7373,アイドマ・ホールディングス,1359,62,4.8 ,1322.28,341400 ,,,158545 ,2.15 ,3.26 ,,BOLT!,11,1,406,682 ,2.89 ,8.78,23.53,23.53,19.98,47.86 ,174.6,30,2.21%,AI,
7351,グッドパッチ,484,16,3.4 ,484.564,31200 ,,,17435 ,1.79 ,2.71 ,,BOLT!,3,0,46,70 ,1.33 ,10.31,10,10,1.03,47.45 ,0,10,2.07%,,
4776,サイボウズ,2296,109,5.0 ,2294.95,911900 ,,,540565 ,1.69 ,2.56 ,🔥買い,,5,0,365,535 ,1.60 ,14.26,24.93,24.93,5.11,38.75 ,11.77,50,2.18%,,
4389,プロパティデータバンク,806,-2,-0.3 ,807.638,5800 ,,,3790 ,1.53 ,2.32 ,🔥買い,,1,1,248,346 ,2.65 ,11.11,26,26,16.83,55.17 ,0,12,1.49%,,
3479,ティーケーピー,1845,90,5.1 ,1831.76,275300 ,,,191200 ,1.44 ,2.18 ,,,,0,20,27 ,3.70 ,17.55,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26740,2320,9.5 ,25761.9,253700 ,,,176375 ,1.44 ,2.18 ,,,,0,93,126 ,1.88 ,47.64,31,31,9.09,33.49 ,0,200,0.75%,,
6497,ハマイ,1380,62,4.7 ,1355.46,18500 ,,,13795 ,1.34 ,2.03 ,,,,0,29,38 ,1.00 ,9.43,9.54,9.54,0,0.00 ,0,45,3.26%,,
3778,さくらインターネット,3805,195,5.4 ,3738.03,4822800 ,,,3603290 ,1.34 ,2.03 ,,,,,0,0 ,#DIV/0!,1189,0,0,0,17.69 ,2.31,5,0.13%,AI,
9168,ライズ・コンサルティング・ク,422,10,2.4 ,417.892,441200 ,,,358785 ,1.23 ,1.86 ,,,,0,28,35 ,1.07 ,15.45,9.46,9.46,0,14.53 ,0,21,4.98%,,
3698,ＣＲＩ・ミドルウェア,1054,23,2.2 ,1050.9,19000 ,,,15535 ,1.22 ,1.85 ,,,,0,73,92 ,2.07 ,11.97,15.35,15.35,9.8,72.60 ,29.77,27,2.56%,,
4398,ブロードバンドセキュリテ,1274,44,3.6 ,1239.91,4300 ,,,3570 ,1.20 ,1.83 ,,,,0,44,55 ,1.00 ,16.96,9.86,9.86,0,#DIV/0!,0,16,1.26%,,
2379,ディップ,1800,-9,-0.5 ,1805.46,586200 ,,,488645 ,1.20 ,1.82 ,,,,0,53,66 ,1.09 ,20.04,16.61,16.61,0,18.08 ,2.31,97,5.39%,,
3267,フィル・カンパニー,894,7,0.8 ,898.16,63700 ,,,53370 ,1.19 ,1.81 ,,,,0,91,113 ,4.75 ,8,8,8,50.73,19.82 ,0,25,2.80%,,
4259,エクサウィザーズ,798,13,1.7 ,808.314,1864300 ,,,1585450 ,1.18 ,1.78 ,,,,0,31,38 ,1.00 ,64.87,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
8066,三谷商事,2337,21,0.9 ,2363.65,15100 ,,,13330 ,1.13 ,1.72 ,,,,0,51,62 ,1.00 ,10.02,9.09,9.09,0,#DIV/0!,120.1,80,3.42%,,
3844,コムチュア,1430,25,1.8 ,1415.04,273300 ,,,269800 ,1.01 ,1.54 ,,,,0,73,85 ,1.00 ,14.25,12.5,12.5,0,#DIV/0!,10.17,50,3.50%,,
215A,タイミー,1335,75,6.0 ,1293.8,1659300 ,,,1645750 ,1.01 ,1.53 ,,,,0,42,49 ,1.02 ,46.51,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
6088,シグマクシス・ホールディンク,686,29,4.4 ,679.164,532100 ,,,531500 ,1.00 ,1.52 ,,,,0,305,352 ,1.17 ,12.72,24.9,24.9,0,35.28 ,17.07,26,3.79%,,
6436,アマノ,3921,38,1.0 ,3906.68,245600 ,,,245395 ,1.00 ,1.52 ,,,,0,59,68 ,1.00 ,15.69,13.61,13.61,0,#DIV/0!,1.4,180,4.59%,,
6723,ルネサスエレクトロニクス,2796,30,1.1 ,2829.58,10309500 ,,,10332085 ,1.00 ,1.51 ,,,,0,98,113 ,1.00 ,12.67,15.23,15.23,0,#DIV/0!,3.73,28,1.00%,,
2317,システナ,444,12,2.8 ,440.25,901900 ,,,912100 ,0.99 ,1.50 ,,,,0,172,198 ,1.59 ,14.41,16.08,16.08,5,38.51 ,9.45,13,2.93%,,
6101,ツガミ,4475,130,3.0 ,4338.25,244300 ,,,251795 ,0.97 ,1.47 ,,,,0,200,228 ,1.95 ,13.45,23.48,23.48,12.47,12.73 ,4.55,72,1.61%,,
8914,エリアリンク,1122,7,0.6 ,1108.32,80800 ,,,83355 ,0.97 ,1.47 ,,,,0,85,97 ,0.95 ,15.32,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.36%,,
6535,アイモバイル,565,10,1.8 ,562.026,225700 ,,,236605 ,0.95 ,1.45 ,,,,0,188,213 ,1.94 ,10.16,20.45,20.45,8.21,64.10 ,26.16,27,4.78%,,
4092,日本化学工業,3690,-80,-2.1 ,3707.64,150500 ,,,157845 ,0.95 ,1.45 ,,,,0,30,34 ,0.97 ,9.41,7.9,7.9,0.27,-9.95 ,13.16,120,3.25%,,
