コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1855,,-15.5 ,1802 ,708600 ,,,40855 ,,22.26 ,🔥買い,,67 ,0,28,207 ,0.96 ,11.65,,0.06 ,8.33 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
3077,ホリイフードサービス,1266,,-0.8 ,1276 ,56500 ,,,23880 ,,3.04 ,🔥買い,,6 ,1,240,387 ,4.26 ,13.82 ,0.07 ,0.27 ,47.18 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4274,細谷火工,1165,,-5.7 ,1220 ,407800 ,,,183625 ,,2.85 ,,,12 ,0,10,16 ,1.20 ,21.18,9.17 ,0.22 ,6.33 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
9308,乾汽船,2191,,2.0 ,2181 ,208900 ,,,100870 ,,2.66 ,,,7 ,0,71,106 ,4.32 ,14.42,0.14 ,0.17 ,10.19 ,10.41 ,100.46 ,124.27 ,,1.64,
4417,グローバルセキュ,5440,,2.6 ,5381 ,115100 ,,,59450 ,,2.49 ,,,6 ,1,442,639 ,3.09 ,30.57,0.98 ,0.76 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
485A,パワーエックス,2144,,-10.7 ,2221 ,14089000 ,,,7638305 ,,2.37 ,,,4 ,0,256,361 ,1.01 ,198.51 ,,1.29 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,482,,2.8 ,479 ,171900 ,,,94145 ,,2.34 ,,,4 ,0,74,104 ,5.16 ,13.46 ,0.21 ,0.13 ,11.81 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
7777,スリー・ディー・マトリックス,431,,5.9 ,427 ,4321300 ,,,2390695 ,,2.32 ,,,5 ,0,66,92 ,2.85 ,34.75 ,1.50 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
6208,石川製作所,1773,,-4.0 ,1862 ,503400 ,,,309065 ,,2.09 ,,,,0,16,21 ,1.00 ,17.28,-0.73 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
5036,日本ビジネスシステムズ,1568,,1.1 ,1558 ,161600 ,,,102510 ,,2.02 ,,,,0,67,88 ,2.34 ,10.1,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
212A,フィットイージー,2609,,-1.8 ,2632 ,212600 ,,,137955 ,,1.98 ,🔥買い,,,1,622,805 ,4.95 ,17.41 ,0.34 ,0.45 ,38.02 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1292,,-0.5 ,1298 ,321100 ,,,217435 ,,1.90 ,,,,0,34,43 ,3.74 ,9.71,0.24 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,,111.7,
3692,ＦＦＲＩセキュリティ,7490,,4.0 ,7252 ,281100 ,,,211775 ,,1.70 ,,,,0,105,127 ,1.81 ,46.63,7.05 ,1.41 ,33.63 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
3393,スターティアホールディングス,3110,,-0.2 ,3131 ,40900 ,,,32370 ,,1.62 ,,,,0,113,134 ,1.89 ,11.54 ,1.21 ,0.13 ,29.98 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
