コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4633,214,4.8 ,4706.27,8378300 ,,,4001730 ,2.09 ,6.09 ,,BOLT!,16,0,52,131 ,3.77 ,39.73,0.82 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.47%,36.90 
4107,伊勢化学工業,4400,-335,-7.1 ,4440.34,831800 ,,,434195 ,1.92 ,5.57 ,,,9,0,34,81 ,1.06 ,41.5,-2.66 ,94.80 ,94.8,80.00 ,45.0 ,0,,0.91%,41.84 
5802,住友電工,2919,24.5,0.9 ,2932.75,9083200 ,,,6998055 ,1.30 ,3.78 ,,,,0,11,20 ,1.00 ,28.01,17.23 ,11.82 ,8.02,1.63 ,-8.0 ,16.27,,1.34%,27.17 
3083,スターシーズ,980,4,0.4 ,1000.17,148900 ,,,120105 ,1.24 ,3.61 ,,,,0,49,87 ,4.82 ,16.92,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.02%,16.92 
3673,ブロードリーフ,390,0,0.0 ,399.763,440100 ,,,387770 ,1.13 ,3.30 ,,,,1,179,303 ,4.54 ,22.03,0.17 ,13.12 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.86 
3661,エムアップホールディングス,712,8,1.1 ,722.259,740800 ,,,818585 ,0.90 ,2.63 ,,,,1,247,368 ,2.58 ,13.61,0.85 ,39.09 ,16.11,16.00 ,51.9 ,31.3,,2.95%,14.85 
6947,図研,4700,60,1.3 ,4691.56,37600 ,,,44875 ,0.84 ,2.44 ,,,,0,54,77 ,2.37 ,17.37,1.23 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.19%,#####
5592,くすりの窓口,2197,53,2.5 ,2217.77,102400 ,,,127805 ,0.80 ,2.33 ,,,,0,377,527 ,2.21 ,8.12,0.52 ,27.22 ,21.53,15.67 ,16.7 ,0,,1.82%,8.12 
6861,キーエンス,81130,2930,3.8 ,80944,432000 ,,,566575 ,0.76 ,2.22 ,,,,0,83,113 ,2.13 ,41.86,2.76 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.68%,35.90 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10585,608,6.1 ,10576,4812100 ,,,6363885 ,0.76 ,2.20 ,,,,0,55,75 ,3.04 ,63.76,2.10 ,#####,418,545.00 ,565.0 ,2.39,,0.44%,51.51 
6200,インソース,613,8,1.3 ,614.525,314100 ,,,422060 ,0.74 ,2.16 ,,,,0,269,363 ,1.81 ,11.69,1.75 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.81%,11.72 
3077,ホリイフードサービス,824,-30,-3.5 ,829.543,23000 ,,,33570 ,0.69 ,1.99 ,,,,1,253,328 ,4.26 ,11.12,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.06 
3697,ＳＨＩＦＴ,674.5,1.6,0.2 ,664.312,4144400 ,,,6312440 ,0.66 ,1.91 ,,,,0,85,108 ,2.55 ,20.88,1.02 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.01 
8789,フィンテックグローバル,122,0,0.0 ,122.432,435400 ,,,664560 ,0.66 ,1.91 ,,,,0,617,785 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6590,芝浦メカトロニクス,4555,250,5.8 ,4418.46,1183300 ,,,1883755 ,0.63 ,1.83 ,,,,0,38,47 ,1.39 ,25.12,5.49 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.65 
8035,東京エレクトロン,78090,3390,4.5 ,77756.2,2890500 ,,,4899655 ,0.59 ,1.72 ,,,,0,63,77 ,1.08 ,52.62,-0.53 ,32.97 ,0,-100.00 ,17.7 ,3.62,,0.96%,50.51 
2353,日本駐車場開発,251,-4,-1.6 ,253.237,861500 ,,,1473205 ,0.58 ,1.70 ,,,,0,170,206 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
1357,ＮＦ日経ダブインバ,2567,-33,-1.3 ,2567.63,7155887 ,,,13163371 ,0.54 ,1.58 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
7203,トヨタ自動車,2722,-50,-1.8 ,2738.05,13055600 ,,,24595665 ,0.53 ,1.54 ,,,,0,22,26 ,1.23 ,10.74,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,10.72 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.2768,63200 ,,,119860 ,0.53 ,1.53 ,,,,0,28,32 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
1540,純金上場信託,19305,-335,-1.7 ,19377,226705 ,,,433572 ,0.52 ,1.52 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
5803,フジクラ,6157,272,4.6 ,6176.15,26649900 ,,,51558600 ,0.52 ,1.50 ,,,,1,497,572 ,4.54 ,40.77,0.63 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.73 
4064,日本カ－バイド,3545,-100,-2.7 ,3564.42,51000 ,,,102190 ,0.50 ,1.45 ,,,,,75,85 ,#DIV/0!,10.66,#DIV/0!,7.97 ,0,#DIV/0!,11.1 ,32.31,,3.78%,10.12 
7085,カーブスホールディングス,922,-13,-1.4 ,930.039,115600 ,,,234895 ,0.49 ,1.43 ,,,,1,157,177 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.25%,#####
6976,太陽誘電,19980,1370,7.4 ,19522.4,11792200 ,,,24466750 ,0.48 ,1.40 ,,,,0,5,6 ,4.20 ,138.9,2.78 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
