コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6740,ジャパンディスプレイ,48,,-5.9 ,49 ,4506800 ,,,8197690 ,0.55 ,1.65 ,,,,,#VALUE!,######,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,5.46,
4026,神島化学,1569,,0.7 ,1569 ,33600 ,,,72425 ,0.46 ,1.39 ,,,,0,69,77 ,3.81 ,8.92 ,0.18 ,0.05 ,10.87 ,9.57 ,49.72 ,49.72 ,-24.4 ,11.09,
6644,大崎電気,1508,,0.6 ,1504 ,109700 ,,,285320 ,0.38 ,1.15 ,,,,0,41,43 ,2.83 ,13.63 ,0.57 ,0.07 ,8.66 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4373,シンプレクスＨＤ,1167,,-0.3 ,1176 ,506200 ,,,1407470 ,0.36 ,1.08 ,,,,0,185,189 ,2.22 ,20.91 ,1.08 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1358,,-0.8 ,1365 ,72600 ,,,243130 ,0.30 ,0.90 ,,,,0,34,33 ,3.74 ,10.21,0.25 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.7,
8798,アドバンスクリエイト,136,,0.0 ,136 ,8900 ,,,32610 ,0.27 ,0.82 ,,,,,#VALUE!,######,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,914,,-0.7 ,916 ,117700 ,,,471760 ,0.25 ,0.75 ,,,,0,26,24 ,2.04 ,14.81,0.93 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
4477,ＢＡＳＥ,338,,-0.3 ,339 ,301500 ,,,1261090 ,0.24 ,0.72 ,,,,0,35,32 ,4.03 ,26.00 ,0.76 ,0.19 ,10.08 ,7.99 ,34.32 ,71.52 ,41.5 ,739,
8848,レオパレス２１,1045,,-1.4 ,1041 ,661500 ,,,2970790 ,0.22 ,0.67 ,,,,0,74,67 ,1.64 ,15.5,1.99 ,0.08 ,52.65 ,8.41 ,7.78 ,11.55 ,14.7 ,33.37,
5036,日本ビジネスシステムズ,1571,,0.0 ,1571 ,20100 ,,,107530 ,0.19 ,0.56 ,,,,0,67,58 ,2.34 ,10.12,0.51 ,0.04 ,24.51 ,4.20 ,19.89 ,45.33 ,,0.94,
4064,日本カ－バイド,3620,,0.8 ,3609 ,10800 ,,,68330 ,0.16 ,0.47 ,,,,0,21,18 ,1.71 ,10.89 ,1.12 ,0.07 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
