コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3077,ホリイフードサービス,935,70,8.1 ,939 ,56400 ,,,30255 ,1.86 ,3.87 ,🔥買い,BOLT!,5,1,253,470 ,4.27 ,12.61 ,0.07 ,0.20 ,49.80 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6535,アイモバイル,540,13,2.5 ,541 ,690900 ,,,409400 ,1.69 ,3.50 ,🔥買い,,2,0,121,212 ,2.01 ,9.54 ,1.06 ,0.15 ,18.97 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2674,ハードオフコーポレーション,2862,115,4.2 ,2864 ,84700 ,,,54280 ,1.56 ,3.24 ,,BOLT!,2,0,78,130 ,2.19 ,12.06 ,0.62 ,0.10 ,16.25 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
2301,学情,1664,17,1.0 ,1667 ,96400 ,,,71635 ,1.35 ,2.79 ,,,,0,103,158 ,2.01 ,11.10 ,0.96 ,0.24 ,13.60 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4432,ウイングアーク１ＳＴ,2932,39,1.4 ,2934 ,365600 ,,,286390 ,1.28 ,2.65 ,,,,0,212,317 ,2.19 ,13.72 ,0.77 ,0.33 ,15.74 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
3962,チェンジホールディングス,956,-18,-1.9 ,954 ,252300 ,,,244285 ,1.03 ,2.14 ,,,,0,152,204 ,0.99 ,9.50 ,-0.56 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
8410,セブン銀行,308.9,6.1,2.0 ,309 ,4938400 ,,,5022025 ,0.98 ,2.04 ,,,,0,18,24 ,1.00 ,21.15 ,-9.12 ,0.17 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
2652,まんだらけ,464,9,2.0 ,467 ,155100 ,,,161665 ,0.96 ,1.99 ,,,,0,104,135 ,1.88 ,9.15 ,0.55 ,0.11 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18700,70,0.4 ,18116 ,124300 ,,,132010 ,0.94 ,1.95 ,,,,0,226,291 ,2.45 ,24.98 ,1.51 ,0.71 ,31.63 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7974,任天堂,7003,-291,-4.0 ,7001 ,8072600 ,,,8910225 ,0.91 ,1.88 ,,,,0,79,100 ,3.14 ,25.22 ,1.00 ,0.39 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
7692,アースインフィニティ,79,0,0.0 ,79 ,207800 ,,,234785 ,0.89 ,1.84 ,,,,0,168,210 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
8887,シーラホールディングス,373,0,0.0 ,375 ,61200 ,,,69350 ,0.88 ,1.83 ,,,,0,285,356 ,1.97 ,2.16 ,0.13 ,0.04 ,39.81 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
2353,日本駐車場開発,263,2,0.8 ,265 ,1837300 ,,,2084445 ,0.88 ,1.83 ,,,,0,162,202 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6157,日進工具,964,-10,-1.0 ,964 ,49400 ,,,56595 ,0.87 ,1.81 ,,,,,######,######,####,15.13 ,-0.15 ,0.25 ,8.46 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
3697,ＳＨＩＦＴ,770.9,27.5,3.7 ,764 ,6123700 ,,,7036055 ,0.87 ,1.80 ,,,,0,78,97 ,2.53 ,23.86 ,1.16 ,0.16 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
5401,日本製鉄,595.7,10.1,1.7 ,594 ,#########,,,28468225 ,0.87 ,1.80 ,,,,0,14,17 ,4.21 ,14.14 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
6080,Ｍ＆Ａキャピタルパートナー,3715,55,1.5 ,3721 ,60900 ,,,71095 ,0.86 ,1.78 ,,,,1,408,503 ,4.43 ,16.32 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,5.81,
2667,イメージワン,122,-1,-0.8 ,122 ,149300 ,,,175830 ,0.85 ,1.76 ,,,,0,40,49 ,4.38 ,15.44 ,0.31 ,0.21 ,11.01 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
3093,トレジャー・ファクトリー,2127,118,5.9 ,2106 ,171600 ,,,204285 ,0.84 ,1.74 ,,,,0,74,90 ,1.69 ,14.04,1.22 ,0.11 ,27.85 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
5253,カバー,1680,40,2.4 ,1713 ,1090000 ,,,1411885 ,0.77 ,1.60 ,,,,0,88,104 ,1.00 ,20.61,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
8306,三菱ＵＦＪフィナンシャルＧ,3541,68,2.0 ,3520 ,#########,,,35107830 ,0.77 ,1.60 ,,,,1,159,188 ,2.85 ,14.76 ,0.53 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
429A,テクセンドフォトマスク,3680,125,3.5 ,3651 ,784900 ,,,1035300 ,0.76 ,1.57 ,,,,0,57,67 ,1.74 ,14.74 ,1.76 ,0.28 ,14.18 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
4368,扶桑化学工業,3945,60,1.5 ,3903 ,486100 ,,,652840 ,0.74 ,1.54 ,,,,1,171,199 ,2.77 ,21.73 ,0.91 ,0.55 ,16.38 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
2516,東証グロース２５０ＥＴＦ,558.4,3.4,0.6 ,553 ,294820 ,,,401236 ,0.73 ,1.52 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
3556,リネットジャパングループ,805,16,2.0 ,796 ,42000 ,,,57795 ,0.73 ,1.51 ,,,,1,575,662 ,3.68 ,9.86 ,0.02 ,0.11 ,82.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
