コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1455,155,11.92,1502.7096,11120700,2106645,5.27886758329002,6.89024997860956,,0
4222,児玉化学,1086,17,1.59,1141.2093,1587000,483550,3.28197704477303,4.28380555218448,,1
9984,ソフトバンクグループ,3819,10,0.26,3976.9135,56975100,42318380,1.34634407082691,1.75731765551024,,1
4691,ワシントンホテル,1392,-10,-0.71,1407.8899,72700,55715,1.30485506596069,1.70316406851804,,1
3489,フェイスネットワーク,846,-16,-1.86,855.916,88100,77185,1.1414134870765,1.48983169795897,,1
5801,古河電工,32800,1560,4.99,33318.8475,7763300,7685515,1.01012098733787,1.31846196207484,,0
1540,純金上場信託,21640,-195,-0.89,21747.4111,657517,685041,0.959821382953721,1.25280832660025,,0
6071,ＩＢＪ,680,-26,-3.68,687.5968,118800,130945,0.907251135973118,1.18419093140735,,1
3912,モバイルファクトリー,1196,-5,-0.42,1199.9166,15600,17205,0.906713164777681,1.18348874368255,,1
3436,ＳＵＭＣＯ,1830.5,68.5,3.89,1832.3989,8000000,9005075,0.888387936802303,1.15956971186878,,0
215A,タイミー,1211,23,1.94,1219.1384,1992500,2302520,0.865356218404183,1.12950752623974,,0
285A,キオクシアホールディングス,21230,-1215,-5.41,21525.4313,27998000,33103450,0.845772872615996,1.10394633422854,,0
5803,フジクラ,28190,715,2.6,28613.9109,10386600,12439440,0.83497327853987,1.08985014756011,,0
3077,ホリイフードサービス,616,-13,-2.07,624.3994,35300,43250,0.816184971098266,1.06532668056552,,1
9104,商船三井,6788,256,3.92,6795.872,5452200,7354670,0.741324899689585,0.967615457981505,,0
6920,レーザーテック,34310,900,2.69,34626.4363,3356400,4650320,0.721756782328958,0.942074142898649,,0
1662,石油資源開発,2585,129,5.25,2547.8345,3261400,4824795,0.675966543656259,0.882306363908736,,0
6378,木村化工機,1690,-171,-9.19,1792.674,1701800,2556005,0.665804644357112,0.869042529322277,,0
4506,住友ファーマ,2002,9.5,0.48,2037.7285,8295300,12463515,0.665566655955403,0.868731894597326,,1
2301,学情,1605,-38,-2.31,1616.1621,82000,124085,0.660837329250111,0.862558933689361,,1
421A,ムービン・ストラテジック・キ,2037,-31,-1.5,2063.7991,47300,72485,0.652548803200662,0.851740322399376,,1
6613,ＱＤレーザ,1156,-226,-16.35,1240.6534,8178800,12741410,0.64190697889794,0.837850064968728,,0
2410,キャリアデザインセンター,2425,-38,-1.54,2439.0212,14100,22115,0.637576305674881,0.832197447127546,,1
6176,ブランジスタ,886,-22,-2.42,899.9012,145800,228705,0.63750245950023,0.832101059295253,,1
7003,三井Ｅ＆Ｓ,6249,-41,-0.65,6424.1408,3710000,6035010,0.614746288738544,0.802398532639675,,0
3778,さくらインターネット,2592,-48,-1.82,2613.4764,342500,557650,0.614184524343226,0.801665288804373,,0
7012,川崎重工業,15395,290,1.92,15518.5358,2518800,4120840,0.611234602653828,0.797814899012135,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5670,-209,-3.56,5720.6815,2317200,3870905,0.59861970262768,0.781349281478847,,0
6146,ディスコ,67340,-640,-0.94,67701.9889,1317300,2260700,0.582695625248817,0.760564355149873,,0
6857,アドバンテスト,22730,-695,-2.97,23059.0626,5428500,9420640,0.576234735644287,0.752131269122043,,1
4005,住友化学,502.1,6.8,1.37,507.7625,10301100,18115795,0.568625334963219,0.742199087256763,,0
