コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4800,オリコン,1078,99,10.1 ,1054.44,654800 ,,,49050 ,13.35 ,18.30 ,,BOLT!,45,0,143,885 ,1.24 ,14.41,24.17,24.17,0,47.04 ,793,36,3.34%,,
4389,プロパティデータバンク,790,0,0.0 ,801.144,30600 ,,,2785 ,10.99 ,15.06 ,🔥買い,,21,1,253,1320 ,2.66 ,10.89,26,26,16.83,55.17 ,0,12,1.52%,,
3628,データホライゾン,447,-28,-5.9 ,455.628,19900 ,,,3465 ,5.74 ,7.87 ,🔥買い,,10,0,161,493 ,0.85 ,9.01,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
2760,東京エレクトロンデバイス,3600,185,5.4 ,3557.12,488100 ,,,109300 ,4.47 ,6.12 ,,BOLT!,38,0,32,81 ,1.00 ,14.11,5.76,5.76,0,#DIV/0!,41.16,99,2.75%,半導体,
3031,ラクーンホールディングス,685,7,1.0 ,679.539,786800 ,,,188660 ,4.17 ,5.72 ,🔥買い,,21,0,106,256 ,1.60 ,17.43,20.92,20.92,6.86,19.14 ,0.73,27,3.94%,,
7256,河西工業,419,-36,-7.9 ,400.575,6687900 ,,,1751300 ,3.82 ,5.23 ,,BOLT!,34,0,59,134 ,1.00 ,16.24,2,2,0,#DIV/0!,145.9,0,0.00%,,
3444,菊池製作所,1742,242,16.1 ,1741.86,5917000 ,,,1655650 ,3.57 ,4.90 ,,BOLT!,27,,0,0 ,#DIV/0!,123.5,0.42,0.42,0,#DIV/0!,3.62,10,0.57%,フィジカルAI,
3912,モバイルファクトリー,1168,-33,-2.8 ,1171.21,42400 ,,,13260 ,3.20 ,4.38 ,🔥買い,,15,1,529,1066 ,5.17 ,9.24,33.43,33.43,69.59,38.69 ,17.71,51,4.37%,,
6954,ファナック,7256,1000,16.0 ,7021.15,15211400 ,,,4885760 ,3.11 ,4.27 ,,,19,0,21,42 ,0.19 ,42.85,20.57,20.57,2.22,25.88 ,14.35,101.6,1.40%,,
4519,中外製薬,7482,-1363,-15.4 ,7624.79,7312500 ,,,2382835 ,3.07 ,4.21 ,🔥買い,BOLT!,31,0,224,439 ,1.95 ,25.38,47.6,47.6,11.85,17.27 ,19.49,132,1.76%,,
5032,ＡＮＹＣＯＬＯＲ,2810,-89,-3.1 ,2837.28,2016400 ,,,722520 ,2.79 ,3.83 ,🔥買い,,12,1,836,1545 ,5.41 ,11.85,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
2301,学情,1622,9,0.6 ,1623.26,317500 ,,,136195 ,2.33 ,3.20 ,🔥買い,,8,1,231,383 ,3.57 ,8.78,24.44,24.44,32.02,27.43 ,8.76,75,4.62%,,
7868,広済堂ホールディングス,534,31,6.2 ,522.555,1206900 ,,,683200 ,1.77 ,2.42 ,,,4,0,68,97 ,1.00 ,15.47,21.01,21.01,0,#DIV/0!,20.14,13.34,2.50%,,
7601,ポプラ,168,1,0.6 ,167.51,28800 ,,,16495 ,1.75 ,2.39 ,🔥買い,,3,0,233,330 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
7595,アルゴグラフィックス,1381,-19,-1.4 ,1380.51,260100 ,,,152480 ,1.71 ,2.34 ,🔥買い,,5,1,632,886 ,5.23 ,5.04,14.59,14.59,169.4,41.50 ,8.75,80,5.79%,,
4506,住友ファーマ,1942,-119,-5.8 ,1988.62,21201600 ,,,12457950 ,1.70 ,2.33 ,,,3,1,610,854 ,3.68 ,7.56,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
4495,アイキューブドシステムズ,2061,-30,-1.4 ,2092.73,15100 ,,,8930 ,1.69 ,2.32 ,🔥買い,,6,1,284,396 ,3.85 ,12.44,24.69,24.69,31.13,50.00 ,0,36,1.75%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1342,-21,-1.5 ,1340.22,160500 ,,,94950 ,1.69 ,2.32 ,,,3,0,92,128 ,1.10 ,7.47,7.25,7.25,0,18.83 ,7214,55,4.10%,,
339A,プログレス・テクノロジース,1020,-62,-5.7 ,1033.39,78600 ,,,46755 ,1.68 ,2.30 ,🔥買い,BOLT!,5,1,293,408 ,3.87 ,7.69,26.43,26.43,70.91,-21.23 ,0,30,2.94%,,
6861,キーエンス,73180,10000,15.8 ,73165.6,1031000 ,,,630060 ,1.64 ,2.24 ,,,1,0,82,113 ,1.00 ,41.27,51.91,51.91,0,#DIV/0!,1.71,550,0.75%,,
