コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8704,トレイダーズＨＬＤＧＳ,1290,,3.5 ,1298 ,165600 ,,,88115 ,1.88 ,5.64 ,,BOLT!,6 ,0,686,1641 ,1.95 ,7.13 ,0.52 ,0.29 ,24.12 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
6954,ファナック,5849,,-18.0 ,5995 ,8494300 ,,,6104615 ,1.39 ,4.17 ,,,,0,40,78 ,2.30 ,29.51 ,1.91 ,0.67 ,9.89 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
1540,純金上場信託,19070,,-3.3 ,19219 ,248197 ,,,185680 ,1.34 ,4.01 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
7740,タムロン,1403,,-2.4 ,1431 ,593400 ,,,541670 ,1.10 ,3.29 ,,,,0,75,126 ,2.05 ,16.50 ,1.44 ,0.28 ,15.94 ,20.33 ,11.45 ,18.38 ,32.4 ,32.11,
6503,三菱電機,5396,,-8.7 ,5555 ,5630400 ,,,5582350 ,1.01 ,3.03 ,,,,0,72,116 ,4.07 ,23.24 ,0.50 ,0.19 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
8789,フィンテックグローバル,130,,-1.5 ,131 ,541300 ,,,543005 ,1.00 ,2.99 ,,,,0,616,984 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,97.83,
3038,神戸物産,2815,,2.3 ,2828 ,1488800 ,,,1559650 ,0.95 ,2.86 ,,,,0,16,25 ,1.88 ,21.16 ,2.72 ,0.14 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6574,コンヴァノ,84,,-3.5 ,84 ,625300 ,,,666335 ,0.94 ,2.82 ,,,,1,1182,1826 ,4.63 ,7.24 ,0.02 ,0.28 ,53.04 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6723,ルネサスエレクトロニクス,3780,,9.8 ,3748 ,14080200 ,,,15347680 ,0.92 ,2.75 ,,,,1,286,436 ,3.86 ,15.58 ,0.19 ,0.54 ,17.97 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
6080,Ｍ＆Ａキャピタルパートナー,3980,,2.5 ,3957 ,95800 ,,,115430 ,0.83 ,2.49 ,,,,1,640,926 ,4.84 ,17.49 ,0.13 ,0.56 ,16.07 ,59.72 ,137.03 ,163.37 ,23.5 ,4.09,
8410,セブン銀行,310.6,,-2.5 ,314 ,5168400 ,,,6237005 ,0.83 ,2.49 ,,,,0,18,26 ,1.00 ,21.27 ,-9.18 ,0.17 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
1941,中電工,4905,,-1.1 ,4919 ,60900 ,,,74670 ,0.82 ,2.45 ,,,,0,10,14 ,1.30 ,12.37 ,4.05 ,0.13 ,8.57 ,11.02 ,3.05 ,10.56 ,13.7 ,3.15,
4674,クレスコ,1659,,2.6 ,1659 ,64900 ,,,82935 ,0.78 ,2.35 ,,,,0,107,150 ,2.75 ,12.11 ,0.58 ,0.11 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,7813,,5.3 ,7697 ,6789000 ,,,8685095 ,0.78 ,2.35 ,,,,0,74,104 ,3.07 ,46.95 ,1.55 ,0.79 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
8316,三井住友フィナンシャルＧ,6454,,-5.3 ,6555 ,9834500 ,,,13023050 ,0.76 ,2.27 ,,,,0,50,69 ,1.60 ,14.34 ,1.56 ,0.23 ,10.88 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
6039,日本動物高度医療,965,,-2.6 ,965 ,37600 ,,,49810 ,0.75 ,2.26 ,,,,0,87,120 ,1.47 ,14.00 ,1.34 ,0.22 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
6762,ＴＤＫ,3106,,3.3 ,3195 ,9408900 ,,,13244765 ,0.71 ,2.13 ,,,,0,13,17 ,1.54 ,26.21 ,3.16 ,0.24 ,10.26 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
2652,まんだらけ,432,,3.6 ,431 ,145100 ,,,204430 ,0.71 ,2.13 ,,,,0,112,150 ,1.88 ,8.52 ,0.51 ,0.10 ,12.91 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
6088,シグマクシス・ホールディンク,581,,-2.7 ,588 ,270100 ,,,380730 ,0.71 ,2.13 ,,,,0,232,311 ,1.84 ,10.52 ,1.18 ,0.21 ,31.56 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
7085,カーブスホールディングス,933,,-2.8 ,945 ,377500 ,,,546475 ,0.69 ,2.07 ,,,,1,163,215 ,2.53 ,17.27 ,0.81 ,0.23 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6627,テラプローブ,10100,,-1.5 ,10259 ,88000 ,,,129025 ,0.68 ,2.05 ,,,,1,260,342 ,3.97 ,14.82 ,0.23 ,0.22 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
5802,住友電工,1991,,-8.8 ,2010 ,15941000 ,,,23696545 ,0.67 ,2.02 ,,,,0,11,14 ,1.00 ,19.10 ,11.75 ,0.12 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
6176,ブランジスタ,907,,0.0 ,908 ,32700 ,,,49270 ,0.66 ,1.99 ,,,,1,516,669 ,2.90 ,6.56 ,0.25 ,0.25 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4377,ワンキャリア,2015,,-5.0 ,2081 ,37700 ,,,57080 ,0.66 ,1.98 ,,,,1,721,933 ,4.66 ,17.69 ,0.43 ,0.49 ,37.87 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
9020,東日本旅客鉄道,3444,,-6.3 ,3506 ,2037000 ,,,3086760 ,0.66 ,1.98 ,,,,0,12,16 ,1.25 ,15.25 ,4.30 ,0.13 ,8.33 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
2326,デジタルアーツ,4215,,3.7 ,4220 ,109300 ,,,166855 ,0.66 ,1.97 ,,,,0,263,339 ,2.31 ,14.94 ,1.17 ,0.55 ,20.55 ,45.00 ,12.73 ,23.85 ,82.8 ,9.53,
8473,ＳＢＩホールディングス,2876,,-5.3 ,2926 ,3146400 ,,,4890550 ,0.64 ,1.93 ,,,,0,99,127 ,1.12 ,6.19 ,11.82 ,0.10 ,16.64 ,53.38 ,0.52 ,1.05 ,17.1 ,174.6,
156A,マテリアルグループ,806,,-3.4 ,818 ,32400 ,,,51615 ,0.63 ,1.88 ,,,,1,272,344 ,4.01 ,11.19,0.29 ,0.13 ,31.81 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
