コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,451,76,20.3 ,433.836,12898500 ,,,863425 ,14.94 ,21.10 ,,BOLT!,61,0,55,387 ,1.00 ,17.48,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,980,64,7.0 ,923.308,316800 ,,,30620 ,10.35 ,14.61 ,,BOLT!,45,0,157,798 ,1.24 ,13.1,24.17,24.17,0,47.04 ,793,36,3.67%,,
6840,ＡＫＩＢＡホールディングス,573,41,7.7 ,561.024,1832000 ,,,295095 ,6.21 ,8.77 ,,BOLT!,52,0,25,83 ,4.08 ,9.93,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1608,82,5.4 ,1609.66,5204400 ,,,1063435 ,4.89 ,6.91 ,🔥買い,BOLT!,49,0,80,222 ,1.15 ,15.46,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3912,モバイルファクトリー,1209,-11,-0.9 ,1222.51,62500 ,,,13935 ,4.49 ,6.33 ,🔥買い,BOLT!,10,1,509,1324 ,5.17 ,9.57,33.43,33.43,69.59,38.69 ,17.71,51,4.22%,,
3444,菊池製作所,1631,-52,-3.1 ,1743.19,4245100 ,,,1382315 ,3.07 ,4.34 ,,BOLT!,26,,0,0 ,#DIV/0!,115.7,0.42,0.42,0,#DIV/0!,3.62,10,0.61%,フィジカルAI,
6217,津田駒工業,2018,-315,-13.5 ,2210.29,1948800 ,,,642170 ,3.03 ,4.29 ,,,31,0,2,4 ,1.00 ,51.61,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.155,5800 ,,,2110 ,2.75 ,3.88 ,🔥買い,,2,0,117,218 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
4568,第一三共,2509,-281,-10.1 ,2547.5,17906800 ,,,7027855 ,2.55 ,3.60 ,,,13,0,128,228 ,1.00 ,14.81,0,0,0,#DIV/0!,40.25,78,3.11%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1374,34,2.5 ,1390.52,217200 ,,,96030 ,2.26 ,3.19 ,,,18,0,90,149 ,1.09 ,7.65,7.25,7.25,0,18.83 ,7214,55,4.00%,,
4022,ラサ工業,2000,285,16.6 ,1931.31,2237400 ,,,991810 ,2.26 ,3.19 ,,BOLT!,10,0,46,76 ,3.07 ,18.6,12.16,12.16,32.6,-7.18 ,9.12,34,1.70%,,
6723,ルネサスエレクトロニクス,3208,-92,-2.8 ,3201.07,27001000 ,,,12329835 ,2.19 ,3.09 ,,,14,0,86,140 ,1.00 ,14.54,15.23,15.23,0,#DIV/0!,3.84,28,0.87%,,
2760,東京エレクトロンデバイス,3470,205,6.3 ,3387.72,234200 ,,,110385 ,2.12 ,3.00 ,,BOLT!,10,0,33,53 ,1.00 ,13.6,5.76,5.76,0,#DIV/0!,41.16,99,2.85%,半導体,
6858,小野測器,811,-5,-0.6 ,820.707,231800 ,,,114165 ,2.03 ,2.87 ,,BOLT!,9,0,17,27 ,4.53 ,10.64,7.33,7.33,102,12.11 ,0,30,3.70%,,
