コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,3320,-165,-4.7 ,3414.45,1226100 ,,,766560 ,1.60 ,4.80 ,,BOLT!,2,0,11,24 ,3.73 ,28.01,5.02,5.02,33.9,32.33 ,9.77,,0.51%,34.31 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,240,-36,-13.0 ,268.301,16340900 ,,,14406300 ,1.13 ,3.40 ,,,,0,172,296 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,663,16,2.5 ,653.306,73600 ,,,75275 ,0.98 ,2.93 ,,,,0,68,107 ,1.38 ,8.84,8.7,8.7,2.4,38.42 ,0,,4.52%,9.25 ,0
4015,ペイクラウドホールディンク,478,8,1.7 ,478.088,34100 ,,,34885 ,0.98 ,2.93 ,,,,0,16,25 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
4704,トレンドマイクロ,6795,570,9.2 ,6746.34,999100 ,,,1066020 ,0.94 ,2.81 ,,,,0,116,179 ,1.87 ,23.7,18.71,18.71,7.47,54.59 ,30.06,,2.88%,24.18 ,0
436A,サイバーソリューションズ,1067,17,1.6 ,1070.24,23200 ,,,27915 ,0.83 ,2.49 ,,,,0,299,433 ,1.56 ,16.82,39.43,39.43,7.95,4.39 ,0,,3.00%,16.84 ,0
296A,令和アカウンティング・ホー,763,18,2.4 ,760.778,23400 ,,,31355 ,0.75 ,2.24 ,,,,0,472,647 ,1.37 ,19.81,34.29,34.29,1.85,44.31 ,8.54,,4.33%,19.87 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,24.9929,1950600 ,,,2713830 ,0.72 ,2.16 ,,,,0,98,132 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
146A,コロンビア・ワークス,2720,149,5.8 ,2692.14,74800 ,,,107255 ,0.70 ,2.09 ,,,,0,331,439 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,5.00 ,0
4568,第一三共,2465,72.5,3.0 ,2437.88,5952500 ,,,8903435 ,0.67 ,2.01 ,,,,0,91,118 ,1.00 ,17.24,0,0,0,#DIV/0!,38.95,,4.06%,13.69 ,0
9168,ライズ・コンサルティング・ク,412,15,3.8 ,409.191,168900 ,,,258615 ,0.65 ,1.96 ,,,,0,29,37 ,1.07 ,15.03,9.46,9.46,0,14.53 ,0,,5.10%,7.89 ,0
7719,東京衡機,418,-2,-0.5 ,426.296,200300 ,,,311950 ,0.64 ,1.93 ,,,,0,35,45 ,4.26 ,12.47,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3077,ホリイフードサービス,755,21,2.9 ,745.436,14900 ,,,25270 ,0.59 ,1.77 ,,,,1,184,226 ,4.27 ,10.25,7.63,7.63,127,-3.16 ,0,,0.00%,12.89 ,0
3850,ＮＴＴデータイントラマート,2716,94,3.6 ,2695.31,20100 ,,,34580 ,0.58 ,1.74 ,,,,0,70,86 ,1.99 ,12.72,10,10,13.7,9.73 ,0,,2.76%,13.46 ,0
464A,ＱＰＳホールディングス,2864,144,5.3 ,2970.56,1703200 ,,,3033155 ,0.56 ,1.68 ,,,,,#####,#####,#####,318.2,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,931,37,4.1 ,912.053,31900 ,,,58025 ,0.55 ,1.65 ,,,,0,257,307 ,1.82 ,7.58,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.21 ,0
5285,ヤマックス,1216,11,0.9 ,1206.67,32500 ,,,61180 ,0.53 ,1.59 ,,,,0,187,220 ,1.01 ,6.17,12.29,12.29,0,1.17 ,87.23,,4.93%,#DIV/0!,0
3031,ラクーンホールディングス,633,13,2.1 ,629.98,45200 ,,,86915 ,0.52 ,1.56 ,,,,0,115,134 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.15,,4.27%,#DIV/0!,0
5589,オートサーバー,2682,16,0.6 ,2684.72,5400 ,,,10460 ,0.52 ,1.55 ,,,,0,186,217 ,1.25 ,11.95,35.89,35.89,0,55.81 ,0.98,,2.50%,13.00 ,0
3562,Ｎｏ．１,1459,31,2.2 ,1443.61,16000 ,,,31445 ,0.51 ,1.53 ,,,,0,93,108 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.26 ,0
4414,フレクト,1134,47,4.3 ,1107.92,15700 ,,,31910 ,0.49 ,1.48 ,,,,1,246,281 ,2.78 ,8.15,11.99,11.99,23.2,18.65 ,0,,0.00%,7.03 ,0
6146,ディスコ,71820,-390,-0.5 ,72931.5,814100 ,,,1677285 ,0.49 ,1.46 ,,,,0,122,139 ,1.33 ,47.2,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.30 ,0
1357,ＮＦ日経ダブインバ,2957,103,3.6 ,2934.34,4198240 ,,,8795773 ,0.48 ,1.43 ,,,,0,100,113 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
8316,三井住友フィナンシャルＧ,6268,139,2.3 ,6312,6867200 ,,,14525665 ,0.47 ,1.42 ,,,,0,78,88 ,1.73 ,13.92,0,0,11,#DIV/0!,18.67,,2.87%,12.73 ,利上げ
8306,三菱ＵＦＪフィナンシャルＧ,3223,54,1.7 ,3234.63,19293700 ,,,43414955 ,0.44 ,1.33 ,,,,0,90,99 ,1.30 ,13.46,0,0,4.57,#DIV/0!,14.78,,2.98%,14.00 ,S
3984,ユーザーローカル,1886,79,4.4 ,1866.3,72000 ,,,164335 ,0.44 ,1.31 ,,,,0,206,225 ,1.83 ,18.06,41.77,41.77,6.92,85.76 ,0.81,,1.27%,20.01 ,AI
9552,クオンツ総研ホールディンク,1134,24,2.2 ,1117.1,353100 ,,,816375 ,0.43 ,1.30 ,,,,1,385,419 ,3.73 ,17.47,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.53 ,0
2516,東証グロース２５０ＥＴＦ,606,15.8,2.7 ,604.298,312230 ,,,734737 ,0.42 ,1.27 ,,,,0,100,108 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
8066,三谷商事,2456,16,0.7 ,2452.79,5200 ,,,12425 ,0.42 ,1.26 ,,,,0,53,57 ,1.17 ,9.68,9.09,9.09,0,32.77 ,139.6,,3.58%,#DIV/0!,0
4680,ラウンドワン,930.3,1.2,0.1 ,942.796,1136600 ,,,2789435 ,0.41 ,1.22 ,,,,0,133,142 ,1.00 ,13.36,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
8914,エリアリンク,899,10,1.1 ,895.639,27700 ,,,69225 ,0.40 ,1.20 ,,,,0,106,112 ,0.95 ,12.29,20.53,20.53,0.23,-12.48 ,7.87,,2.95%,#DIV/0!,0
3132,マクニカホールディングス,3414,-62,-1.8 ,3443.82,427100 ,,,1083795 ,0.39 ,1.18 ,,,,0,12,13 ,2.00 ,19.05,4,4,15.2,-3.05 ,5.27,,2.34%,#DIV/0!,フィジカルAI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1184,41,3.6 ,1179.76,41000 ,,,104290 ,0.39 ,1.18 ,,,,0,130,137 ,1.09 ,5.9,7.25,7.25,0,18.83 ,0,,4.65%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2959,122,4.3 ,2928.69,278000 ,,,723015 ,0.38 ,1.15 ,,,,1,794,831 ,5.41 ,12.48,37.97,37.97,59.1,54.14 ,17.55,,2.53%,12.74 ,0
8604,野村ホールディングス,1372,22.5,1.7 ,1376.35,4042900 ,,,10612780 ,0.38 ,1.14 ,,,,0,71,74 ,1.00 ,10.66,15,15,0,#DIV/0!,46.58,,3.79%,11.42 ,0
3905,データセクション,4885,-805,-14.2 ,5169.61,1682400 ,,,4430915 ,0.38 ,1.14 ,,,,0,75,78 ,4.32 ,28.22,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.91 ,AI
4389,プロパティデータバンク,862,-8,-0.9 ,868.772,5700 ,,,15085 ,0.38 ,1.13 ,,,,1,356,370 ,2.65 ,9.91,26,26,16.8,55.17 ,0,,3.71%,11.49 ,0
4026,神島化学,1930,41,2.2 ,1904.63,32800 ,,,88365 ,0.37 ,1.11 ,,,,0,46,48 ,1.59 ,10.95,8.66,8.66,11.9,-24.36 ,13.05,,2.54%,11.15 ,0
3479,ＴＫＰ,1506,33,2.2 ,1494.74,64300 ,,,175825 ,0.37 ,1.10 ,,,,0,27,28 ,3.67 ,13.65,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
3496,アズーム,4100,135,3.4 ,4033.3,37700 ,,,104815 ,0.36 ,1.08 ,,,,1,135,138 ,2.93 ,22.99,18.53,18.53,20.2,63.76 ,1908,,3.07%,22.99 ,0
1570,ＮＦ日経レバ,71880,-2740,-3.7 ,72421.4,1213036 ,,,3481143 ,0.35 ,1.05 ,,,,0,100,101 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
2353,日本駐車場開発,241,7,3.0 ,237.11,525200 ,,,1508945 ,0.35 ,1.04 ,,,,0,242,245 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
3660,アイスタイル,392,16,4.3 ,390.321,548400 ,,,1606640 ,0.34 ,1.02 ,,,,0,20,20 ,1.00 ,14.79,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1423,5,0.4 ,1436.03,2209700 ,,,6506355 ,0.34 ,1.02 ,,,,0,58,58 ,1.00 ,13.28,0,0,0,#DIV/0!,89.21,,2.95%,11.74 ,利上げ
3350,メタプラネット,256,10,4.1 ,252.332,10823400 ,,,32577300 ,0.33 ,1.00 ,,,,0,105,105 ,0.95 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,745,12,1.6 ,740.506,7700 ,,,23295 ,0.33 ,0.99 ,,,,0,58,58 ,1.09 ,14.41,30,30,0,19.34 ,5.04,,2.95%,16.05 ,0
8704,トレイダーズＨＬＤＧＳ,1138,30,2.7 ,1127.32,38300 ,,,115875 ,0.33 ,0.99 ,,,,0,870,868 ,1.00 ,6.24,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.00 ,0
7868,広済堂ホールディングス,533,-15,-2.7 ,532.341,1503200 ,,,4563385 ,0.33 ,0.99 ,,,,0,57,57 ,2.16 ,17.08,21.01,21.01,19.5,-13.97 ,28.75,,2.50%,#DIV/0!,0
2216,カンロ,1066,19,1.8 ,1064.34,27600 ,,,84775 ,0.33 ,0.98 ,,,,0,93,92 ,1.19 ,13.03,13.42,13.42,2.1,9.70 ,10.6,,3.10%,13.20 ,0
6702,富士通,3595,110,3.2 ,3600.6,3037100 ,,,9398890 ,0.32 ,0.97 ,,,,0,45,45 ,1.07 ,20.11,11.82,11.82,0,13.25 ,46.31,,1.53%,18.30 ,AI
7974,任天堂,7661,389,5.4 ,7591.74,3959600 ,,,12255100 ,0.32 ,0.97 ,,,,0,35,35 ,1.17 ,27.59,18.05,18.05,0,34.65 ,19.73,,2.11%,19.53 ,0
4439,東名,766,34,4.6 ,747.779,6800 ,,,21080 ,0.32 ,0.97 ,,,,0,146,145 ,1.71 ,8.83,10.52,10.52,6.78,36.39 ,14.89,,1.70%,#DIV/0!,0
6356,日本ギア工業,1559,104,7.2 ,1555.23,116700 ,,,365245 ,0.32 ,0.96 ,,,,0,107,106 ,1.14 ,12.61,22.15,22.15,0,28.88 ,3.14,,0.64%,#DIV/0!,0
6088,シグマクシス・ホールディンク,541,11,2.1 ,536.008,238000 ,,,746245 ,0.32 ,0.96 ,,,,0,417,412 ,2.28 ,9.83,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.79 ,0
6866,日置電機,12980,-230,-1.7 ,12990.5,22900 ,,,71845 ,0.32 ,0.96 ,,,,0,56,55 ,2.02 ,25.19,17.86,17.86,10.9,32.43 ,0.82,,1.58%,#DIV/0!,0
6037,楽待,993,46,4.9 ,981.933,16300 ,,,51630 ,0.32 ,0.95 ,,,,0,433,426 ,1.96 ,14.75,51.43,51.43,11.8,19.44 ,18.8,,1.31%,15.00 ,0
8473,ＳＢＩホールディングス,2898,43,1.5 ,2914.33,1005300 ,,,3250940 ,0.31 ,0.93 ,,,,1,667,653 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
7047,ポート,2069,72,3.6 ,2046.63,67900 ,,,219710 ,0.31 ,0.93 ,,,,1,265,259 ,2.78 ,8.2,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.40 ,0
6298,ワイエイシイホールディングス,1437,-28,-1.9 ,1432.62,138000 ,,,449930 ,0.31 ,0.92 ,,,,0,45,44 ,3.80 ,12.6,9.43,9.43,50.8,-23.17 ,72.91,,3.13%,14.02 ,0
3498,霞ヶ関キャピタル,5780,230,4.1 ,5707.82,106400 ,,,356530 ,0.30 ,0.90 ,,,,1,227,220 ,3.98 ,8.59,17.67,17.67,61.8,-16.52 ,20.74,,2.85%,8.57 ,0
6858,小野測器,841,6,0.7 ,837.765,13600 ,,,48920 ,0.28 ,0.83 ,,,,0,16,15 ,4.69 ,10.9,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
2148,アイティメディア,1175,51,4.5 ,1158.75,24600 ,,,89490 ,0.27 ,0.82 ,,,,0,105,99 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.99 ,0
3393,スターティアホールディングス,2903,74,2.6 ,2875.47,13100 ,,,47695 ,0.27 ,0.82 ,,,,0,165,156 ,1.43 ,11.55,13.65,13.65,3.53,30.84 ,9.58,,4.99%,12.39 ,0
3935,エディア,641,11,1.8 ,636.694,18600 ,,,68205 ,0.27 ,0.82 ,,,,0,295,279 ,1.62 ,6.43,10.38,10.38,6,31.00 ,0,,2.65%,#DIV/0!,0
3741,セック,3780,30,0.8 ,3821.11,58000 ,,,214455 ,0.27 ,0.81 ,,,,0,54,51 ,1.33 ,24.41,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
4054,日本情報クリエイト,530,18,3.5 ,522.928,6900 ,,,25520 ,0.27 ,0.81 ,,,,0,193,182 ,0.97 ,9.98,20.69,20.69,0,-6.53 ,29.3,,2.26%,13.39 ,0
6920,レーザーテック,42140,-610,-1.4 ,41910.8,829300 ,,,3102290 ,0.27 ,0.80 ,,,,0,138,130 ,1.00 ,52.45,45.45,45.45,0,#DIV/0!,4.98,,0.78%,40.80 ,AI
2307,クロスキャット,937,18,2.0 ,932.011,9100 ,,,34055 ,0.27 ,0.80 ,,,,0,154,145 ,1.05 ,8.51,11.29,11.29,0,11.24 ,0,,4.16%,10.35 ,0
7011,三菱重工業,3756,55,1.5 ,3745.01,7536100 ,,,28618925 ,0.26 ,0.79 ,,,,0,17,16 ,2.06 ,33.2,9.04,9.04,14.4,12.94 ,33.99,,0.77%,31.05 ,0
7189,西日本フィナンシャルＨＤ,3998,10,0.3 ,4018.78,119700 ,,,459535 ,0.26 ,0.78 ,,,,0,67,63 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
