コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4284,ソルクシーズ,418,10,2.5 ,413,72200 ,,,46125 ,1.57 ,4.70 ,,,1,0,77,162 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
5801,古河電工,4496,-234,-5.0 ,4653.76,5980300 ,,,5004925 ,1.19 ,3.58 ,,,,0,54,96 ,3.74 ,38.55,0.79 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.81 
2652,まんだらけ,428,20,4.9 ,423.863,105900 ,,,124080 ,0.85 ,2.56 ,,,,0,113,166 ,1.88 ,8.44,0.50 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.14 
4107,伊勢化学工業,4140,-315,-7.1 ,4244.71,368600 ,,,503205 ,0.73 ,2.20 ,,,,0,36,49 ,1.06 ,39.05,-2.50 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.97%,39.37 
6535,アイモバイル,514,-4,-0.8 ,511.944,197300 ,,,351200 ,0.56 ,1.69 ,,,,0,125,151 ,1.99 ,9.17,1.02 ,18.76 ,20.45,8.96 ,64.1 ,23.25,,5.25%,9.58 
5802,住友電工,2887,-40.5,-1.4 ,2930.93,4154600 ,,,8014175 ,0.52 ,1.56 ,,,,0,11,13 ,1.00 ,27.7,17.04 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.35%,26.87 
4259,エクサウィザーズ,845,45,5.6 ,842.915,894300 ,,,1851825 ,0.48 ,1.45 ,,,,1,174,197 ,4.35 ,44.7,1.00 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.59%,49.65 
8789,フィンテックグローバル,124,0,0.0 ,124.002,327600 ,,,699135 ,0.47 ,1.41 ,,,,0,614,689 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
3696,セレス,2148,57,2.7 ,2156.51,98800 ,,,219415 ,0.45 ,1.35 ,,,,0,231,255 ,2.46 ,4.2,0.21 ,44.29 ,7.84,20.17 ,9.8 ,7.87,,4.19%,4.44 
8704,トレイダーズＨＬＤＧＳ,1212,32,2.7 ,1209.45,40400 ,,,100955 ,0.40 ,1.20 ,,,,0,724,768 ,1.95 ,6.65,0.49 ,24.36 ,44.59,13.64 ,4.3 ,156.8,,3.71%,7.46 
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.427,93699400 ,,,239983735 ,0.39 ,1.17 ,,,,,84,88 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11930,1075,9.9 ,11848.3,2477300 ,,,6847875 ,0.36 ,1.09 ,,,,0,49,50 ,3.02 ,71.86,2.37 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.06 
3673,ブロードリーフ,389,-3,-0.8 ,391.778,149200 ,,,440375 ,0.34 ,1.02 ,,,,1,179,180 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.99%,23.80 
2353,日本駐車場開発,250,-1,-0.4 ,250.724,523600 ,,,1576120 ,0.33 ,1.00 ,,,,0,171,171 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
3962,チェンジホールディングス,900,-3,-0.3 ,900.829,69500 ,,,218185 ,0.32 ,0.96 ,,,,0,177,175 ,0.98 ,8.94,-0.52 ,14.88 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.94 
7085,カーブスホールディングス,914,-4,-0.4 ,915.743,77000 ,,,255220 ,0.30 ,0.91 ,,,,1,159,154 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
8057,内田洋行,1990,3,0.2 ,1987.41,63400 ,,,210965 ,0.30 ,0.90 ,,,,0,38,37 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
5592,くすりの窓口,2165,-33,-1.5 ,2179.12,41000 ,,,136505 ,0.30 ,0.90 ,,,,0,388,376 ,2.21 ,7.95,0.51 ,27.42 ,21.53,15.67 ,16.7 ,9588,,1.85%,8.00 
9416,ビジョン,956,-13,-1.3 ,962.19,143900 ,,,481365 ,0.30 ,0.90 ,,,,0,268,260 ,2.46 ,8.92,0.56 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.33%,#####
6590,芝浦メカトロニクス,4910,290,6.3 ,4902.07,594800 ,,,2034815 ,0.29 ,0.88 ,,,,0,38,37 ,1.39 ,27.08,5.92 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.49 
1357,ＮＦ日経ダブインバ,2439,-113,-4.4 ,2446.59,3992484 ,,,13782018 ,0.29 ,0.87 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
6098,リクルートホールディングス,11680,350,3.1 ,11712.8,1154400 ,,,4200795 ,0.27 ,0.82 ,,,,1,245,232 ,2.94 ,26.04,1.05 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.11 
6976,太陽誘電,22880,2730,13.6 ,22337.2,6933000 ,,,25595265 ,0.27 ,0.81 ,,,,0,5,5 ,3.80 ,159.1,3.18 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,80780,3630,4.7 ,80222.9,1396600 ,,,5158080 ,0.27 ,0.81 ,,,,0,61,58 ,1.08 ,54.43,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.92%,52.25 
3697,ＳＨＩＦＴ,637.6,-36.4,-5.4 ,644.827,1800600 ,,,6658905 ,0.27 ,0.81 ,,,,0,90,85 ,2.54 ,19.73,0.96 ,21.59 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.08 
6264,マルマエ,2980,162,5.8 ,2929.85,291300 ,,,1103520 ,0.26 ,0.79 ,,,,1,418,392 ,3.68 ,25.62,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.51%,25.67 
6758,ソニーグループ,3300,20,0.6 ,3295.66,5167100 ,,,19587360 ,0.26 ,0.79 ,,,,0,38,36 ,1.74 ,16.75,1.62 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.06%,14.85 
4062,イビデン,26695,2880,12.1 ,26592.4,2316600 ,,,9192415 ,0.25 ,0.76 ,,,,0,22,20 ,4.41 ,128.5,2.85 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,81.48 
8473,ＳＢＩホールディングス,2690,50.5,1.9 ,2683.5,860200 ,,,3524600 ,0.24 ,0.73 ,,,,1,590,543 ,4.00 ,5.79,0.14 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.16%,9.88 
3984,ユーザーローカル,1656,12,0.7 ,1639.06,33100 ,,,136105 ,0.24 ,0.73 ,,,,0,190,175 ,2.27 ,15.86,1.30 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.45%,17.57 
421A,ムービン・ストラテジック・キ,3560,30,0.9 ,3595.53,15200 ,,,62755 ,0.24 ,0.73 ,,,,1,1616,1483 ,5.42 ,15.25,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.17 
8136,サンリオ,1073,-27.5,-2.5 ,1079.85,8300500 ,,,35276410 ,0.24 ,0.71 ,,,,1,1075,980 ,4.89 ,20.38,0.45 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.49%,22.23 
3350,メタプラネット,197,-3,-1.5 ,195.659,5294000 ,,,22852330 ,0.23 ,0.69 ,,,,0,81,74 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6838,多摩川ホールディングス,1687,-77,-4.4 ,1725.05,117100 ,,,511630 ,0.23 ,0.69 ,,,,1,153,139 ,3.89 ,8.36,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.44 
6702,富士通,3210,-37,-1.1 ,3225.05,1678100 ,,,7623245 ,0.22 ,0.66 ,,,,,85,76 ,#DIV/0!,17.96,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.34 
1929,日特建設,1095,-5,-0.5 ,1091.53,16400 ,,,74875 ,0.22 ,0.66 ,,,,,79,71 ,#DIV/0!,12.37,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.57%,#####
5885,ジーデップ・アドバンス,2878,73,2.6 ,2839.54,10400 ,,,47740 ,0.22 ,0.65 ,,,,1,217,194 ,4.03 ,20.12,0.60 ,24.45 ,16.07,33.33 ,72.2 ,10.34,,1.53%,20.13 
8604,野村ホールディングス,1451,37,2.6 ,1448.55,2326800 ,,,10692880 ,0.22 ,0.65 ,,,,,89,80 ,#DIV/0!,11.27,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,19.32,,3.58%,12.07 
6298,ワイエイシイホールディングス,1431,39,2.8 ,1420.21,93000 ,,,429065 ,0.22 ,0.65 ,,,,,95,85 ,#DIV/0!,12.55,#DIV/0!,11.95 ,0,#DIV/0!,-23.2 ,73.75,,3.14%,13.97 
4373,シンプレクスＨＤ,943,6,0.6 ,939.983,203600 ,,,944335 ,0.22 ,0.65 ,,,,0,229,205 ,2.22 ,16.89,0.87 ,24.27 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
7203,トヨタ自動車,2742,16.5,0.6 ,2758.39,5592800 ,,,26243580 ,0.21 ,0.64 ,,,,0,22,20 ,1.23 ,10.82,-0.53 ,8.23 ,5.88,-20.42 ,38.1 ,10.18,,3.65%,10.80 
2516,東証グロース２５０ＥＴＦ,557,-4.5,-0.8 ,558.863,116130 ,,,545170 ,0.21 ,0.64 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6855,日本電子材料,7990,260,3.4 ,8054.83,164900 ,,,784750 ,0.21 ,0.63 ,,,,0,31,28 ,1.35 ,21.28,7.71 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
7011,三菱重工業,3806,140,3.8 ,3771.4,4503600 ,,,21764955 ,0.21 ,0.62 ,,,,,37,33 ,#DIV/0!,33.65,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.46 
6574,コンヴァノ,84,-4,-4.6 ,85.3583,233600 ,,,1129620 ,0.21 ,0.62 ,,,,1,1184,1049 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
