コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,501,-22,-4.2 ,527 ,1957700 ,,,249135 ,7.86 ,9.25 ,,,44,0,58,202 ,4.29 ,14.95 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
8887,シーラホールディングス,377,13,3.6 ,378 ,298400 ,,,55860 ,5.34 ,6.29 ,🔥買い,,28,0,285,737 ,1.97 ,2.18 ,0.14 ,0.04 ,39.91 ,10.72 ,16.13 ,3.85 ,-10.1 ,15.17,
6866,日置電機,11230,-470,-4.0 ,12027 ,196300 ,,,58475 ,3.36 ,3.95 ,,BOLT!,35,1,227,428 ,4.25 ,20.07 ,0.50 ,0.39 ,17.19 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3915,テラスカイ,2306,-10,-0.4 ,2409 ,671000 ,,,276475 ,2.43 ,2.86 ,,,15,0,60,93 ,5.05 ,19.45 ,0.31 ,0.11 ,12.19 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3697,ＳＨＩＦＴ,687.7,-14,-2.0 ,710 ,#########,,,6043620 ,2.35 ,2.77 ,,BOLT!,20,0,87,133 ,2.54 ,21.29 ,1.04 ,0.14 ,21.61 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
472A,ミラティブ,570,-29,-4.8 ,575 ,568600 ,,,245530 ,2.32 ,2.73 ,,,15,1,238,361 ,5.42 ,10.05 ,0.05 ,0.13 ,27.06 ,13.21 ,218.05 ,234.88 ,52.4 ,2286,
3935,エディア,726,-27,-3.6 ,717 ,137300 ,,,64505 ,2.13 ,2.51 ,🔥買い,,9,1,259,376 ,2.97 ,7.11 ,0.30 ,0.10 ,37.41 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9467,アルファポリス,1048,-10,-1.0 ,1047 ,148200 ,,,70445 ,2.10 ,2.48 ,,,3,0,81,117 ,1.83 ,10.57 ,1.52 ,0.18 ,18.45 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3077,ホリイフードサービス,890,50,6.0 ,897 ,55300 ,,,27465 ,2.01 ,2.37 ,🔥買い,BOLT!,9,1,253,357 ,4.27 ,12.01 ,0.06 ,0.19 ,49.79 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4432,ウイングアーク１ＳＴ,2833,143,5.3 ,2797 ,489100 ,,,250330 ,1.95 ,2.30 ,,,3,0,219,304 ,2.20 ,13.26 ,0.74 ,0.32 ,15.76 ,30.90 ,17.91 ,28.91 ,#DIV/0!,65.61,
5885,ジーデップ・アドバンス,2786,-144,-4.9 ,2810 ,106200 ,,,57660 ,1.84 ,2.17 ,🔥買い,BOLT!,4,1,228,308 ,4.04 ,18.45 ,0.55 ,0.23 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,18.45,
8057,内田洋行,2070,-80,-3.7 ,2076 ,414700 ,,,225810 ,1.84 ,2.16 ,,,8,0,38,51 ,2.74 ,8.87 ,0.34 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.49,
6506,安川電機,5486,-4,-0.1 ,5523 ,#########,,,6806590 ,1.73 ,2.04 ,,,3,0,32,42 ,2.66 ,29.33 ,1.09 ,0.27 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
2353,日本駐車場開発,264,2,0.8 ,264 ,3117800 ,,,1901965 ,1.64 ,1.93 ,🔥買い,,2,0,162,207 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6083,ＥＲＩホールディングス,1464,-36,-2.4 ,1470 ,135600 ,,,85025 ,1.59 ,1.88 ,🔥買い,,2,0,198,250 ,1.78 ,10.02 ,1.28 ,0.14 ,38.52 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
8783,ａｂｃ,74,-6,-7.5 ,75 ,1428600 ,,,895985 ,1.59 ,1.88 ,🔥買い,,1,0,5753,7266 ,0.91 ,0.71 ,#####,0.27 ,40.85 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
2301,学情,1650,4,0.2 ,1658 ,108800 ,,,68765 ,1.58 ,1.86 ,,,1,0,104,131 ,2.01 ,11.01 ,0.95 ,0.23 ,13.62 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
4477,ＢＡＳＥ,323,3,0.9 ,321 ,1222100 ,,,810710 ,1.51 ,1.77 ,,,1,0,38,47 ,3.92 ,24.84 ,0.72 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
2652,まんだらけ,461,21,4.8 ,457 ,213700 ,,,145350 ,1.47 ,1.73 ,,,,0,106,129 ,1.88 ,9.09 ,0.54 ,0.11 ,12.98 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
5599,Ｓ＆Ｊ,1183,22,1.9 ,1197 ,38300 ,,,27500 ,1.39 ,1.64 ,,,,0,103,123 ,2.20 ,16.07 ,1.40 ,0.29 ,19.04 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
4784,ＧＭＯインターネット,554,-14,-2.5 ,563 ,2184600 ,,,1579975 ,1.38 ,1.63 ,,,,0,79,94 ,2.16 ,28.55 ,1.89 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
3046,ジンズホールディングス,6490,320,5.2 ,6371 ,417700 ,,,333860 ,1.25 ,1.47 ,,,,1,144,164 ,2.62 ,17.62 ,0.79 ,0.16 ,25.37 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
6702,富士通,3262,44,1.4 ,3239 ,8282200 ,,,6880170 ,1.20 ,1.42 ,,,,0,63,71 ,2.43 ,18.25 ,0.95 ,0.16 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
1929,日特建設,1119,-4,-0.4 ,1123 ,94400 ,,,79175 ,1.19 ,1.40 ,,,,0,26,29 ,1.00 ,12.64 ,-2.23 ,0.06 ,9.73 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
9980,ＭＲＫホールディングス,94,-1,-1.1 ,95 ,109000 ,,,93840 ,1.16 ,1.37 ,,,,0,28,31 ,4.61 ,12.36 ,0.05 ,0.04 ,4.77 ,8.89 ,244.83 ,250.96 ,10.3 ,0,
6613,ＱＤレーザ,2001,-383,-16.1 ,2109 ,4337700 ,,,3773940 ,1.15 ,1.35 ,,,,,0,0 ,####,#####,-2.96 ,6.13 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,519.9,
3660,アイスタイル,419,4,1.0 ,420 ,823800 ,,,734995 ,1.12 ,1.32 ,,,,0,25,27 ,2.40 ,15.81 ,0.78 ,0.06 ,12.78 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
