コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2510,-53,-2.1 ,2426.35,2198500 ,,,183060 ,12.01 ,12.47 ,,BOLT!,103,0,14,62 ,3.93 ,21.18,5.02,5.02,33.9,32.33 ,12.69,,0.68%,25.94 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,267,59,28.4 ,222.704,46221300 ,,,4066285 ,11.37 ,11.80 ,,BOLT!,124,0,191,810 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
3687,フィックスターズ,2937,367,14.3 ,2684.13,11147200 ,,,2453455 ,4.54 ,4.72 ,,BOLT!,51,0,66,140 ,1.24 ,48.62,28.7,28.7,0.04,52.48 ,4.27,,0.65%,50.66 ,0
228A,オプロ,1820,102,5.9 ,1799.35,20700 ,,,4815 ,4.30 ,4.46 ,🔥買い,,51,0,106,216 ,2.90 ,13.96,12.96,12.96,24.1,20.90 ,0,,0.00%,14.01 ,0
472A,ミラティブ,444,-8,-1.8 ,438.008,299900 ,,,91780 ,3.27 ,3.39 ,🔥買い,,2,1,227,390 ,3.77 ,7.83,13.21,13.21,30.2,52.39 ,0,,0.00%,7.81 ,0
4022,ラサ工業,2153,153,7.7 ,2046,3900600 ,,,1764480 ,2.21 ,2.30 ,,,7,0,42,58 ,3.05 ,19.55,12.16,12.16,32.6,-7.18 ,7.83,,1.67%,#DIV/0!,0
9337,トリドリ,1635,-10,-0.6 ,1596.43,86600 ,,,39820 ,2.17 ,2.26 ,🔥買い,,8,0,144,198 ,1.12 ,12,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6535,アイモバイル,470,-19,-3.9 ,479.641,572900 ,,,271080 ,2.11 ,2.19 ,,BOLT!,10,0,226,307 ,1.94 ,8.45,20.45,20.45,8.21,64.10 ,23.55,,5.74%,8.76 ,0
6432,竹内製作所,6870,220,3.3 ,6793.71,535000 ,,,257495 ,2.08 ,2.16 ,,,5,0,86,116 ,1.00 ,12.25,15.29,15.29,0,#DIV/0!,35.39,,3.20%,#DIV/0!,0
4284,ソルクシーズ,414,-10,-2.4 ,416.369,99100 ,,,48755 ,2.03 ,2.11 ,,BOLT!,4,0,81,108 ,3.52 ,8.29,8.89,8.89,31.6,25.24 ,0,,3.38%,#DIV/0!,0
6981,村田製作所,10405,-85,-0.8 ,10398.9,46860300 ,,,24719665 ,1.90 ,1.97 ,,,,0,16,21 ,3.69 ,64.62,19.39,19.39,35.2,18.68 ,4.33,,0.67%,64.57 ,0
9168,ライズ・コンサルティング・ク,403,7,1.8 ,396.519,444600 ,,,237505 ,1.87 ,1.94 ,,,5,0,30,38 ,1.07 ,14.54,9.46,9.46,0,14.53 ,0,,5.21%,#DIV/0!,0
3697,ＳＨＩＦＴ,792.1,64.9,8.9 ,768.625,15554100 ,,,8327925 ,1.87 ,1.94 ,,,1,0,94,120 ,2.41 ,18.42,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.97 ,0
3562,Ｎｏ．１,1455,-12,-0.8 ,1446.61,51200 ,,,27475 ,1.86 ,1.93 ,,,5,0,93,119 ,3.33 ,9.55,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.24 ,0
6101,ツガミ,6570,-430,-6.1 ,6395.85,883900 ,,,497170 ,1.78 ,1.85 ,🔥買い,,1,0,147,184 ,1.95 ,17.45,23.48,23.48,12.5,12.73 ,12.95,,1.10%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,237.575,2595500 ,,,1468040 ,1.77 ,1.84 ,,,3,0,245,306 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
