コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,488,,12.2 ,492 ,1004500 ,,,103345 ,9.72 ,####,🔥買い,BOLT!,7 ,0,58,396 ,4.29 ,14.56 ,0.12 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
3350,メタプラネット,306,,21.0 ,294 ,60343000 ,,,19877540 ,3.04 ,6.37 ,,BOLT!,18 ,1,193,504 ,4.16 ,0.00 ,0.00 ,4.40 ,8.13 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
3825,リミックスポイント,244,,5.6 ,243 ,3844500 ,,,1654385 ,2.32 ,4.88 ,,BOLT!,15 ,0,24,52 ,4.50 ,37.53 ,0.75 ,0.20 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
2516,東証グロース２５０ＥＴＦ,609,,-1.0 ,610 ,768700 ,,,344633 ,2.23 ,4.68 ,,BOLT!,7 ,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.5,
593A,ティアフォー,1073,,3.9 ,1055 ,10604300 ,,,6302185 ,1.68 ,3.53 ,,BOLT!,3 ,0,188,331 ,1.00 ,0,0.00 ,1.06 ,28.20 ,,-100.00 ,-200.00 ,,1765,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,2067000 ,,,1266130 ,1.63 ,3.43 ,,,2 ,0,82,142 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3077,ホリイフードサービス,1019,,1.7 ,1030 ,26700 ,,,16865 ,1.58 ,3.32 ,🔥買い,,1 ,1,240,407 ,4.27 ,11.12 ,0.06 ,0.22 ,47.21 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4784,ＧＭＯインターネット,608,,6.3 ,597 ,3115500 ,,,2029775 ,1.53 ,3.22 ,,BOLT!,2 ,0,32,53 ,2.19 ,31.34 ,2.08 ,0.24 ,17.45 ,11.54 ,15.09 ,19.54 ,16.1 ,59234,
3905,データセクション,1840,,6.7 ,1804 ,7357400 ,,,4902005 ,1.50 ,3.15 ,🔥買い,BOLT!,1 ,1,281,462 ,4.32 ,10.66 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.97,
9552,クオンツ総研ホールディンク,1106,,0.1 ,1107 ,480200 ,,,321950 ,1.49 ,3.13 ,,,,1,588,964 ,2.89 ,16.48 ,0.79 ,0.34 ,53.58 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
8789,フィンテックグローバル,172,,-0.6 ,173 ,1572500 ,,,1383190 ,1.14 ,2.39 ,,,,0,616,872 ,2.30 ,7.10 ,0.31 ,0.24 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
3753,フライトソリューションズ,254,,-3.4 ,254 ,327600 ,,,306390 ,1.07 ,2.24 ,,,,1,177,243 ,4.10 ,15.58 ,0.31 ,0.13 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6574,コンヴァノ,112,,-3.5 ,114 ,1270700 ,,,1230785 ,1.03 ,2.17 ,,,,1,1183,1597 ,4.62 ,9.65 ,0.02 ,0.37 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
5591,ＡＶＩＬＥＮ,853,,2.0 ,847 ,18400 ,,,18200 ,1.01 ,2.12 ,,,,1,185,247 ,2.99 ,23.69 ,0.79 ,0.31 ,26.42 ,16.64 ,29.93 ,58.07 ,,627.7,
6562,ジーニー,856,,-1.4 ,858 ,44600 ,,,47820 ,0.93 ,1.96 ,,,,1,241,310 ,3.69 ,7.50 ,0.12 ,0.12 ,23.73 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
1540,純金上場信託,21695,,1.1 ,21623 ,205705 ,,,236393 ,0.87 ,1.83 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
4368,扶桑化学工業,3095,,-4.2 ,3102 ,863900 ,,,1003670 ,0.86 ,1.81 ,,,,1,217,270 ,2.78 ,17.05 ,0.71 ,0.43 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,61.53,
8704,トレイダーズＨＬＤＧＳ,1379,,1.4 ,1367 ,75600 ,,,90370 ,0.84 ,1.76 ,,,,0,641,786 ,1.95 ,7.63 ,0.56 ,0.31 ,24.12 ,44.59 ,13.64 ,32.58 ,4.3 ,60.23,
8473,ＳＢＩホールディングス,3195,,2.0 ,3182 ,3229000 ,,,3915200 ,0.82 ,1.73 ,,,,0,99,121 ,1.12 ,6.88 ,13.14 ,0.11 ,16.72 ,53.38 ,0.52 ,1.05 ,17.1 ,102.8,
9107,川崎汽船,3316,,4.5 ,3273 ,4226800 ,,,5172975 ,0.82 ,1.71 ,,,,0,43,52 ,1.00 ,14.71 ,,0.21 ,7.89 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7085,カーブスホールディングス,966,,0.6 ,961 ,469600 ,,,577045 ,0.81 ,1.71 ,,,,1,159,193 ,2.52 ,17.85 ,0.83 ,0.24 ,21.74 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
9501,東京電力ＨＤ,544.9,,3.8 ,536 ,28007500 ,,,36104135 ,0.78 ,1.63 ,,,,0,25,30 ,1.00 ,3.49 ,,0.01 ,10.32 ,3.71 ,-26.62 ,-20.97 ,,47.11,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1573,,-0.6 ,1582 ,136000 ,,,180705 ,0.75 ,1.58 ,,,,0,34,40 ,3.74 ,11.82,0.29 ,0.03 ,16.58 ,3.10 ,40.85 ,70.62 ,,105.9,
5537,ＡＬＢＡＬＩＮＫ,3160,,1.9 ,3087 ,56900 ,,,79720 ,0.71 ,1.50 ,,,,1,493,567 ,3.29 ,19.86,0.58 ,0.32 ,52.52 ,16.30 ,34.35 ,66.22 ,,0,
4674,クレスコ,2035,,0.1 ,2026 ,151300 ,,,219385 ,0.69 ,1.45 ,,,,0,87,99 ,2.76 ,14.83 ,0.71 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,26.98,
3939,カナミックネットワーク,538,,0.8 ,538 ,108300 ,,,158160 ,0.68 ,1.44 ,,,,1,497,562 ,3.41 ,17.35 ,0.63 ,0.47 ,29.34 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3778,さくらインターネット,3545,,-0.7 ,3625 ,1243700 ,,,1829815 ,0.68 ,1.43 ,,,,0,3,3 ,4.67 ,94.53 ,1.89 ,0.42 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.86,
436A,サイバーソリューションズ,1161,,-0.6 ,1174 ,15500 ,,,22830 ,0.68 ,1.43 ,,,,1,552,622 ,2.82 ,15.31 ,0.77 ,0.52 ,28.15 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
9432,ＮＴＴ,164.7,,2.0 ,164 ,#########,,,##########,0.68 ,1.42 ,,,,0,76,86 ,0.86 ,13.61 ,,0.10 ,10.07 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.93,
7012,川崎重工業,2598,,-2.8 ,2602 ,8022600 ,,,11970975 ,0.67 ,1.41 ,,,,0,12,13 ,1.75 ,19.72 ,1.83 ,0.10 ,12.53 ,5.46 ,10.78 ,21.60 ,,19.29,
4165,プレイド,723,,-3.3 ,733 ,311700 ,,,466520 ,0.67 ,1.40 ,,,,1,182,204 ,4.97 ,22.31 ,0.43 ,0.22 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
6526,ソシオネクスト,1933,,-0.1 ,1959 ,5673100 ,,,8508990 ,0.67 ,1.40 ,,,,0,6,7 ,2.17 ,33.90 ,2.63 ,0.17 ,7.49 ,6.51 ,12.90 ,19.97 ,26.6 ,4.72,
