コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
2763,エフティグループ,1190,-79,-6.2 ,1177.79,498600 ,498600 ,,31210 ,15.98 ,16.49 ,,,39,0,240,1318 ,1.24 ,7.36,1.1,35.24
3077,ホリイフードサービス,761,99,15.0 ,738.868,509200 ,509200 ,,47900 ,10.63 ,10.97 ,🔥買い,BOLT!,51,0,112,436 ,4.28 ,13.18,5.11,0
6035,アイ・アールジャパンＨＤ,732,31,4.4 ,716.627,564000 ,564000 ,,99605 ,5.66 ,5.84 ,🔥買い,,4,0,107,257 ,3.48 ,14.61,2.2,6.25
3370,フジタコーポレーション,399,-56,-12.3 ,397.918,350900 ,350900 ,,65900 ,5.32 ,5.49 ,🔥買い,BOLT!,25,0,111,255 ,2.35 ,11.4,9.98,0
5803,フジクラ,4447,357,8.7 ,4414.37,44754500 ,44754500 ,,13759220 ,3.25 ,3.36 ,,BOLT!,46,0,56,94 ,1.00 ,49.08,15.81,3.01
8136,サンリオ,989.4,10.2,1.0 ,989.502,17189700 ,17189700 ,,7522865 ,2.28 ,2.36 ,🔥買い,BOLT!,23,0,312,432 ,2.47 ,23.06,8.43,2.18
2301,学情,1645,46,2.9 ,1638.02,201100 ,201100 ,,134955 ,1.49 ,1.54 ,,,,1,228,262 ,3.56 ,8.91,1.48,36.83
6098,リクルートホールディングス,7082,556,8.5 ,7041.78,7737300 ,7737300 ,,5662715 ,1.37 ,1.41 ,,,,0,140,155 ,2.10 ,19.81,6.84,8.21
3912,モバイルファクトリー,1183,37,3.2 ,1174.59,26700 ,26700 ,,20330 ,1.31 ,1.36 ,,,,1,521,570 ,1.00 ,9.36,2.73,1.42
1357,ＮＦ日経ダブインバ,4749,-497,-9.5 ,4839.63,10907726 ,10907726 ,,8381638 ,1.30 ,1.34 ,,,,0,100,109 ,1.00 ,0,0,3.18
6146,ディスコ,63320,2080,3.4 ,62691.7,2647900 ,2647900 ,,2190030 ,1.21 ,1.25 ,,,,0,93,99 ,1.00 ,54.33,13.3,2.24
7013,ＩＨＩ,3309,171,5.5 ,3253.75,18606900 ,18606900 ,,17073310 ,1.09 ,1.12 ,,,,0,40,41 ,1.00 ,28.06,6.48,13.55
6857,アドバンテスト,22470,2140,10.5 ,22009.9,9718800 ,9718800 ,,9198535 ,1.06 ,1.09 ,,,,1,230,234 ,1.00 ,49.66,26.77,2.27
9552,クオンツ総研ホールディンク,605,21,3.6 ,607.642,555700 ,555700 ,,571075 ,0.97 ,1.00 ,,,,1,727,721 ,1.00 ,10.9,6.4,8.23
6920,レーザーテック,35280,1930,5.8 ,34656.1,4571000 ,4571000 ,,4698420 ,0.97 ,1.00 ,,,,0,170,169 ,1.00 ,43.31,14.02,4.07
8306,三菱ＵＦＪフィナンシャルＧ,2798.5,198.5,7.6 ,2755.13,45371000 ,45371000 ,,47023765 ,0.96 ,1.00 ,,,,0,52,51 ,1.00 ,14.83,1.52,13.79
285A,キオクシアホールディングス,21755,2675,14.0 ,21100.3,33175400 ,33175400 ,,34402530 ,0.96 ,1.00 ,,,,0,315,312 ,1.00 ,24.54,14.33,8.7
8316,三井住友フィナンシャルＧ,5447,441,8.8 ,5365.48,15416700 ,15416700 ,,16123565 ,0.96 ,0.99 ,,,,0,79,78 ,1.00 ,13.24,1.38,10.98
9984,ソフトバンクグループ,3747,192,5.4 ,3763.43,43455100 ,43455100 ,,46635470 ,0.93 ,0.96 ,,,,0,524,513 ,1.00 ,3.81,1.51,7.35
9467,アルファポリス,1231,91,8.0 ,1207.02,120900 ,120900 ,,130555 ,0.93 ,0.96 ,,,,1,132,129 ,1.00 ,14.31,2.49,14.21
8411,みずほフィナンシャルＧ,6590,503,8.3 ,6501.97,9979300 ,9979300 ,,11169370 ,0.89 ,0.92 ,,,,0,76,74 ,1.00 ,13.97,1.48,8.04
3479,ティーケーピー,1868,43,2.4 ,1848.63,115300 ,115300 ,,129500 ,0.89 ,0.92 ,,,,1,171,165 ,1.00 ,6.83,1.81,3.45
1605,ＩＮＰＥＸ,4682,4,0.1 ,4632.96,13052500 ,13052500 ,,14829915 ,0.88 ,0.91 ,,,,0,106,102 ,1.00 ,16.49,1.14,4.48
1570,ＮＦ日経レバ,48030,4140,9.4 ,47248.3,3797186 ,3797186 ,,4393553 ,0.86 ,0.89 ,,,,0,100,96 ,1.00 ,0,0,4.04
1540,純金上場信託,22470,570,2.6 ,22482.8,610115 ,610115 ,,717722 ,0.85 ,0.88 ,,,,0,100,96 ,1.00 ,0,0,49.58
9434,ソフトバンク,211.7,0.6,0.3 ,211.42,72203500 ,72203500 ,,86400250 ,0.84 ,0.86 ,,,,0,83,79 ,1.00 ,18.57,3.9,2.4
3498,霞ヶ関キャピタル,6660,390,6.2 ,6533.17,305100 ,305100 ,,370390 ,0.82 ,0.85 ,,,,1,327,310 ,1.00 ,9.9,3.63,16.35
2410,キャリアデザインセンター,2454,28,1.2 ,2447.99,16500 ,16500 ,,21075 ,0.78 ,0.81 ,,,,1,128,120 ,1.00 ,10.13,2.78,120.9
5016,ＪＸ金属,3683,371,11.2 ,3604.67,31031600 ,31031600 ,,41774600 ,0.74 ,0.77 ,,,,0,37,34 ,1.00 ,36.68,5.41,9.24
6727,ワコム,775,35,4.7 ,769.808,302300 ,302300 ,,416685 ,0.73 ,0.75 ,,,,1,157,144 ,1.00 ,10.86,3.13,15.27
268A,リガク・ホールディングス,2216,214,10.7 ,2156.44,2947500 ,2947500 ,,4076235 ,0.72 ,0.75 ,,,,0,34,31 ,1.00 ,40.14,5.66,44.15
3496,アズーム,4570,150,3.4 ,4537.19,58900 ,58900 ,,81915 ,0.72 ,0.74 ,,,,1,117,107 ,2.65 ,25.48,8.22,1539.3
4506,住友ファーマ,2219,143.5,6.9 ,2180.56,8407100 ,8407100 ,,11842385 ,0.71 ,0.73 ,,,,1,533,487 ,1.00 ,8.64,3.31,19.71
6080,Ｍ＆Ａキャピタルパートナー,2996,82,2.8 ,2971.04,108700 ,108700 ,,154965 ,0.70 ,0.72 ,,,,1,241,219 ,1.00 ,13.15,2.19,4.67
3661,エムアップホールディングス,680,45,7.1 ,667.817,598300 ,598300 ,,862870 ,0.69 ,0.72 ,,,,1,201,183 ,1.00 ,15.74,5.76,8.78
1662,石油資源開発,2602,-6,-0.2 ,2568.82,3522900 ,3522900 ,,5127870 ,0.69 ,0.71 ,,,,0,32,29 ,1.00 ,14.8,1.23,17.85
7203,トヨタ自動車,3298,136,4.3 ,3279.75,16787200 ,16787200 ,,24550775 ,0.68 ,0.71 ,,,,0,32,29 ,1.19 ,11.71,1.14,3.07
3939,カナミックネットワーク,525,15,2.9 ,521.548,100300 ,100300 ,,149570 ,0.67 ,0.69 ,,,,1,294,265 ,1.00 ,17.15,5.35,1.83
6723,ルネサスエレクトロニクス,2322.5,171,8.0 ,2303.77,7186500 ,7186500 ,,10866595 ,0.66 ,0.68 ,,,,0,118,106 ,1.00 ,10.52,1.72,6.08
4063,信越化学,6467,208,3.3 ,6420.47,6919000 ,6919000 ,,10483790 ,0.66 ,0.68 ,,,,0,58,52 ,1.00 ,25.54,2.87,3.1
6861,キーエンス,57710,2850,5.2 ,56948.2,493800 ,493800 ,,751580 ,0.66 ,0.68 ,,,,0,105,94 ,1.00 ,32.54,4.27,3.73
4040,南海化学,3270,120,3.8 ,3248.3,9100 ,9100 ,,14190 ,0.64 ,0.66 ,,,,1,503,449 ,1.00 ,2.42,0.75,0
215A,タイミー,1363,60,4.6 ,1349.59,1513800 ,1513800 ,,2382040 ,0.64 ,0.66 ,,,,0,41,37 ,1.00 ,47.49,9.41,1.51
5713,住友鉱山,9564,709,8.0 ,9509.89,3320800 ,3320800 ,,5290930 ,0.63 ,0.65 ,,,,0,42,37 ,1.00 ,18.48,1.43,3.51
8789,フィンテックグローバル,122,3,2.5 ,122.118,1121200 ,1121200 ,,1814450 ,0.62 ,0.64 ,,,,1,327,290 ,1.00 ,8.71,2.15,22.12
6574,コンヴァノ,117,6,5.4 ,115.932,762200 ,762200 ,,1241210 ,0.61 ,0.63 ,,,,1,390,345 ,1.00 ,15.19,4.49,0
4222,児玉化学,1022,31,3.1 ,1007.77,309700 ,309700 ,,525390 ,0.59 ,0.61 ,,,,1,1084,950 ,1.00 ,0.69,0.59,0
7003,三井Ｅ＆Ｓ,5992,415,7.4 ,5885.51,3400100 ,3400100 ,,5792140 ,0.59 ,0.61 ,,,,0,45,39 ,1.00 ,19.07,3.16,9.55
9416,ビジョン,1161,27,2.4 ,1152.73,220500 ,220500 ,,385300 ,0.57 ,0.59 ,,,,1,175,153 ,1.00 ,11.2,2.73,49.79
4661,オリエンタルランド,2726,26,1.0 ,2712.33,2741700 ,2741700 ,,4839320 ,0.57 ,0.58 ,,,,0,39,34 ,1.00 ,35.96,4.34,0.93
2353,日本駐車場開発,274,8,3.0 ,270.693,897600 ,897600 ,,1591800 ,0.56 ,0.58 ,,,,1,204,177 ,1.00 ,15.3,4.59,7
5032,ＡＮＹＣＯＬＯＲ,3010,111,3.8 ,2988.5,904400 ,904400 ,,1635990 ,0.55 ,0.57 ,,,,1,779,674 ,1.00 ,12.7,6.62,27.33
3923,ラクス,775.4,32.2,4.3 ,770.752,1899700 ,1899700 ,,3538400 ,0.54 ,0.55 ,,,,1,297,256 ,1.00 ,22.67,11.44,9.71
8473,ＳＢＩホールディングス,2992.5,143.5,5.0 ,2972.57,2683700 ,2683700 ,,5088690 ,0.53 ,0.54 ,,,,0,783,672 ,1.00 ,6.44,1.3,3.55
3697,ＳＨＩＦＴ,675.6,39.8,6.3 ,669.922,4143400 ,4143400 ,,7905040 ,0.52 ,0.54 ,,,,1,120,103 ,1.00 ,15.67,4.38,30.43
4495,アイキューブドシステムズ,2125,54,2.6 ,2120.1,8300 ,8300 ,,15885 ,0.52 ,0.54 ,,,,1,275,236 ,1.00 ,12.83,3.67,0
2516,東証グロース２５０ＥＴＦ,582.1,29.8,5.4 ,574.131,473020 ,473020 ,,925887 ,0.51 ,0.53 ,,,,0,100,85 ,1.00 ,0,0,2.12
6758,ソニーグループ,3372,163,5.1 ,3346.47,10791100 ,10791100 ,,21147455 ,0.51 ,0.53 ,,,,0,55,47 ,1.00 ,17.62,2.71,24.58
3350,メタプラネット,307,13,4.4 ,301.769,15185800 ,15185800 ,,29858820 ,0.51 ,0.52 ,,,,0,12,10 ,1.00 ,48.73,0.8,104.1
4776,サイボウズ,2088,21,1.0 ,2086.88,316200 ,316200 ,,654465 ,0.48 ,0.50 ,,,,0,402,340 ,1.00 ,12.97,5.42,14.48
6071,ＩＢＪ,690,23,3.5 ,685.354,64100 ,64100 ,,133875 ,0.48 ,0.49 ,,,,1,167,141 ,1.00 ,11.12,2.56,52.75
7974,任天堂,9008,233,2.7 ,8977.77,5980300 ,5980300 ,,12862475 ,0.46 ,0.48 ,,,,0,48,40 ,1.00 ,25.33,3.72,13.87
7047,ポート,2279,90,4.1 ,2259.41,58400 ,58400 ,,126505 ,0.46 ,0.48 ,,,,1,178,149 ,1.00 ,11.19,3.15,585.75
421A,ムービン・ストラテジック・キ,2087,98,4.9 ,2076.98,31300 ,31300 ,,69955 ,0.45 ,0.46 ,,,,1,1043,870 ,1.00 ,10.18,4.72,0
339A,プログレス・テクノロジース,1388,48,3.6 ,1389.24,14500 ,14500 ,,33665 ,0.43 ,0.44 ,,,,1,272,226 ,1.00 ,9.78,1.97,0
4691,ワシントンホテル,1377,48,3.6 ,1368.5,23700 ,23700 ,,57380 ,0.41 ,0.43 ,,,,1,370,305 ,1.00 ,5.63,1.51,0
7595,アルゴグラフィックス,1476,41,2.9 ,1469.17,93500 ,93500 ,,244210 ,0.38 ,0.40 ,,,,1,590,481 ,1.00 ,5.39,2.35,1.46
7089,フォースタートアップス,1188,46,4.0 ,1192.11,15700 ,15700 ,,42155 ,0.37 ,0.38 ,,,,1,266,216 ,1.00 ,10.93,3.24,0
6176,ブランジスタ,842,12,1.5 ,846.575,83700 ,83700 ,,249375 ,0.34 ,0.35 ,,,,1,628,503 ,1.00 ,6.09,1.8,0
6538,ディスラプターズ,246,8,3.4 ,243.963,26900 ,26900 ,,85480 ,0.31 ,0.32 ,,,,1,194,154 ,1.00 ,8.97,2.2,330.47
5248,テクノロジーズ,452,14,3.2 ,450.382,40600 ,40600 ,,157015 ,0.26 ,0.27 ,,,,1,223,173 ,1.00 ,15.32,5.02,0
202A,豆蔵,3535,0,0.0 ,3535.09,11200 ,11200 ,,50675 ,0.22 ,0.23 ,,,,1,899,689 ,1.00 ,17.72,17.55,0
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.22 ,,,,1,427,327 ,1.00 ,11.42,4.82,0
6356,日本ギア工業,1312,-1,-0.1 ,1314.76,1243500 ,1243500 ,,7595905 ,0.16 ,0.17 ,,,,0,98,73 ,1.00 ,12.61,1.41,2.54
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.16 ,,,,1,254,189 ,1.00 ,10.86,2.3,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 15:19:48,,,,,,,,,,,,,,,,,,,,,
