コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,246,,-5.4 ,251 ,97500 ,,,28145 ,3.46 ,5.27 ,🔥買い,,13,0,119,272 ,4.61 ,8.72 ,0.10 ,0.08 ,18.58 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
7320,Ｓｏｌｖｖｙ,1403,,-0.8 ,1419 ,57200 ,,,21345 ,2.68 ,4.08 ,🔥買い,,10,1,567,1091 ,3.03 ,9.58 ,0.32 ,0.25 ,33.19 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
4476,ＡＩＣＲＯＳＳ,1058,,1.8 ,1064 ,41600 ,,,18250 ,2.28 ,3.47 ,🔥買い,BOLT!,10,1,146,254 ,5.30 ,11.18,0.18 ,0.10 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
2353,日本駐車場開発,268,,2.3 ,265 ,6419800 ,,,2854000 ,2.25 ,3.42 ,🔥買い,,7,0,160,276 ,1.77 ,14.64 ,1.34 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6861,キーエンス,76400,,7.7 ,78901 ,1337100 ,,,603175 ,2.22 ,3.37 ,,,12,0,89,152 ,2.15 ,39.42 ,2.60 ,1.59 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
2148,アイティメディア,1196,,1.3 ,1192 ,76900 ,,,38630 ,1.99 ,3.03 ,,BOLT!,9,0,88,142 ,2.34 ,16.89 ,1.30 ,0.30 ,15.87 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
3778,さくらインターネット,2958,,-4.6 ,3076 ,2081300 ,,,1067855 ,1.95 ,2.97 ,,,5,0,1,2 ,5.00 ,#####,2.79 ,0.35 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
3556,リネットジャパングループ,780,,-3.0 ,790 ,84900 ,,,51755 ,1.64 ,2.50 ,,,3,1,575,833 ,3.68 ,9.55 ,0.02 ,0.11 ,82.20 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5401,日本製鉄,668.2,,2.2 ,659 ,58443500 ,,,36866310 ,1.59 ,2.41 ,,BOLT!,1,0,14,20 ,4.21 ,15.87 ,0.12 ,0.04 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
7974,任天堂,8036,,4.9 ,7904 ,13388900 ,,,8524225 ,1.57 ,2.39 ,,,1,0,69,98 ,3.13 ,28.94 ,1.15 ,0.45 ,10.82 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
5253,カバー,1544,,-4.0 ,1521 ,3647600 ,,,2385625 ,1.53 ,2.33 ,,,,0,96,134 ,1.00 ,18.94,#####,0.21 ,26.77 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
9432,ＮＴＴ,160.8,,2.8 ,159 ,#########,,,##########,1.53 ,2.32 ,,,,0,42,59 ,0.86 ,13.40 ,#####,0.10 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
7203,トヨタ自動車,3196,,6.3 ,3145 ,40986100 ,,,26986525 ,1.52 ,2.31 ,,,,0,19,26 ,1.21 ,12.61 ,-0.62 ,0.09 ,8.25 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8887,シーラホールディングス,372,,-0.8 ,376 ,111400 ,,,73355 ,1.52 ,2.31 ,,,1,0,52,72 ,1.98 ,9.30 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6702,富士通,3839,,3.8 ,3784 ,11209700 ,,,7408780 ,1.51 ,2.30 ,,,,0,54,75 ,2.41 ,21.48 ,1.12 ,0.19 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
9467,アルファポリス,1092,,5.2 ,1085 ,120000 ,,,79395 ,1.51 ,2.30 ,,,,0,77,107 ,1.84 ,11.01 ,1.59 ,0.19 ,18.44 ,20.00 ,6.94 ,18.38 ,68.2 ,43.11,
8508,Ｊトラスト,760,,-3.9 ,771 ,1103800 ,,,735890 ,1.50 ,2.28 ,,,,0,8,11 ,1.63 ,11.96 ,1.86 ,0.08 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
4064,日本カ－バイド,3035,,-4.4 ,3069 ,100700 ,,,67420 ,1.49 ,2.27 ,,,,0,25,35 ,1.72 ,9.13 ,0.94 ,0.06 ,8.00 ,8.65 ,9.76 ,13.96 ,11.1 ,60.63,
3038,神戸物産,2937,,5.1 ,2874 ,1952400 ,,,1343680 ,1.45 ,2.21 ,,,,0,16,22 ,1.75 ,22.07 ,2.84 ,0.15 ,17.58 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
6627,テラプローブ,8450,,-13.0 ,9009 ,178400 ,,,128360 ,1.39 ,2.12 ,,,,1,259,346 ,3.97 ,12.39 ,0.20 ,0.19 ,15.25 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
9272,ブティックス,1438,,-0.5 ,1437 ,16400 ,,,12005 ,1.37 ,2.08 ,,,,1,1133,1500 ,4.72 ,9.91 ,0.24 ,0.27 ,53.99 ,31.48 ,41.67 ,70.00 ,71.5 ,0,
6258,平田機工,2575,,-5.7 ,2626 ,327800 ,,,240010 ,1.37 ,2.08 ,,,,0,17,23 ,1.41 ,12.13 ,1.48 ,0.09 ,8.41 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
285A,キオクシアホールディングス,38180,,-14.3 ,42647 ,59891500 ,,,44350960 ,1.35 ,2.06 ,,,,1,14474,19055 ,3.88 ,5.43 ,0.01 ,0.89 ,274.40 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
7777,スリー・ディー・マトリックス,311,,-5.5 ,320 ,2179300 ,,,1632510 ,1.33 ,2.03 ,,,,0,92,120 ,2.83 ,25.08 ,1.08 ,0.37 ,24.24 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
4369,トリケミカル,2780,,-9.0 ,2908 ,653500 ,,,492655 ,1.33 ,2.02 ,,,,0,34,44 ,1.15 ,18.06 ,10.66 ,0.38 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
3091,ブロンコビリー,2903,,7.0 ,2818 ,222200 ,,,167875 ,1.32 ,2.01 ,,,,0,47,61 ,3.94 ,33.29,0.94 ,0.29 ,11.38 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
3923,ラクス,1108,,4.5 ,1091 ,2447400 ,,,1863605 ,1.31 ,2.00 ,,,,1,1319,1714 ,2.63 ,15.55 ,0.84 ,0.65 ,96.85 ,34.34 ,18.50 ,17.50 ,35.3 ,5.5,
4661,オリエンタルランド,3041,,4.7 ,2974 ,7958400 ,,,6071245 ,1.31 ,1.99 ,,,,0,28,36 ,0.86 ,42.59 ,-9.44 ,0.78 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
6088,シグマクシス・ホールディンク,629,,6.3 ,617 ,479600 ,,,368725 ,1.30 ,1.98 ,,,,0,214,277 ,1.84 ,11.39 ,1.28 ,0.23 ,31.52 ,26.09 ,8.91 ,15.21 ,30.1 ,39.49,
2516,東証グロース２５０ＥＴＦ,525.3,,-2.1 ,531 ,474470 ,,,366443 ,1.29 ,1.97 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.74,
6947,図研,4895,,3.3 ,4835 ,52100 ,,,40265 ,1.29 ,1.97 ,,,,0,52,67 ,2.37 ,18.09 ,1.28 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,463,,1.5 ,465 ,104900 ,,,81180 ,1.29 ,1.97 ,,,,0,80,103 ,5.15 ,12.93 ,0.21 ,0.13 ,12.76 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
8410,セブン銀行,333.2,,3.9 ,328 ,6886400 ,,,5661980 ,1.22 ,1.85 ,,,,0,17,21 ,1.00 ,22.82 ,-9.85 ,0.18 ,6.05 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
8035,東京エレクトロン,49170,,-12.1 ,51900 ,5081400 ,,,4192910 ,1.21 ,1.84 ,,,,1,513,643 ,4.72 ,33.12 ,0.62 ,0.94 ,32.97 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
2652,まんだらけ,413,,2.0 ,417 ,241400 ,,,201015 ,1.20 ,1.83 ,,,,0,114,142 ,1.88 ,8.14 ,0.49 ,0.10 ,12.90 ,13.23 ,16.76 ,20.71 ,-21.9 ,21.35,
2674,ハードオフコーポレーション,3055,,4.7 ,2996 ,76200 ,,,63540 ,1.20 ,1.83 ,,,,0,73,91 ,2.21 ,12.87 ,0.66 ,0.11 ,16.32 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
5599,Ｓ＆Ｊ,1054,,-3.5 ,1062 ,32400 ,,,27290 ,1.19 ,1.81 ,,,,0,116,144 ,2.20 ,14.32 ,1.24 ,0.25 ,19.06 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
6857,アドバンテスト,24360,,-4.5 ,25804 ,10162400 ,,,8587570 ,1.18 ,1.80 ,,,,1,586,727 ,2.98 ,37.88 ,1.47 ,1.58 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
3132,マクニカホールディングス,2925,,-5.1 ,3019 ,1045700 ,,,885860 ,1.18 ,1.80 ,,,,0,22,27 ,2.59 ,16.32 ,0.69 ,0.04 ,11.46 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
3697,ＳＨＩＦＴ,953.6,,0.4 ,928 ,10417900 ,,,8838135 ,1.18 ,1.79 ,,,,0,48,59 ,2.54 ,33.81 ,1.65 ,0.20 ,18.84 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
7826,フルヤ金属,5690,,-7.5 ,5921 ,469300 ,,,399065 ,1.18 ,1.79 ,,,,1,348,430 ,4.06 ,9.33 ,0.07 ,0.25 ,22.29 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
5031,モイ,312,,-4.0 ,316 ,50600 ,,,43165 ,1.17 ,1.78 ,,,,0,34,42 ,2.97 ,16.33,0.79 ,0.08 ,13.47 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
6758,ソニーグループ,3802,,3.8 ,3742 ,19213300 ,,,16452570 ,1.17 ,1.78 ,,,,0,33,41 ,1.76 ,19.25 ,1.86 ,0.18 ,14.34 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
4026,神島化学,1502,,-2.3 ,1512 ,76200 ,,,65545 ,1.16 ,1.77 ,,,,0,83,102 ,3.81 ,7.11 ,0.14 ,0.05 ,13.08 ,9.57 ,49.72 ,49.72 ,-24.4 ,17.94,
6176,ブランジスタ,921,,1.3 ,915 ,49300 ,,,42545 ,1.16 ,1.76 ,,,,1,516,634 ,2.90 ,6.66 ,0.26 ,0.26 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8136,サンリオ,1352,,4.8 ,1313 ,28756200 ,,,24904950 ,1.15 ,1.76 ,,,,1,780,957 ,4.89 ,25.70 ,0.57 ,0.89 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
6954,ファナック,6256,,-1.8 ,6452 ,6244500 ,,,5468500 ,1.14 ,1.74 ,,,,0,38,46 ,2.29 ,31.56 ,2.04 ,0.72 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
3441,山王,2279,,-6.9 ,2354 ,67100 ,,,58905 ,1.14 ,1.73 ,,,,1,136,166 ,4.11 ,6.66 ,0.09 ,0.11 ,18.92 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
5290,ベルテクスコーポレーション,1301,,-1.2 ,1308 ,53700 ,,,47560 ,1.13 ,1.72 ,,,,0,16,19 ,1.19 ,13.66 ,24.11 ,0.15 ,10.61 ,13.65 ,0.57 ,12.39 ,25.8 ,2.6,
