コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,248,,2.5 ,239 ,182800 ,,,37015 ,4.94 ,11.30 ,🔥買い,,4,0,119,487 ,4.61 ,8.79 ,0.10 ,0.08 ,18.54 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
2353,日本駐車場開発,251,,-6.3 ,254 ,4305000 ,,,3153010 ,1.37 ,3.12 ,,,,0,170,278 ,1.77 ,13.71 ,1.25 ,0.24 ,30.63 ,20.83 ,10.97 ,21.84 ,4.6 ,0.42,
6176,ブランジスタ,913,,-0.9 ,909 ,56000 ,,,44760 ,1.25 ,2.86 ,,,,1,515,803 ,2.90 ,6.60 ,0.25 ,0.26 ,29.85 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
285A,キオクシアホールディングス,42520,,10.8 ,40880 ,53635500 ,,,46842815 ,1.15 ,2.62 ,,,,1,14464,21491 ,3.88 ,6.05 ,0.01 ,1.00 ,274.21 ,79.12 ,787.64 ,1105.48 ,-21.1 ,20.98,
9501,東京電力ＨＤ,517.5,,-3.0 ,513 ,37391200 ,,,33231570 ,1.13 ,2.57 ,,,,0,57,84 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,41.01,
421A,ムービン・ストラテジック・キ,3565,,-0.6 ,3478 ,55500 ,,,50175 ,1.11 ,2.53 ,,,,1,1616,2358 ,5.42 ,15.27 ,0.30 ,0.79 ,52.85 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6526,ソシオネクスト,1945,,-3.9 ,1926 ,10587000 ,,,9670810 ,1.09 ,2.50 ,,,,0,6,9 ,2.17 ,34.11 ,2.64 ,0.17 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,5.29,
6857,アドバンテスト,28310,,12.3 ,28520 ,9530600 ,,,8935310 ,1.07 ,2.44 ,,,,1,504,722 ,2.99 ,44.02 ,1.71 ,1.83 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.4,
6804,ホシデン,2904,,2.8 ,2890 ,199800 ,,,203825 ,0.98 ,2.24 ,,,,0,17,23 ,1.00 ,10.83 ,-1.73 ,0.04 ,8.77 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.87,
6501,日立,5180,,4.5 ,5136 ,10669800 ,,,11542995 ,0.92 ,2.11 ,,,,0,19,25 ,1.63 ,27.33 ,2.73 ,0.22 ,12.95 ,11.89 ,10.00 ,14.72 ,#DIV/0!,23.34,
5537,ＡＬＢＡＬＩＮＫ,2551,,-4.7 ,2559 ,46500 ,,,50625 ,0.92 ,2.10 ,,,,1,695,925 ,3.29 ,16.19,0.47 ,0.25 ,63.99 ,16.30 ,34.35 ,66.22 ,#DIV/0!,3367,
6146,ディスコ,52180,,1.7 ,51508 ,1608400 ,,,1817345 ,0.89 ,2.02 ,,,,1,365,477 ,3.52 ,34.30 ,1.15 ,1.30 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,11.58,
4674,クレスコ,1633,,1.4 ,1628 ,64100 ,,,73590 ,0.87 ,1.99 ,,,,0,109,141 ,2.74 ,11.92 ,0.57 ,0.11 ,16.53 ,11.19 ,21.03 ,31.54 ,29.1 ,47.13,
8035,東京エレクトロン,52720,,5.4 ,51883 ,3690300 ,,,4302610 ,0.86 ,1.96 ,,,,1,479,617 ,4.72 ,35.51 ,0.67 ,1.01 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,9.27,
6627,テラプローブ,9200,,5.1 ,8974 ,112800 ,,,132615 ,0.85 ,1.95 ,,,,1,259,332 ,3.97 ,13.49 ,0.21 ,0.20 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,6592,,9.0 ,6497 ,7384200 ,,,8786115 ,0.84 ,1.92 ,,,,0,88,112 ,3.06 ,39.61 ,1.30 ,0.67 ,17.72 ,19.46 ,30.38 ,49.48 ,1.8 ,4.75,
7085,カーブスホールディングス,990,,-0.4 ,986 ,408700 ,,,500860 ,0.82 ,1.87 ,,,,1,154,194 ,2.52 ,18.33 ,0.85 ,0.25 ,21.66 ,18.20 ,21.45 ,33.95 ,7.7 ,0.52,
6080,Ｍ＆Ａキャピタルパートナー,3775,,0.0 ,3793 ,72000 ,,,88435 ,0.81 ,1.86 ,,,,1,408,514 ,4.43 ,16.59 ,0.37 ,0.54 ,16.03 ,38.15 ,44.46 ,65.00 ,23.5 ,4.09,
3778,さくらインターネット,2925,,-7.7 ,2990 ,919900 ,,,1150675 ,0.80 ,1.83 ,,,,0,1,1 ,5.00 ,#####,2.76 ,0.35 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,2.17,
4369,トリケミカル,2936,,2.4 ,2883 ,403500 ,,,516060 ,0.78 ,1.79 ,,,,0,34,42 ,1.15 ,19.07 ,11.25 ,0.40 ,13.79 ,22.22 ,1.69 ,14.67 ,7.5 ,40.16,
6861,キーエンス,79380,,2.3 ,79086 ,506000 ,,,648080 ,0.78 ,1.79 ,,,,0,86,106 ,2.13 ,40.96 ,2.71 ,1.65 ,13.53 ,51.62 ,15.14 ,28.73 ,12.3 ,2.42,
5401,日本製鉄,656.6,,-2.4 ,657 ,30540400 ,,,39505835 ,0.77 ,1.77 ,,,,0,14,17 ,4.21 ,15.59 ,0.12 ,0.03 ,3.98 ,5.13 ,132.25 ,141.16 ,0.0 ,15.36,
1357,ＮＦ日経ダブインバ,3150,,-2.4 ,3167 ,11607442 ,,,15025916 ,0.77 ,1.77 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.88,
2148,アイティメディア,1189,,-0.8 ,1187 ,32400 ,,,42215 ,0.77 ,1.76 ,,,,0,89,109 ,2.34 ,16.79 ,1.29 ,0.30 ,15.90 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
4661,オリエンタルランド,2913,,-3.9 ,2968 ,4911900 ,,,6416960 ,0.77 ,1.75 ,,,,0,29,36 ,0.86 ,40.79 ,-9.04 ,0.74 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.49,
9202,ＡＮＡホールディングス,3119,,-3.2 ,3147 ,1944200 ,,,2584975 ,0.75 ,1.72 ,,,,0,14,17 ,1.00 ,14.31 ,-0.46 ,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.25,
6855,日本電子材料,5220,,3.6 ,5135 ,590300 ,,,794720 ,0.74 ,1.70 ,,,,0,31,38 ,1.35 ,13.90 ,5.04 ,0.26 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,77.36,
8604,野村ホールディングス,1477,,-6.1 ,1475 ,7813900 ,,,10521900 ,0.74 ,1.70 ,,,,0,12,15 ,1.00 ,11.48 ,29.51 ,0.10 ,10.02 ,10.88 ,0.39 ,4.99 ,#DIV/0!,12.98,
3962,チェンジホールディングス,974,,1.5 ,976 ,211900 ,,,286425 ,0.74 ,1.69 ,,,,0,149,180 ,0.99 ,9.68 ,-0.57 ,0.14 ,14.88 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.23,
6613,ＱＤレーザ,1340,,7.8 ,1320 ,2117900 ,,,2919645 ,0.73 ,1.66 ,,,,,0,0 ,####,#####,-1.98 ,4.11 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
6981,村田製作所,6685,,7.3 ,6549 ,22660200 ,,,31371560 ,0.72 ,1.65 ,,,,0,58,69 ,3.66 ,41.52 ,1.19 ,0.72 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,8.5,
7974,任天堂,8051,,0.8 ,8072 ,6512500 ,,,9017325 ,0.72 ,1.65 ,,,,0,69,83 ,3.13 ,29.00 ,1.15 ,0.45 ,10.83 ,21.98 ,25.13 ,13.88 ,34.6 ,20.04,
6758,ソニーグループ,3785,,-0.6 ,3791 ,12198500 ,,,17092490 ,0.71 ,1.63 ,,,,0,34,40 ,1.71 ,19.16 ,1.85 ,0.18 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
1570,ＮＦ日経レバ,61920,,2.5 ,61683 ,2434802 ,,,3413652 ,0.71 ,1.63 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
8136,サンリオ,1355,,0.9 ,1349 ,17985200 ,,,25268965 ,0.71 ,1.63 ,,,,1,779,926 ,4.89 ,25.75 ,0.57 ,0.89 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
8057,内田洋行,2174,,-2.4 ,2151 ,190100 ,,,267255 ,0.71 ,1.63 ,,,,0,38,45 ,2.74 ,9.32 ,0.36 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
8704,トレイダーズＨＬＤＧＳ,1202,,-0.6 ,1206 ,60800 ,,,86110 ,0.71 ,1.62 ,,,,0,716,848 ,1.95 ,6.64 ,0.49 ,0.27 ,24.10 ,44.59 ,13.64 ,32.58 ,4.3 ,47.49,
4062,イビデン,14435,,7.2 ,14169 ,5880500 ,,,8621245 ,0.68 ,1.56 ,,,,0,41,48 ,4.37 ,69.56 ,1.54 ,0.98 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
5803,フジクラ,3791,,0.8 ,3818 ,26037500 ,,,38826945 ,0.67 ,1.53 ,,,,1,632,733 ,4.54 ,25.10 ,0.39 ,0.57 ,44.62 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
2674,ハードオフコーポレーション,3015,,-2.3 ,3056 ,44100 ,,,66415 ,0.66 ,1.52 ,,,,0,74,86 ,2.20 ,12.71 ,0.65 ,0.11 ,16.29 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
3132,マクニカホールディングス,3077,,4.2 ,3021 ,615300 ,,,934120 ,0.66 ,1.51 ,,,,0,21,24 ,2.57 ,17.18 ,0.72 ,0.05 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
6702,富士通,3835,,-0.2 ,3851 ,5182900 ,,,7969315 ,0.65 ,1.49 ,,,,0,54,62 ,2.41 ,21.46 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
6976,太陽誘電,9215,,2.3 ,9175 ,15896300 ,,,24532730 ,0.65 ,1.48 ,,,,0,10,11 ,4.20 ,66.67 ,1.33 ,0.34 ,5.01 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.57,
6762,ＴＤＫ,2897,,5.5 ,2845 ,8194700 ,,,12945970 ,0.63 ,1.45 ,,,,0,13,15 ,1.62 ,24.44 ,2.95 ,0.23 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
6954,ファナック,6670,,3.2 ,6610 ,3575000 ,,,5655680 ,0.63 ,1.45 ,,,,0,35,40 ,2.31 ,33.65 ,2.18 ,0.76 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
8887,シーラホールディングス,372,,-0.5 ,371 ,48400 ,,,77075 ,0.63 ,1.44 ,,,,0,52,59 ,1.98 ,9.30 ,0.58 ,0.04 ,8.39 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
5016,ＪＸ金属,3370,,1.2 ,3349 ,13702300 ,,,21923245 ,0.63 ,1.43 ,,,,0,47,53 ,1.43 ,23.16 ,2.70 ,0.37 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
3496,アズーム,4660,,-0.8 ,4647 ,40100 ,,,64270 ,0.62 ,1.43 ,,,,1,164,185 ,2.98 ,26.13 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
9433,ＫＤＤＩ,3023,,-2.7 ,3058 ,5063300 ,,,8132365 ,0.62 ,1.42 ,,,,0,64,72 ,1.50 ,15.29 ,1.46 ,0.20 ,14.78 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.45,
3661,エムアップホールディングス,796,,-1.1 ,801 ,430500 ,,,691705 ,0.62 ,1.42 ,,,,1,207,233 ,2.58 ,15.73 ,0.98 ,0.18 ,37.83 ,16.11 ,16.00 ,29.56 ,51.9 ,17.12,
2914,日本たばこ産業,6622,,-2.3 ,6697 ,2840000 ,,,4621850 ,0.61 ,1.41 ,,,,0,72,81 ,1.71 ,20.62 ,1.70 ,0.38 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
