コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6356,日本ギア工業,1555,,2.8 ,1589 ,6441400 ,,,149595 ,43.06 ,#####,,BOLT!,36 ,,120,4734 ,#REF!,12.58,7.74 ,0.22 ,12.08 ,1.63 ,1.63 ,2.84 ,35.2 ,2.16,
212A,フィットイージー,2629,,-5.1 ,2673 ,362000 ,,,113525 ,3.19 ,9.57 ,🔥買い,,16 ,1,622,2220 ,4.94 ,17.55 ,0.34 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,476,,3.5 ,484 ,253900 ,,,82660 ,3.07 ,9.21 ,🔥買い,BOLT!,15 ,0,80,277 ,5.16 ,13.29 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,2.95,
6037,楽待,1046,,-5.7 ,1034 ,109400 ,,,38955 ,2.81 ,8.43 ,,,12 ,0,356,1149 ,1.87 ,14.13 ,1.34 ,0.57 ,27.32 ,52.50 ,10.53 ,21.02 ,19.4 ,755,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1307,,-9.9 ,1301 ,466100 ,,,180610 ,2.58 ,7.74 ,,,11 ,0,34,103 ,3.74 ,9.82,0.24 ,0.02 ,16.50 ,3.10 ,40.85 ,70.62 ,,106,
6838,多摩川ホールディングス,1376,,-8.5 ,1387 ,506400 ,,,210115 ,2.41 ,7.23 ,🔥買い,,14 ,1,159,456 ,3.87 ,6.60 ,0.03 ,0.23 ,20.15 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
7719,東京衡機,543,,-2.0 ,557 ,850300 ,,,622610 ,1.37 ,4.10 ,,,,0,58,112 ,4.29 ,16.20 ,0.14 ,0.09 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
4440,ヴィッツ,2544,,19.2 ,2357 ,2485600 ,,,2136290 ,1.16 ,3.49 ,,,,0,29,51 ,2.17 ,22.61,1.94 ,0.22 ,14.86 ,11.20 ,11.64 ,27.90 ,52.8 ,6.5,
7777,スリー・ディー・マトリックス,401,,-1.7 ,409 ,2574100 ,,,2269280 ,1.13 ,3.40 ,,,,0,71,122 ,2.85 ,32.33 ,1.40 ,0.47 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
485A,パワーエックス,2322,,2.4 ,2312 ,6917700 ,,,6913410 ,1.00 ,3.00 ,,,,0,256,410 ,1.01 ,215.00 ,,1.40 ,19.19 ,,-100.00 ,7.25 ,2.7 ,925.7,
4704,トレンドマイクロ,6339,,4.5 ,6332 ,1024400 ,,,1056215 ,0.97 ,2.91 ,,,,0,331,521 ,1.00 ,26.8,,0.32 ,26.53 ,18.71 ,-2.42 ,6.82 ,,8.61,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2300,,0.9 ,2324 ,145600 ,,,153065 ,0.95 ,2.85 ,,,,0,295,459 ,1.92 ,12.67,0.90 ,0.30 ,24.07 ,33.01 ,14.09 ,24.85 ,-1.6 ,612.7,
