コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1636,158,10.7 ,1611.62,92100 ,,,29980 ,3.07 ,5.57 ,,,30,0,32,76 ,4.16 ,14.58,13.18,13.18,443,-7.46 ,1600,,3.67%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,335,-38,-10.2 ,337.03,2044700 ,,,877005 ,2.33 ,4.23 ,,,17,0,116,228 ,2.44 ,9.51,8.93,8.93,22.7,-6.17 ,41.04,,2.09%,#####,#####
6627,テラプローブ,12300,1560,14.5 ,11824.7,254200 ,,,118835 ,2.14 ,3.88 ,,,11,0,90,168 ,3.89 ,18.04,21.3,21.3,48.5,-16.80 ,0,,0.89%,22.83 ,19.03 
3077,ホリイフードサービス,641,-44,-6.4 ,656.648,52000 ,,,28490 ,1.83 ,3.31 ,,,6,1,217,368 ,4.26 ,8.7,7.63,7.63,127,-3.16 ,0,,0.00%,10.94 ,#####
3441,山王,2927,239,8.9 ,2828.91,166800 ,,,98610 ,1.69 ,3.07 ,🔥買い,BOLT!,5,0,119,193 ,4.12 ,8.56,10.77,10.77,67.1,-10.00 ,0,,0.85%,11.43 ,#####
7048,ベルトラ,125,-5,-3.9 ,124.945,570000 ,,,350625 ,1.63 ,2.95 ,,,2,0,36,57 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
212A,フィットイージー,2730,151,5.9 ,2658.29,215500 ,,,133865 ,1.61 ,2.92 ,,BOLT!,3,1,209,329 ,4.94 ,21.19,24.48,24.48,61.4,28.15 ,222.7,,1.68%,18.43 ,16.10 
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,2.82 ,,,1,0,54,83 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
6264,マルマエ,2581,-79,-3.0 ,2528.62,1453200 ,,,1064905 ,1.36 ,2.48 ,,,,0,93,134 ,3.69 ,27.34,20.5,20.5,143,-36.42 ,18.32,,1.47%,21.98 ,#####
5885,ジーデップ・アドバンス,2801,207,8.0 ,2760.73,65200 ,,,48565 ,1.34 ,2.44 ,,,,0,69,99 ,5.14 ,23.55,16.07,16.07,46.4,72.23 ,5.81,,1.29%,19.49 ,#####
2652,まんだらけ,384,-12,-3.0 ,386.43,143600 ,,,109405 ,1.31 ,2.38 ,,,,0,113,160 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
472A,ミラティブ,406,-5,-1.2 ,405.597,114600 ,,,93080 ,1.23 ,2.23 ,,,,1,249,341 ,3.76 ,7.16,13.21,13.21,30.2,52.39 ,0,,0.00%,7.14 ,#####
4377,ワンキャリア,1769,23,1.3 ,1738.1,114700 ,,,93895 ,1.22 ,2.22 ,,,,1,350,478 ,4.69 ,15.5,28.57,28.57,41.3,75.34 ,0,,1.92%,14.16 ,10.34 
6976,太陽誘電,20850,1565,8.1 ,19779.8,22391600 ,,,21381380 ,1.05 ,1.90 ,,,,0,1,1 ,3.00 ,144.9,7.81,7.81,21.6,-3.62 ,1.37,,0.43%,#####,#####
3825,リミックスポイント,228,-12,-5.0 ,231.802,4501100 ,,,4336945 ,1.04 ,1.88 ,,,,0,15,19 ,4.40 ,35.07,26.18,26.18,175,5.38 ,0,,0.00%,6.39 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4995.86,80400 ,,,78900 ,1.02 ,1.85 ,,,,0,39,49 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
6857,アドバンテスト,30890,1470,5.0 ,30409.2,8646500 ,,,8607210 ,1.00 ,1.82 ,,,,1,258,322 ,3.42 ,48.12,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.50 ,#####
421A,ムービン・ストラテジック・キ,3145,-70,-2.2 ,3131.42,89800 ,,,91190 ,0.98 ,1.79 ,,,,1,899,1111 ,3.96 ,13.47,45.8,45.8,32.5,85.98 ,0,,0.00%,15.17 ,#####
3935,エディア,644,-3,-0.5 ,645.84,56200 ,,,57145 ,0.98 ,1.78 ,,,,0,294,363 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
7013,ＩＨＩ,2796,91,3.4 ,2823.11,16228200 ,,,18109335 ,0.90 ,1.63 ,,,,0,92,109 ,1.09 ,17.96,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.28 ,#####
