コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3778,さくらインターネット,3120,,7.6 ,3041 ,5018100 ,,,785525 ,6.39 ,9.40 ,,BOLT!,20,0,1,4 ,5.00 ,#####,2.94 ,0.37 ,2.81 ,3.33 ,50.00 ,77.48 ,17.7 ,1.99,
3132,マクニカホールディングス,3053,,-14.7 ,3178 ,2372500 ,,,752735 ,3.15 ,4.64 ,,BOLT!,33,0,21,44 ,2.57 ,17.04 ,0.72 ,0.05 ,11.44 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.11,
5253,カバー,1615,,-2.1 ,1622 ,4791100 ,,,2213025 ,2.16 ,3.19 ,,,13,0,92,152 ,1.00 ,19.81,#####,0.22 ,26.80 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.03,
4368,扶桑化学工業,3540,,-8.7 ,3542 ,1295500 ,,,602890 ,2.15 ,3.16 ,,BOLT!,9,1,190,313 ,2.78 ,19.50 ,0.81 ,0.49 ,16.36 ,28.32 ,23.98 ,35.55 ,13.8 ,123.4,
6858,小野測器,794,,-2.5 ,797 ,267700 ,,,141565 ,1.89 ,2.78 ,,BOLT!,7,0,24,37 ,4.54 ,10.28 ,0.12 ,0.07 ,4.86 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
5401,日本製鉄,653.2,,2.6 ,648 ,63559800 ,,,34060715 ,1.87 ,2.75 ,,,6,0,13,20 ,4.46 ,15.51 ,0.12 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,18.66,
4373,シンプレクスＨＤ,1153,,0.6 ,1153 ,1941800 ,,,1044410 ,1.86 ,2.74 ,🔥買い,,9,0,187,284 ,2.22 ,20.66 ,1.06 ,0.47 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.23,
6176,ブランジスタ,911,,-1.2 ,913 ,71700 ,,,42035 ,1.71 ,2.51 ,🔥買い,,4,1,516,750 ,2.90 ,6.59 ,0.25 ,0.26 ,29.89 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6702,富士通,3616,,3.9 ,3581 ,10471500 ,,,6888285 ,1.52 ,2.24 ,,,,0,57,78 ,2.42 ,20.23 ,1.06 ,0.18 ,15.27 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,262,,-0.8 ,263 ,3898000 ,,,2704335 ,1.44 ,2.12 ,,,,0,163,218 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
