コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7868,広済堂ホールディングス,624,84,15.6 ,613.988,7411600 ,,,784675 ,9.45 ,13.63 ,,BOLT!,13,0,58,278 ,2.16 ,18.08,21.01,21.01,19.53,-13.97 ,20.14,13.34,2.14%,,
4345,シーティーエス,870,-18,-2.0 ,884.366,153900 ,,,39960 ,3.85 ,5.56 ,🔥買い,BOLT!,19,0,163,386 ,2.24 ,14.23,26.02,26.02,14.71,26.49 ,2.49,29,3.33%,,
4800,オリコン,1113,27,2.5 ,1072.09,294500 ,,,86635 ,3.40 ,4.90 ,,,20,0,139,302 ,1.23 ,14.87,24.17,24.17,0,47.04 ,793,36,3.23%,,
6861,キーエンス,74570,1390,1.9 ,74744.5,2149600 ,,,687955 ,3.12 ,4.51 ,,,31,0,81,166 ,1.00 ,42.05,51.91,51.91,0,#DIV/0!,1.71,550,0.74%,,
2760,東京エレクトロンデバイス,3470,-150,-4.1 ,3542.03,361400 ,,,140055 ,2.58 ,3.72 ,,BOLT!,14,0,33,60 ,0.91 ,13.6,5.76,5.76,0,-21.82 ,41.16,99,2.85%,半導体,
8914,エリアリンク,1033,-60,-5.5 ,1055.23,182700 ,,,71945 ,2.54 ,3.66 ,,BOLT!,10,0,92,166 ,0.96 ,14.11,20.53,20.53,0.23,-12.48 ,5.72,26.5,2.57%,,
6785,鈴木,3210,165,5.4 ,3135.1,132500 ,,,53990 ,2.45 ,3.54 ,,,18,0,45,79 ,1.00 ,14.86,12.8,12.8,0,0.00 ,11.17,95,2.96%,,
3031,ラクーンホールディングス,654,-23,-3.4 ,665.57,578000 ,,,237515 ,2.43 ,3.51 ,🔥買い,,17,0,111,195 ,1.60 ,16.64,20.92,20.92,6.86,19.14 ,0.73,27,4.13%,,
6217,津田駒工業,1679,-81,-4.6 ,1845.2,1481600 ,,,809280 ,1.83 ,2.64 ,,,6,0,2,3 ,1.00 ,42.94,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
2301,学情,1608,-11,-0.7 ,1599.85,286900 ,,,160040 ,1.79 ,2.59 ,🔥買い,,4,1,234,345 ,3.56 ,8.71,24.44,24.44,32.02,27.43 ,8.76,75,4.66%,,
4415,ブロードエンタープライズ,1276,24,1.9 ,1295.49,25000 ,,,14220 ,1.76 ,2.54 ,🔥買い,,2,1,282,412 ,3.68 ,12.06,17,17,55.14,-47.94 ,0,21.16,1.66%,テンバガー候補,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1271,-66,-4.9 ,1282.32,181700 ,,,105330 ,1.73 ,2.49 ,,BOLT!,5,0,97,140 ,1.09 ,7.08,7.25,7.25,0,18.83 ,7214,55,4.33%,,
6436,アマノ,3697,60,1.7 ,3700.16,456400 ,,,277395 ,1.65 ,2.37 ,,BOLT!,3,0,63,89 ,1.24 ,14.79,13.61,13.61,1.29,28.32 ,1.41,180,4.87%,,
6857,アドバンテスト,30020,-1480,-4.7 ,30014.7,16539200 ,,,10969285 ,1.51 ,2.18 ,🔥買い,,,1,173,234 ,4.75 ,66.29,42.43,42.43,105.2,19.78 ,1.03,58,0.19%,,
4398,ブロードバンドセキュリテ,1230,-23,-1.8 ,1240.77,5200 ,,,3495 ,1.49 ,2.15 ,,,,0,45,60 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
4040,南海化学,3065,-5,-0.2 ,3099.65,11500 ,,,7820 ,1.47 ,2.12 ,,,,1,546,730 ,4.00 ,2.26,7.86,7.86,86.74,-15.69 ,0,60,1.96%,,
6954,ファナック,6966,-290,-4.0 ,7097.56,8299300 ,,,5768895 ,1.44 ,2.08 ,,,,0,22,29 ,0.18 ,41.14,20.57,20.57,2.22,25.88 ,14.35,101.6,1.46%,,
4439,東名,785,-57,-6.8 ,796.782,70100 ,,,48835 ,1.44 ,2.07 ,,,,0,143,189 ,1.71 ,9.05,10.52,10.52,6.78,36.39 ,2.84,13,1.66%,,
4519,中外製薬,7910,465,6.3 ,7786.54,3987000 ,,,2887100 ,1.38 ,1.99 ,,,,0,212,275 ,1.94 ,26.84,47.6,47.6,11.85,17.27 ,19.49,132,1.67%,,
4369,トリケミカル,3415,-5,-0.2 ,3431.53,619600 ,,,470200 ,1.32 ,1.90 ,,,,0,58,74 ,1.00 ,24.11,22.22,22.22,0,#DIV/0!,10.01,35,1.02%,,
3628,データホライゾン,437,-18,-4.0 ,441.909,6600 ,,,5100 ,1.29 ,1.87 ,,,,0,164,207 ,0.85 ,8.81,0.43,0.43,0,-58.85 ,0,0,0.00%,テンバガー候補、黒転,
3741,セック,2988,94,3.3 ,2996.74,149800 ,,,117765 ,1.27 ,1.84 ,,,,0,62,78 ,1.34 ,21.19,17.2,17.2,3.36,18.59 ,2.91,56,1.87%,,
3923,ラクス,872.2,38.9,4.7 ,872.236,3709100 ,,,2978375 ,1.25 ,1.80 ,,,,1,264,327 ,5.09 ,25.5,26.67,26.67,51.87,35.28 ,5.51,3.4,0.39%,,
4054,日本情報クリエイト,566,6,1.1 ,560.657,20700 ,,,17060 ,1.21 ,1.75 ,,,,0,181,222 ,2.30 ,10.63,20.69,20.69,17.88,10.12 ,16.53,12,2.12%,,
6039,日本動物高度医療,1383,3,0.2 ,1350.73,146500 ,,,120805 ,1.21 ,1.75 ,,,,0,72,88 ,2.36 ,21.81,17.05,17.05,26.13,-27.09 ,0,8,0.58%,,
8066,三谷商事,2600,99,4.0 ,2580.03,19300 ,,,16130 ,1.20 ,1.73 ,,,,0,46,56 ,1.15 ,11.14,9.09,9.09,0,32.77 ,121.1,80,3.08%,,
7378,アシロ,1948,8,0.4 ,1923,27800 ,,,23900 ,1.16 ,1.68 ,,,,0,245,295 ,1.00 ,14.07,21.43,21.43,0,#DIV/0!,4.99,65,3.34%,,
6668,アドテックプラズマテクノ,2748,38,1.4 ,2702.05,145800 ,,,130265 ,1.12 ,1.61 ,,,,0,43,51 ,0.93 ,16.28,13.62,13.62,0,-15.74 ,747,26,0.95%,半導体,
9984,ソフトバンクグループ,5287,-557,-9.5 ,5465.56,76544600 ,,,69841190 ,1.10 ,1.58 ,,,,1,371,436 ,3.68 ,5.38,10.07,10.07,178.6,-31.76 ,5.86,11,0.21%,,
368A,北里コーポレーション,1314,-2,-0.2 ,1319.36,118900 ,,,109885 ,1.08 ,1.56 ,,,,0,378,442 ,1.00 ,13.83,50.69,50.69,0,#DIV/0!,0,41,3.12%,,
7256,河西工業,374,-7,-1.8 ,375.758,2304500 ,,,2157600 ,1.07 ,1.54 ,,,,0,66,77 ,0.85 ,14.49,2,2,0,-32.32 ,145.9,0,0.00%,,
5032,ＡＮＹＣＯＬＯＲ,2814,-17,-0.6 ,2800.68,894800 ,,,863185 ,1.04 ,1.50 ,,,,1,834,958 ,5.42 ,11.87,37.97,37.97,59.1,54.14 ,11.02,75,2.67%,,
6503,三菱電機,6025,-23,-0.4 ,6073.44,5718700 ,,,5518985 ,1.04 ,1.49 ,,,,,9,10 ,#DIV/0!,34.25,6.94,6.94,0,#DIV/0!,11.72,55,0.91%,,
4568,第一三共,2660,57,2.2 ,2603.44,8360900 ,,,8294340 ,1.01 ,1.45 ,,,,0,120,136 ,1.00 ,15.7,0,0,0,#DIV/0!,40.25,78,2.93%,,
3350,メタプラネット,324,-25,-7.2 ,332.787,19546000 ,,,21543360 ,0.91 ,1.31 ,,,,0,11,12 ,1.00 ,51.42,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6146,ディスコ,76760,730,1.0 ,76434.4,2369200 ,,,2614915 ,0.91 ,1.31 ,,,,0,76,83 ,1.33 ,65.86,41.07,41.07,1.91,35.04 ,2.03,437,0.57%,,
8136,サンリオ,958.4,-3,-0.3 ,952.972,17929200 ,,,20354615 ,0.88 ,1.27 ,,,,0,322,348 ,2.47 ,22.34,39.4,39.4,15.28,44.66 ,6.28,13.2,1.38%,,
7601,ポプラ,168,-1,-0.6 ,168.988,16100 ,,,18295 ,0.88 ,1.27 ,,,,0,233,252 ,1.08 ,9.88,3.24,3.24,0,16.16 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,2934,-191,-6.1 ,2966.76,12285700 ,,,14201150 ,0.87 ,1.25 ,,,,0,94,101 ,1.00 ,13.29,15.23,15.23,0,#DIV/0!,3.84,28,0.95%,,
1967,ヤマト,2137,46,2.2 ,2126.62,35000 ,,,42800 ,0.82 ,1.18 ,,,,0,48,51 ,1.00 ,11.12,9.65,9.65,0,#DIV/0!,34.56,56,2.62%,,
339A,プログレス・テクノロジース,1029,15,1.5 ,1025.07,42500 ,,,52095 ,0.82 ,1.18 ,,,,1,292,307 ,3.87 ,7.76,26.43,26.43,70.91,-21.23 ,0,30,2.92%,,
6101,ツガミ,4505,150,3.4 ,4500.06,279000 ,,,344545 ,0.81 ,1.17 ,,,,0,199,209 ,1.94 ,13.54,23.48,23.48,12.47,12.73 ,10.08,72,1.60%,,
7013,ＩＨＩ,2966,65,2.2 ,2979.16,13190200 ,,,16633950 ,0.79 ,1.14 ,,,,0,45,47 ,1.00 ,25.15,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
6157,日進工具,891,4,0.5 ,895.659,66500 ,,,84500 ,0.79 ,1.14 ,,,,0,38,40 ,2.34 ,18.18,20.63,20.63,13.38,49.10 ,0.74,30,3.37%,,
