コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,88,-3,-3.3 ,98.5661,1211300 ,,,67495 ,17.95 ,33.72 ,,,33,0,142,1536 ,0.88 ,3.05,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,235,8,3.5 ,228.343,153200 ,,,41340 ,3.71 ,6.96 ,,,6,1,197,549 ,4.46 ,8.02,14.21,14.21,160.5,6.39 ,139.5,,2.13%,0,
3687,フィックスターズ,2042,122,6.4 ,1973.89,2534900 ,,,1074225 ,2.36 ,4.43 ,🔥買い,,13,0,95,193 ,1.25 ,33.8,28.7,28.7,0.04,52.48 ,4,,0.93%,0,
4392,ＦＩＧ,2339,154,7.1 ,2394.77,15364300 ,,,6904890 ,2.23 ,4.18 ,,,15,0,2,4 ,1.00 ,110.3,7.14,7.14,0,-9.04 ,6.03,,0.43%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1304,-101,-7.2 ,1335.48,1639100 ,,,911020 ,1.80 ,3.38 ,,,5,0,10,17 ,3.90 ,22.17,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
3853,アステリア,2481,149,6.4 ,2373.6,3430400 ,,,1915135 ,1.79 ,3.37 ,,,6,0,37,63 ,2.27 ,43.45,25.71,25.71,14.27,34.48 ,3.32,,0.36%,テンバガー候補,
6176,ブランジスタ,992,13,1.3 ,982.934,86400 ,,,67445 ,1.28 ,2.41 ,,,,1,539,766 ,4.58 ,7.17,25.89,25.89,187.5,11.50 ,0,,6.55%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,609.909,1168900 ,,,943620 ,1.24 ,2.33 ,,,,1,256,358 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
6535,アイモバイル,459,1,0.2 ,460.772,218500 ,,,188445 ,1.16 ,2.18 ,,,,0,231,313 ,1.94 ,8.25,20.45,20.45,8.21,64.10 ,20.69,,5.88%,0,
3905,データセクション,4570,80,1.8 ,4469.15,3040200 ,,,2667970 ,1.14 ,2.14 ,,,,1,230,309 ,4.33 ,15.58,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
9343,アイビス,802,2,0.3 ,799.69,86500 ,,,78960 ,1.10 ,2.06 ,,,,0,321,423 ,2.07 ,14.19,24.84,24.84,10.07,48.00 ,0,,1.50%,0,
5803,フジクラ,5289,-261,-4.7 ,5327.28,74521600 ,,,68554115 ,1.09 ,2.04 ,,,,0,42,55 ,1.05 ,56.14,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
350A,デジタルグリッド,1006,11,1.1 ,1015.79,664200 ,,,626420 ,1.06 ,1.99 ,,,,0,105,136 ,1.09 ,27.48,37.62,37.62,0,17.08 ,0,,0.00%,0,
4259,エクサウィザーズ,1420,58,4.3 ,1398.59,2920800 ,,,2916695 ,1.00 ,1.88 ,,,,0,18,23 ,1.11 ,103.6,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
7013,ＩＨＩ,2983,143,5.0 ,3003.16,22636800 ,,,23806095 ,0.95 ,1.79 ,,,,0,64,79 ,1.00 ,19.16,9.76,9.76,0,#DIV/0!,47.81,,0.77%,0,
5816,オーナンバ,1816,81,4.7 ,1772.02,34200 ,,,36260 ,0.94 ,1.77 ,,,,0,17,21 ,2.82 ,11.64,5.74,5.74,25.44,12.26 ,143.4,,3.85%,0,
6863,ニレコ,2526,37,1.5 ,2514.49,22400 ,,,23780 ,0.94 ,1.77 ,,,,0,57,70 ,1.00 ,12.46,16.82,16.82,0,#DIV/0!,0,,4.16%,0,
5599,Ｓ＆Ｊ,935,-33,-3.4 ,937.925,53100 ,,,59420 ,0.89 ,1.68 ,,,,0,166,200 ,1.00 ,12.86,22.63,22.63,0,#DIV/0!,0,,1.82%,0,
1540,純金上場信託,21475,-95,-0.4 ,21510,275001 ,,,311278 ,0.88 ,1.66 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
6574,コンヴァノ,100,-10,-9.1 ,103.873,1729900 ,,,1983105 ,0.87 ,1.64 ,,,,0,1006,1199 ,1.07 ,8.77,33.48,33.48,0,13.49 ,0,,1.00%,黒転予想,
336A,ダイナミックマッププラット,972,-16,-1.6 ,995.292,335100 ,,,390975 ,0.86 ,1.61 ,,,,0,141,167 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
464A,ＱＰＳホールディングス,4135,205,5.2 ,3922.5,2007500 ,,,2362360 ,0.85 ,1.60 ,,,,,######,######,######,459.4,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
3350,メタプラネット,291,-15,-4.9 ,295.149,27176400 ,,,32259985 ,0.84 ,1.58 ,,,,0,13,15 ,0.92 ,46.19,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
9552,クオンツ総研ホールディンク,848,-30,-3.4 ,851.678,460300 ,,,564205 ,0.82 ,1.53 ,,,,1,484,561 ,3.74 ,13.46,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
9984,ソフトバンクグループ,7929,859,12.2 ,7535.96,69555900 ,,,85842730 ,0.81 ,1.52 ,,,,0,399,462 ,0.85 ,8.06,0,0,0,-31.86 ,4.75,,0.14%,0,
2815,アリアケジャパン,5340,0,0.0 ,5331.82,65900 ,,,82070 ,0.80 ,1.51 ,,,,0,36,41 ,1.44 ,17.81,18.21,18.21,2.91,40.49 ,0.9,,5.62%,0,
5285,ヤマックス,1299,35,2.8 ,1291.5,44200 ,,,55400 ,0.80 ,1.50 ,,,,0,174,200 ,1.01 ,6.59,12.29,12.29,0,1.17 ,67.3,,4.62%,0,
2180,サニーサイドアップＧ,1316,0,0.0 ,1316.12,99000 ,,,124260 ,0.80 ,1.50 ,,,,0,79,91 ,4.15 ,14.98,9.7,9.7,37.49,37.47 ,0,,1.98%,テンバガー候補,
3498,霞ヶ関キャピタル,5760,60,1.1 ,5610.15,262400 ,,,331295 ,0.79 ,1.49 ,,,,1,228,261 ,2.75 ,8.56,17.67,17.67,29.96,-16.52 ,22.94,,2.86%,0,
285A,キオクシアホールディングス,62010,-3440,-5.3 ,62738.6,24597800 ,,,31113760 ,0.79 ,1.49 ,,,,0,2865,3282 ,0.89 ,12.54,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
8081,カナデン,2568,-18,-0.7 ,2551.88,41600 ,,,52925 ,0.79 ,1.48 ,,,,0,11,13 ,1.18 ,14.31,3.93,3.93,0.83,24.39 ,51.71,,3.89%,フィジカルAI,
6125,岡本工作,5270,100,1.9 ,5255.3,41700 ,,,55340 ,0.75 ,1.42 ,,,,0,27,30 ,1.00 ,17.41,0,0,0,#DIV/0!,0,,3.04%,フィジカルAI,
7003,三井Ｅ＆Ｓ,5012,67,1.4 ,5165.5,3203500 ,,,4367460 ,0.73 ,1.38 ,,,,0,40,45 ,1.00 ,16.86,10.29,10.29,0,#DIV/0!,23.04,,1.20%,0,
5592,くすりの窓口,2977,10,0.3 ,2963.71,54700 ,,,74575 ,0.73 ,1.38 ,,,,1,270,301 ,3.74 ,11,21.74,21.74,36.91,16.69 ,0,,1.34%,,
6039,日本動物高度医療,962,19,2.0 ,955.744,153300 ,,,213285 ,0.72 ,1.35 ,,,,0,111,123 ,2.37 ,13.96,17.05,17.05,26.13,-27.09 ,0,,1.35%,0,
6871,日本マイクロニクス,15980,650,4.2 ,15998.4,828600 ,,,1154115 ,0.72 ,1.35 ,,,,0,93,103 ,1.05 ,34.41,23.57,23.57,0,10.68 ,5.76,,0.75%,フィジカルAI,
6489,前澤工業,1686,33,2.0 ,1666.89,45400 ,,,63290 ,0.72 ,1.35 ,,,,0,71,78 ,1.41 ,9.27,12.56,12.56,4.23,19.02 ,8.94,,2.85%,0,
9337,トリドリ,1603,-49,-3.0 ,1599.15,26100 ,,,37020 ,0.71 ,1.32 ,,,,0,147,161 ,1.12 ,11.76,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
3915,テラスカイ,1991,-45,-2.2 ,1996.08,88300 ,,,128195 ,0.69 ,1.29 ,,,,0,18,20 ,3.83 ,16.8,5.02,5.02,33.94,32.33 ,12.36,,0.85%,0,
8789,フィンテックグローバル,133,-2,-1.5 ,133.425,676300 ,,,992060 ,0.68 ,1.28 ,,,,1,716,776 ,2.65 ,5.49,23.08,23.08,28.96,-19.11 ,63.17,,3.76%,0,
7047,ポート,2319,-42,-1.8 ,2315.76,94500 ,,,141180 ,0.67 ,1.26 ,,,,1,241,260 ,2.88 ,9.19,14.14,14.14,34.59,-25.99 ,518.7,,0.56%,0,
3778,さくらインターネット,3090,-145,-4.5 ,3126.85,1075500 ,,,1607340 ,0.67 ,1.26 ,,,,0,2,2 ,1.00 ,145.8,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
1357,ＮＦ日経ダブインバ,3087,23,0.8 ,3100.25,5377481 ,,,8041779 ,0.67 ,1.26 ,,,,0,100,108 ,1.00 ,,,,,,4.47,,0.00%,指数,
3003,ヒューリック,1698,26.5,1.6 ,1685.92,1969700 ,,,2998090 ,0.66 ,1.23 ,,,,0,160,171 ,1.18 ,10.65,25.68,25.68,5.92,-55.82 ,2.09,,3.95%,0,
9145,ビーイングＨＬＤＧＳ,569,25,4.6 ,560.393,24200 ,,,37120 ,0.65 ,1.22 ,,,,0,58,62 ,1.02 ,9.72,6.51,6.51,0.56,-4.88 ,113.5,,2.64%,0,
2163,アルトナー,1929,12,0.6 ,1926.51,9000 ,,,13860 ,0.65 ,1.22 ,,,,0,105,112 ,1.21 ,16.36,14.39,14.39,0,40.73 ,0,,4.46%,0,
6920,レーザーテック,42600,-420,-1.0 ,41956.1,2514800 ,,,3912365 ,0.64 ,1.21 ,,,,0,141,150 ,1.00 ,52.3,45.45,45.45,0,#DIV/0!,4.4,,0.77%,0,
421A,ムービン・ストラテジック・キ,2634,-62,-2.3 ,2654.44,56300 ,,,90455 ,0.62 ,1.17 ,,,,1,827,869 ,3.96 ,12.85,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
2485,ティア,451,11,2.5 ,445.396,33800 ,,,55085 ,0.61 ,1.15 ,,,,0,52,54 ,1.88 ,9.65,8.59,8.59,17.85,-26.88 ,213.1,,5.10%,0,
3479,ティーケーピー,1637,15,0.9 ,1619.54,114500 ,,,187345 ,0.61 ,1.15 ,,,,0,25,26 ,3.68 ,14.82,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
9416,ビジョン,1073,-26,-2.4 ,1078.01,215900 ,,,354250 ,0.61 ,1.15 ,,,,0,211,220 ,2.18 ,10.36,17.86,17.86,12.5,38.64 ,41.21,,4.75%,0,
6723,ルネサスエレクトロニクス,4564,267,6.2 ,4449.35,13071700 ,,,21551775 ,0.61 ,1.14 ,,,,0,60,63 ,1.00 ,20.69,15.23,15.23,0,#DIV/0!,2.66,,0.61%,0,
2516,東証グロース２５０ＥＴＦ,664,-4.8,-0.7 ,659.752,395290 ,,,655048 ,0.60 ,1.13 ,,,,0,100,104 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2766,-80,-2.8 ,2768.23,253700 ,,,425115 ,0.60 ,1.12 ,,,,0,21,22 ,1.00 ,28.6,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
