コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
421A,ムービン・ストラテジック・キ,3380,,-2.2 ,3340 ,198900 ,,,52530 ,3.79 ,11.36 ,🔥買い,BOLT!,2 ,1,1267,5205 ,5.42 ,14.48 ,0.28 ,0.75 ,41.44 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
8789,フィンテックグローバル,146,,5.8 ,144 ,1384200 ,,,626765 ,2.21 ,6.63 ,,BOLT!,2 ,0,617,1658 ,2.30 ,6.03 ,0.26 ,0.20 ,34.16 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
3040,ソリトンシステムズ,2445,,6.4 ,2393 ,128200 ,,,93950 ,1.36 ,4.09 ,,,,1,205,395 ,3.95 ,18.13,0.49 ,0.24 ,17.60 ,17.49 ,37.32 ,49.95 ,26.2 ,2627,
3753,フライトソリューションズ,238,,7.2 ,233 ,202900 ,,,225455 ,0.90 ,2.70 ,,,,1,177,267 ,4.10 ,14.60 ,0.29 ,0.12 ,35.21 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
8783,ａｂｃ,70,,-13.6 ,71 ,1056300 ,,,1245980 ,0.85 ,2.54 ,,,,0,493,721 ,0.91 ,0.73 ,,0.26 ,36.99 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6176,ブランジスタ,945,,1.8 ,937 ,51800 ,,,64555 ,0.80 ,2.41 ,,,,1,516,734 ,2.89 ,6.83 ,0.26 ,0.26 ,29.87 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4377,ワンキャリア,2195,,-0.3 ,2194 ,45000 ,,,62190 ,0.72 ,2.17 ,,,,1,721,974 ,4.65 ,19.27 ,0.47 ,0.53 ,37.83 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
3359,ｃｏｔｔａ,519,,-2.4 ,520 ,14800 ,,,23955 ,0.62 ,1.85 ,,,,0,56,70 ,2.68 ,8.73 ,0.30 ,0.04 ,13.29 ,6.33 ,28.76 ,43.36 ,-16.0 ,62.35,
155A,情報戦略テクノロジー,857,,0.4 ,855 ,19200 ,,,31480 ,0.61 ,1.83 ,,,,1,148,185 ,3.63 ,16.07 ,0.44 ,0.11 ,31.36 ,7.07 ,36.89 ,70.31 ,9.8 ,293.3,
4396,システムサポートホールディン,1334,,5.2 ,1316 ,62500 ,,,103505 ,0.60 ,1.81 ,,,,0,98,122 ,2.22 ,13.75 ,0.93 ,0.09 ,27.78 ,9.83 ,14.81 ,26.39 ,24.2 ,34.76,
5137,スマートドライブ,231,,-1.7 ,232 ,110400 ,,,185980 ,0.59 ,1.78 ,,,,1,628,775 ,4.58 ,11.15 ,0.12 ,0.30 ,58.03 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
436A,サイバーソリューションズ,1038,,-1.9 ,1029 ,10600 ,,,17925 ,0.59 ,1.77 ,,,,1,616,759 ,2.82 ,13.69 ,0.68 ,0.47 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6141,ＤＭＧ森精機,3326,,-9.2 ,3342 ,652500 ,,,1398205 ,0.47 ,1.40 ,,,,0,166,186 ,0.22 ,33.49,0.71 ,0.09 ,3.97 ,4.96 ,47.37 ,54.54 ,-9.9 ,4.87,
5036,日本ビジネスシステムズ,1630,,-0.1 ,1611 ,28000 ,,,62385 ,0.45 ,1.35 ,,,,0,65,72 ,2.34 ,10.48,0.53 ,0.05 ,24.52 ,4.20 ,19.89 ,45.33 ,,5.04,
3498,霞ヶ関キャピタル,8260,,4.3 ,8184 ,194100 ,,,433905 ,0.45 ,1.34 ,,,,1,260,287 ,3.37 ,12.29 ,0.31 ,0.21 ,22.05 ,17.67 ,40.21 ,95.65 ,-16.5 ,10.41,
4476,ＡＩＣＲＯＳＳ,1113,,0.2 ,1119 ,9900 ,,,22980 ,0.43 ,1.29 ,,,,1,146,159 ,5.29 ,11.76,0.19 ,0.11 ,19.30 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1511,,-0.1 ,1514 ,67300 ,,,163715 ,0.41 ,1.23 ,,,,0,34,36 ,3.74 ,11.36,0.28 ,0.02 ,16.55 ,3.10 ,40.85 ,70.62 ,,111.2,
8136,サンリオ,1227,,3.0 ,1228 ,10951000 ,,,28120140 ,0.39 ,1.17 ,,,,1,860,903 ,4.89 ,23.31 ,0.52 ,0.81 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.29,
6914,オプテックスグループ,3470,,-2.1 ,3550 ,56000 ,,,177130 ,0.32 ,0.95 ,,,,0,27,27 ,1.56 ,16.05,2.01 ,0.20 ,12.90 ,12.75 ,7.98 ,12.68 ,,45.79,
7456,松田産業,7110,,3.0 ,7093 ,40200 ,,,128485 ,0.31 ,0.94 ,,,,0,37,36 ,2.59 ,10.74,0.39 ,0.03 ,14.43 ,3.85 ,27.23 ,34.82 ,-16.4 ,96.94,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,,-0.9 ,442 ,27300 ,,,91005 ,0.30 ,0.90 ,,,,0,80,78 ,5.16 ,12.29 ,0.20 ,0.12 ,12.77 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
