コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1960,-10,-0.5 ,2004.28,6843600 ,,,686575 ,9.97 ,14.93 ,,,60,0,99,513 ,1.24 ,32.45,28.7,28.7,0.04,52.48 ,4,,0.97%,0,
3853,アステリア,2339,-71,-3.0 ,2547.62,5765300 ,,,1482830 ,3.89 ,5.82 ,,BOLT!,29,0,39,95 ,2.28 ,40.96,25.71,25.71,14.27,34.48 ,3.32,,0.38%,テンバガー候補,
3905,データセクション,4465,-335,-7.0 ,4547.09,7680700 ,,,2204625 ,3.48 ,5.22 ,🔥買い,,30,1,236,535 ,4.33 ,15.22,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
6535,アイモバイル,457,-33,-6.7 ,465.591,529000 ,,,162375 ,3.26 ,4.88 ,,,22,0,232,502 ,1.94 ,8.21,20.45,20.45,8.21,64.10 ,20.69,,5.91%,0,
6908,イリソ電子工業,3195,-195,-5.8 ,3162.28,414000 ,,,148465 ,2.79 ,4.18 ,,,18,0,24,47 ,1.00 ,13.64,9.48,9.48,0,0.00 ,9,,4.69%,0,
6840,ＡＫＩＢＡホールディングス,1405,300,27.2 ,1359.08,1930300 ,,,819400 ,2.36 ,3.53 ,,,9,0,9,16 ,4.00 ,23.89,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
2163,アルトナー,1922,-7,-0.4 ,1952.83,30800 ,,,13340 ,2.31 ,3.46 ,🔥買い,,14,0,106,184 ,1.20 ,16.3,14.39,14.39,0,40.73 ,0,,4.47%,0,
3915,テラスカイ,2044,65,3.3 ,2107,260100 ,,,117260 ,2.22 ,3.32 ,,,16,0,18,31 ,3.72 ,17.24,5.02,5.02,33.94,32.33 ,12.36,,0.83%,0,
472A,ミラティブ,469,-28,-5.6 ,473.143,147900 ,,,67470 ,2.19 ,3.28 ,,,7,1,215,362 ,3.04 ,8.27,13.21,13.21,21.41,52.39 ,357.1,,0.00%,0,
6574,コンヴァノ,107,8,8.1 ,107.197,3520000 ,,,1794290 ,1.96 ,2.94 ,🔥買い,,10,0,942,1490 ,1.07 ,9.38,33.48,33.48,0,13.49 ,0,,0.93%,黒転予想,
4259,エクサウィザーズ,1361,94,7.4 ,1300.29,4612400 ,,,2692650 ,1.71 ,2.57 ,,,2,0,19,28 ,1.11 ,99.34,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
8081,カナデン,2590,170,7.0 ,2543.39,85300 ,,,50040 ,1.70 ,2.55 ,,,4,0,11,16 ,1.18 ,14.43,3.93,3.93,0.83,24.39 ,51.71,,3.86%,フィジカルAI,
336A,ダイナミックマッププラット,995,14,1.4 ,970.666,596900 ,,,366615 ,1.63 ,2.44 ,,,2,0,145,208 ,1.10 ,0,0,0,0,19.27 ,9667,,0.00%,フィジカルAI,
9416,ビジョン,1082,64,6.3 ,1072.21,513100 ,,,320135 ,1.60 ,2.40 ,,,2,0,209,297 ,2.18 ,10.45,17.86,17.86,12.5,38.64 ,41.21,,4.71%,0,
3741,セック,4130,240,6.2 ,4113.56,289300 ,,,184700 ,1.57 ,2.35 ,,,,0,49,69 ,1.35 ,26.67,17.2,17.2,3.36,18.59 ,1.93,,1.50%,0,
3661,エムアップホールディングス,616,-58,-8.6 ,627.614,1324400 ,,,869665 ,1.52 ,2.28 ,🔥買い,,1,1,251,347 ,5.42 ,12.59,17.33,17.33,76.54,49.80 ,6.02,,2.03%,0,
2485,ティア,439,-12,-2.7 ,443.293,76000 ,,,51105 ,1.49 ,2.23 ,,,,0,53,73 ,1.89 ,9.4,8.59,8.59,17.85,-26.88 ,213.1,,5.24%,0,
5592,くすりの窓口,2934,-66,-2.2 ,2912.87,103500 ,,,69655 ,1.49 ,2.23 ,,,,1,274,375 ,3.75 ,10.84,21.74,21.74,36.91,16.69 ,0,,1.36%,,
3939,カナミックネットワーク,493,-20,-3.9 ,492.296,261400 ,,,184105 ,1.42 ,2.13 ,,,,1,259,347 ,3.08 ,17.05,32.28,32.28,23.27,41.82 ,1.52,,1.83%,0,
464A,ＱＰＳホールディングス,4030,305,8.2 ,3926.79,2982600 ,,,2291305 ,1.30 ,1.95 ,,,,,######,######,######,447.8,0,0,0,#DIV/0!,8.26,,0.00%,フィジカルAI,
5285,ヤマックス,1254,-8,-0.6 ,1253.85,66100 ,,,52920 ,1.25 ,1.87 ,,,,0,181,228 ,1.01 ,6.36,12.29,12.29,0,1.17 ,67.3,,4.78%,0,
3850,ＮＴＴデータイントラマート,2561,-102,-3.8 ,2602.86,38900 ,,,31675 ,1.23 ,1.84 ,,,,0,63,79 ,4.87 ,11.99,8.57,8.57,122.5,24.27 ,0,,2.93%,0,
