コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1316,,14.9 ,1269 ,8525800 ,,,4964110 ,1.72 ,5.15 ,,BOLT!,3 ,0,231,519 ,1.00 ,0,0.00 ,1.30 ,34.60 ,,-100.00 ,-200.00 ,,1765,
7719,東京衡機,501,,-0.6 ,509 ,344900 ,,,265690 ,1.30 ,3.89 ,,,,0,58,108 ,4.29 ,14.95 ,0.12 ,0.08 ,13.98 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
2134,北浜キャピタルパートナー,21,,0.0 ,21 ,1323700 ,,,1357330 ,0.98 ,2.93 ,,,,0,82,129 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3350,メタプラネット,316,,3.6 ,313 ,20809600 ,,,25649190 ,0.81 ,2.43 ,,,,1,200,286 ,4.15 ,0.00 ,0.00 ,4.54 ,8.40 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
6613,ＱＤレーザ,2513,,7.9 ,2434 ,2693300 ,,,3392715 ,0.79 ,2.38 ,,,,0,1,1 ,1.00 ,#####,,7.70 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
6574,コンヴァノ,120,,-4.8 ,120 ,1407400 ,,,1956230 ,0.72 ,2.16 ,,,,1,1183,1594 ,4.63 ,10.34 ,0.02 ,0.39 ,53.09 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
4165,プレイド,688,,-3.9 ,703 ,306200 ,,,486320 ,0.63 ,1.89 ,,,,1,182,231 ,4.97 ,21.23 ,0.40 ,0.21 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,4.04,
5537,ＡＬＢＡＬＩＮＫ,3035,,-5.8 ,3047 ,54800 ,,,87765 ,0.62 ,1.87 ,,,,1,514,649 ,3.29 ,19.07,0.56 ,0.30 ,52.54 ,16.30 ,34.35 ,66.22 ,,0,
1540,純金上場信託,22480,,0.9 ,22443 ,165306 ,,,266769 ,0.62 ,1.86 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3077,ホリイフードサービス,1029,,-3.2 ,1048 ,10500 ,,,17650 ,0.59 ,1.78 ,,,,1,240,296 ,4.27 ,11.23 ,0.06 ,0.22 ,47.20 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
9107,川崎汽船,3568,,3.0 ,3549 ,3180600 ,,,5681965 ,0.56 ,1.68 ,,,,0,43,52 ,1.00 ,15.82 ,,0.22 ,7.90 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7085,カーブスホールディングス,972,,-0.4 ,983 ,340800 ,,,622755 ,0.55 ,1.64 ,,,,1,157,187 ,2.53 ,17.96 ,0.84 ,0.24 ,21.71 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
3083,スターシーズ,992,,2.4 ,990 ,33500 ,,,64050 ,0.52 ,1.57 ,,,,0,52,61 ,4.73 ,14.27 ,0.03 ,0.08 ,21.09 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
3939,カナミックネットワーク,530,,-0.6 ,529 ,90200 ,,,182830 ,0.49 ,1.48 ,,,,1,505,578 ,3.42 ,17.09 ,0.63 ,0.46 ,29.37 ,32.28 ,27.33 ,42.78 ,41.8 ,9.3,
3753,フライトソリューションズ,227,,-3.8 ,228 ,163900 ,,,343460 ,0.48 ,1.43 ,,,,1,178,201 ,4.08 ,13.92 ,0.28 ,0.11 ,35.27 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
7366,ＬＩＴＡＬＩＣＯ,1914,,1.4 ,1918 ,68400 ,,,145165 ,0.47 ,1.41 ,,,,0,105,118 ,2.00 ,19.17 ,0.95 ,0.18 ,24.10 ,12.50 ,20.09 ,35.27 ,-29.2 ,1.23,
6562,ジーニー,885,,0.9 ,893 ,23500 ,,,50865 ,0.46 ,1.39 ,,,,1,241,269 ,3.70 ,7.75 ,0.12 ,0.12 ,23.74 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.53,
6740,ジャパンディスプレイ,46,,-2.1 ,47 ,5207800 ,,,11843270 ,0.44 ,1.32 ,,,,,#####,#####,,0,0.00 ,0.16 ,,,-100.00 ,-200.00 ,,4.99,
6838,多摩川ホールディングス,1395,,-2.9 ,1383 ,96500 ,,,226985 ,0.43 ,1.28 ,,,,1,154,167 ,3.87 ,6.91 ,0.04 ,0.23 ,19.54 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
247A,ＡＩロボティクス,938,,-4.7 ,955 ,504000 ,,,1264630 ,0.40 ,1.20 ,,,,1,826,874 ,3.86 ,10.88 ,0.11 ,0.21 ,92.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
3359,ｃｏｔｔａ,525,,-0.4 ,527 ,10400 ,,,26870 ,0.39 ,1.16 ,,,,0,56,59 ,2.68 ,8.83 ,0.31 ,0.04 ,13.25 ,6.33 ,28.76 ,43.36 ,-16.0 ,66.92,
436A,サイバーソリューションズ,1151,,-0.4 ,1154 ,9300 ,,,24430 ,0.38 ,1.14 ,,,,1,557,581 ,2.82 ,15.18 ,0.76 ,0.52 ,28.19 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
3964,オークネット,1446,,0.0 ,1450 ,204500 ,,,539015 ,0.38 ,1.14 ,,,,1,217,226 ,2.71 ,16.83,0.65 ,0.22 ,26.26 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
9020,東日本旅客鉄道,3629,,2.6 ,3635 ,1312000 ,,,3480100 ,0.38 ,1.13 ,,,,0,12,12 ,1.25 ,16.07 ,4.53 ,0.13 ,8.34 ,13.00 ,3.55 ,10.69 ,,14.72,
