コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6668,アドテックプラズマテクノ,2217,215,10.7 ,2178.07,259700 ,,,37960 ,6.84 ,11.09 ,,BOLT!,35,0,34,137 ,0.91 ,17,13.62,13.62,0,-15.74 ,2499,24,1.08%,半導体,
6506,安川電機,5179,285,5.8 ,5129.22,12068900 ,,,3060360 ,3.94 ,6.39 ,,BOLT!,36,0,10,26 ,0.00 ,36.29,9.14,9.14,0,-6.79 ,12.46,68,1.31%,AI,
5816,オーナンバ,2173,51,2.4 ,2138.64,104100 ,,,28030 ,3.71 ,6.02 ,,BOLT!,29,0,14,35 ,2.86 ,13.93,5.74,5.74,25.44,12.26 ,196.8,70,3.22%,,
6489,前澤工業,1952,-110,-5.3 ,1980.91,127200 ,,,61175 ,2.08 ,3.37 ,,BOLT!,9,0,61,104 ,1.00 ,10.73,12.56,12.56,0,#DIV/0!,5.55,48,2.46%,,
2222,寿スピリッツ,2016,174,9.5 ,1988.64,1076700 ,,,528555 ,2.04 ,3.30 ,🔥買い,,12,0,171,289 ,2.10 ,23.57,24.66,24.66,10.38,47.69 ,1.23,35,1.74%,,
7694,いつも,645,3,0.5 ,656.939,37600 ,,,19775 ,1.90 ,3.08 ,,,6,0,2,3 ,1.00 ,25.59,1.49,1.49,0,-13.82 ,0,0,0.00%,,
6258,平田機工,2896,4,0.1 ,2911.37,587600 ,,,370000 ,1.59 ,2.57 ,,,3,0,23,34 ,1.78 ,15.56,8.75,8.75,14.45,-16.35 ,45.3,65,2.24%,,
7544,スリーエフ,548,5,0.9 ,542.853,13600 ,,,8765 ,1.55 ,2.51 ,,,,0,34,49 ,1.24 ,11.53,8.81,8.81,0,82.81 ,0,18,3.28%,,
7811,中本パックス,1907,37,2.0 ,1896,49800 ,,,32560 ,1.53 ,2.48 ,,,1,0,39,56 ,1.05 ,8.23,6.28,6.28,0.6,0.00 ,63.88,68,3.57%,,
9264,ポエック,1710,-17,-1.0 ,1724.63,15600 ,,,10240 ,1.52 ,2.47 ,,,1,0,86,124 ,2.33 ,10.45,10.37,10.37,23.34,-17.81 ,82.42,75,4.39%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23150,1170,5.3 ,22899.4,257700 ,,,169410 ,1.52 ,2.47 ,,BOLT!,1,0,108,155 ,1.87 ,41.25,31,31,9.09,33.49 ,1563,200,0.86%,,
228A,オプロ,1470,-35,-2.3 ,1465.48,22500 ,,,14925 ,1.51 ,2.44 ,🔥買い,,1,1,128,183 ,2.90 ,11.42,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
4022,ラサ工業,1760,65,3.8 ,1774.59,904600 ,,,605395 ,1.49 ,2.42 ,,,,0,52,74 ,3.08 ,16.37,12.16,12.16,32.6,-7.18 ,6.36,34,1.93%,,
5803,フジクラ,5668,38,0.7 ,5810.51,50412100 ,,,34068220 ,1.48 ,2.40 ,,,,0,44,62 ,4.43 ,62.56,17.06,17.06,53.49,4.47 ,3.76,35.83,0.63%,AI,
6432,竹内製作所,6990,-170,-2.4 ,7161.37,421100 ,,,313985 ,1.34 ,2.17 ,,,,0,101,137 ,1.00 ,12.04,15.29,15.29,0,#DIV/0!,32.68,210,3.00%,,
3778,さくらインターネット,3255,205,6.7 ,3222.62,3705800 ,,,2784625 ,1.33 ,2.16 ,,,,,0,0 ,#DIV/0!,1017,0,0,0,17.69 ,2.31,5,0.15%,AI,
6535,アイモバイル,534,6,1.1 ,529.357,290800 ,,,223615 ,1.30 ,2.11 ,,,,0,199,265 ,1.93 ,9.6,20.45,20.45,8.21,64.10 ,24.05,27,5.06%,,
3912,モバイルファクトリー,1199,-1,-0.1 ,1200.75,18600 ,,,14650 ,1.27 ,2.06 ,,,,1,514,677 ,5.17 ,9.49,33.43,33.43,69.59,38.69 ,18.24,51,4.25%,,
7628,オーハシテクニカ,1155,-49,-4.1 ,1161.71,58200 ,,,46660 ,1.25 ,2.02 ,,,,0,11,14 ,4.09 ,12.96,4.94,4.94,35.82,34.91 ,1.98,37,3.20%,,
4763,クリーク・アンド・リバー社,1355,-5,-0.4 ,1358.45,70000 ,,,60485 ,1.16 ,1.88 ,,,,1,136,172 ,4.71 ,6.99,7.99,7.99,68.98,17.90 ,35.46,50,3.69%,,
8934,サンフロンティア不動産,2859,47,1.7 ,2851.8,231000 ,,,202910 ,1.14 ,1.85 ,,,,0,162,203 ,1.43 ,8.95,20.38,20.38,9.03,-21.86 ,9.27,76,2.66%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1013,-25,-2.4 ,995.353,446100 ,,,392225 ,1.14 ,1.84 ,,,,0,33,41 ,1.00 ,37.51,17,17,0,0.00 ,0,0,0.00%,Claude,
244A,グロースエクスパートナーズ,1187,-59,-4.7 ,1202.62,22300 ,,,19940 ,1.12 ,1.81 ,,,,0,148,184 ,1.00 ,7.51,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
177A,コージンバイオ,1281,2,0.2 ,1282.52,5800 ,,,5215 ,1.11 ,1.80 ,,,,0,13,16 ,1.00 ,19.82,9.33,9.33,0,#DIV/0!,0,10,0.78%,,
3844,コムチュア,1362,9,0.7 ,1345.42,256300 ,,,232490 ,1.10 ,1.79 ,,,,0,77,95 ,1.00 ,13.57,12.5,12.5,0,#DIV/0!,7.69,50,3.67%,,
2301,学情,1669,-4,-0.2 ,1676.59,150400 ,,,137540 ,1.09 ,1.77 ,,,,1,224,276 ,3.57 ,9.04,24.44,24.44,32.02,27.43 ,15.83,75,4.49%,,
2763,エフティグループ,1179,-5,-0.4 ,1183.19,75600 ,,,72370 ,1.04 ,1.69 ,,,,0,242,292 ,1.24 ,7.3,23.62,23.62,0,48.77 ,33.6,50,4.24%,,
1433,ベステラ,1036,-5,-0.5 ,1038.99,163600 ,,,156795 ,1.04 ,1.69 ,,,,0,38,46 ,1.05 ,13.11,7.69,7.69,0,10.31 ,22.3,40,3.86%,,
6101,ツガミ,4175,-65,-1.5 ,4231.22,241300 ,,,233490 ,1.03 ,1.68 ,,,,0,214,257 ,1.95 ,12.54,23.48,23.48,12.47,12.73 ,8.41,72,1.72%,,
2114,フジ日本,622,-4,-0.6 ,623.933,16400 ,,,15875 ,1.03 ,1.67 ,,,,0,67,81 ,1.00 ,10.63,12.2,12.2,0,#DIV/0!,10.96,18,2.89%,,
9253,スローガン,778,0,0.0 ,778,3200 ,,,3165 ,1.01 ,1.64 ,,,,0,107,128 ,1.64 ,10.26,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
3031,ラクーンホールディングス,677,-3,-0.4 ,681.2,163200 ,,,167400 ,0.97 ,1.58 ,,,,0,108,127 ,1.59 ,17.22,20.92,20.92,6.86,19.14 ,1.14,27,3.99%,,
3687,フィックスターズ,1252,55,4.6 ,1240.89,634300 ,,,662200 ,0.96 ,1.55 ,,,,0,96,112 ,1.26 ,25.29,25.24,25.24,0,52.48 ,4.64,18,1.44%,キオクシア関連,
