コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,589,-16,-2.64,595.5566,391800,704370,0.556241747944972,1.28736185058192,
5248,テクノロジーズ,460,-19,-3.97,467.796,106900,209710,0.509751561680416,1.17976530205863,
2301,学情,1650,26,1.6,1643.5038,52600,107810,0.487895371486875,1.12918149464364,
9984,ソフトバンクグループ,3732,188,5.3,3712.3814,20967500,43010065,0.487502169550313,1.12827147094518,
7595,アルゴグラフィックス,1529,29,1.93,1519.1149,115700,244355,0.473491436639316,1.09584513272992,
5032,ＡＮＹＣＯＬＯＲ,3335,-100,-2.91,3369.5224,649100,1372575,0.472906762836275,1.09449196793808,
6080,Ｍ＆Ａキャピタルパートナー,3285,-35,-1.05,3305.7894,49400,148930,0.331699456120325,0.767682805624867,
8789,フィンテックグローバル,134,2,1.52,135.1913,513700,1658740,0.309692899429688,0.716750991084047,
479A,ＰＲＯＮＩ,1481,37,2.56,1477.8837,25800,85430,0.302001638768582,0.698950393422026,
4495,アイキューブドシステムズ,2246,19,0.85,2256.1617,6800,24215,0.280817674994838,0.649922381937483,
3479,ティーケーピー,1924,-29,-1.48,1935.0303,46100,167675,0.274936633368123,0.636311342025631,
3661,エムアップホールディングス,657,5,0.77,655.5073,293300,1250885,0.234473992413371,0.542664900471421,
3697,ＳＨＩＦＴ,645,-9,-1.38,646.6884,2148900,9926860,0.216473285610959,0.501004195739081,
202A,豆蔵,3545,5,0.14,3546.1212,16500,79585,0.207325501036628,0.479832629739506,
2410,キャリアデザインセンター,2459,5,0.2,2458.5714,5600,27690,0.202239075478512,0.468060643469985,
7089,フォースタートアップス,1336,18,1.37,1321.7701,16100,80865,0.199097260866877,0.460789250613259,
3923,ラクス,754.1,-9.3,-1.22,753.7467,1150200,5862795,0.196186289986261,0.454052120806471,
6071,ＩＢＪ,713,6,0.85,711.601,38100,200810,0.189731587072357,0.43911340338927,
6176,ブランジスタ,935,9,0.97,935.0167,41800,220665,0.189427412593751,0.438409424191152,
4691,ワシントンホテル,1390,13,0.94,1387.1475,12200,69315,0.176008079059367,0.407351816386227,
9416,ビジョン,1177,5,0.43,1179.2921,67100,404820,0.165752680203547,0.38361679595984,
4506,住友ファーマ,1905,56,3.03,1887.656,2981300,18812875,0.158471259709109,0.366764729394867,
4040,南海化学,3385,45,1.35,3397.1153,2600,17865,0.145535964175763,0.336827375614511,
6727,ワコム,778,12,1.57,775.5072,75500,523705,0.144165131132985,0.333654729603476,
7047,ポート,2373,15,0.64,2374.7024,32600,231095,0.141067526341981,0.326485655633656,
339A,プログレス・テクノロジース,1489,30,2.06,1487.8039,5100,39305,0.12975448416232,0.300302833200919,
421A,ムービン・ストラテジック・キ,2184,29,1.35,2201.2773,13700,113295,0.120923253453374,0.279863897162069,
3939,カナミックネットワーク,519,11,2.17,516.751,23300,224360,0.103850953824211,0.240351891230321,
3489,フェイスネットワーク,885,12,1.37,885.8315,9500,101990,9.31463869006765E-02,0.215577319499105,
6574,コンヴァノ,125,-1,-0.79,126.1369,607000,6767215,8.96971649341716E-02,0.20759446529898,
4014,カラダノート,434,-5,-1.14,435.8433,8300,105375,7.87663107947805E-02,0.182296176083336,
3912,モバイルファクトリー,1215,15,1.25,1210.0666,3000,39355,7.62291957819845E-02,0.176424295574404,
6538,ディスラプターズ,271,3,1.12,270.8965,8700,121265,7.17437018100854E-02,0.166043100991703,
4222,児玉化学,1076,24,2.28,1074.1884,67400,952195,7.07838205409606E-02,0.163821558772831,
Update:2026/03/18 11:22:35,,,,,,,,,,
