コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
155A,情報戦略テクノロジー,826,-70,-7.8 ,841.419,95700 ,,,57495 ,1.66 ,4.99 ,🔥買い,,2,1,148,325 ,3.63 ,15.49,0.42 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,20.50 
8136,サンリオ,953.9,15.8,1.7 ,1013.27,31894600 ,,,20845410 ,1.53 ,4.59 ,,,1,1,1075,2233 ,4.89 ,18.13,0.40 ,40.93 ,39.4,44.98 ,44.7 ,30.2,,1.68%,19.77 
6088,シグマクシス・ホールディンク,521,3,0.6 ,518.168,420200 ,,,575650 ,0.73 ,2.19 ,,,,0,259,351 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
7048,ベルトラ,175,-22,-11.2 ,182.166,502600 ,,,786890 ,0.64 ,1.92 ,,,,0,65,83 ,5.43 ,18.81,0.07 ,12.87 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.84 
3935,エディア,740,38,5.4 ,730.783,40000 ,,,64760 ,0.62 ,1.85 ,,,,1,251,315 ,2.98 ,7.46,0.32 ,36.33 ,10.38,23.60 ,31.0 ,0,,2.30%,9.22 
2652,まんだらけ,404,4,1.0 ,403.934,64100 ,,,117585 ,0.55 ,1.64 ,,,,0,114,136 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
5803,フジクラ,6400,-87,-1.3 ,6384.26,25381900 ,,,51000870 ,0.50 ,1.49 ,,,,1,478,549 ,4.54 ,42.38,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.59%,49.61 
2485,ティア,473,7,1.5 ,469.238,16800 ,,,34430 ,0.49 ,1.46 ,,,,0,57,65 ,2.28 ,11.7,0.48 ,10.00 ,8.59,24.39 ,-26.9 ,315.1,,4.86%,#####
1357,ＮＦ日経ダブインバ,2602,1,0.0 ,2606.4,5199444 ,,,11125014 ,0.47 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8488,1273700 ,,,2954275 ,0.43 ,1.29 ,,,,0,106,115 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
9416,ビジョン,994,9,0.9 ,989.405,158300 ,,,395150 ,0.40 ,1.20 ,,,,0,258,274 ,2.45 ,9.28,0.58 ,25.22 ,17.86,15.92 ,38.6 ,16.92,,5.13%,#####
5016,ＪＸ金属,4796,63,1.3 ,4766.47,9512400 ,,,25613830 ,0.37 ,1.11 ,,,,0,42,43 ,1.43 ,32.96,3.85 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.50 
4980,デクセリアルズ,5120,273,5.6 ,5107.12,952800 ,,,2569785 ,0.37 ,1.11 ,,,,,81,84 ,#####,31.18,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.25%,27.15 
6526,ソシオネクスト,2728,113,4.3 ,2735.72,3514500 ,,,9709190 ,0.36 ,1.09 ,,,,0,5,5 ,2.20 ,47.85,3.71 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.83%,34.92 
2326,デジタルアーツ,3575,45,1.3 ,3536.05,68400 ,,,205965 ,0.33 ,1.00 ,,,,0,307,307 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
1570,ＮＦ日経レバ,79170,30,0.0 ,79018.6,1242631 ,,,3827334 ,0.32 ,0.97 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
